dataset,outcome,tax_otu_label,med_auroc_diff,is_severe,med_rel_abun
int,allcause,Pasteurellaceae (OTU 26),0.002087007642563165,no,8.685913053659532e-5
int,allcause,Pasteurellaceae (OTU 26),0.002087007642563165,yes,3.491348328137585e-5
int,allcause,Roseburia (OTU 33),3.5714285714283367e-4,no,7.27880150353988e-5
int,allcause,Roseburia (OTU 33),3.5714285714283367e-4,yes,3.775712400383515e-5
int,allcause,Staphylococcus (OTU 119),0.0061331569664903,no,0
int,allcause,Staphylococcus (OTU 119),0.0061331569664903,yes,0
int,allcause,Streptococcus (OTU 37),0.00649911816578485,no,2.616414082758738e-4
int,allcause,Streptococcus (OTU 37),0.00649911816578485,yes,1.421342996589483e-4
int,attrib,Actinomyces (OTU 210),2.1502590673572186e-4,no,2.56753816082863e-5
int,attrib,Actinomyces (OTU 210),2.1502590673572186e-4,yes,0
int,attrib,Bacteroides (OTU 23),0.0032098445595855002,no,0
int,attrib,Bacteroides (OTU 23),0.0032098445595855002,yes,0
int,attrib,Bacteroides (OTU 355),1.3471502590672868e-4,no,0
int,attrib,Bacteroides (OTU 355),1.3471502590672868e-4,yes,0
int,attrib,Barnesiella (OTU 96),0,no,0
int,attrib,Barnesiella (OTU 96),0,yes,0
int,attrib,Butyricimonas (OTU 83),-0.0022072538860103902,no,0
int,attrib,Butyricimonas (OTU 83),-0.0022072538860103902,yes,0
int,attrib,Eggerthella (OTU 212),-0.0025673575129533848,no,3.349922051921556e-5
int,attrib,Eggerthella (OTU 212),-0.0025673575129533848,yes,1.4982054295659757e-4
int,attrib,Enterococcus (OTU 12),0.022445595854922278,no,3.077479915444083e-4
int,attrib,Enterococcus (OTU 12),0.022445595854922278,yes,0.001978974014109932
int,attrib,Flavonifractor (OTU 42),-5.803108808290491e-4,no,0.0010110087138740904
int,attrib,Flavonifractor (OTU 42),-5.803108808290491e-4,yes,5.958877412971242e-4
int,attrib,Lachnospiraceae (OTU 149),-7.253886010362698e-4,no,0
int,attrib,Lachnospiraceae (OTU 149),-7.253886010362698e-4,yes,0
int,attrib,Lactobacillus (OTU 211),0.01355181347150258,no,0
int,attrib,Lactobacillus (OTU 211),0.01355181347150258,yes,0
int,attrib,Lactobacillus (OTU 71),0.001979274611398955,no,0
int,attrib,Lactobacillus (OTU 71),0.001979274611398955,yes,9.94203684482491e-5
int,attrib,Parabacteroides (OTU 9),0.011769430051813464,no,3.6619092661214586e-4
int,attrib,Parabacteroides (OTU 9),0.011769430051813464,yes,4.119166686582402e-5
int,attrib,Pasteurellaceae (OTU 26),-4.533678756477033e-4,no,8.523615726418564e-5
int,attrib,Pasteurellaceae (OTU 26),-4.533678756477033e-4,yes,1.4875197096361527e-5
int,attrib,Roseburia (OTU 33),9.844559585492352e-4,no,7.189129928391176e-5
int,attrib,Roseburia (OTU 33),9.844559585492352e-4,yes,0
int,attrib,Staphylococcus (OTU 119),0.006865284974093271,no,0
int,attrib,Staphylococcus (OTU 119),0.006865284974093271,yes,1.6857720836142954e-5
int,attrib,Streptococcus (OTU 37),0.004875647668393765,no,2.6090088440359886e-4
int,attrib,Streptococcus (OTU 37),0.004875647668393765,yes,2.3854910355857524e-4
int,idsa,Actinomyces (OTU 210),4.141122035858924e-4,no,4.231013327691982e-5
int,idsa,Actinomyces (OTU 210),4.141122035858924e-4,yes,0
int,idsa,Bacteroides (OTU 23),-8.947368421052815e-4,no,0
int,idsa,Bacteroides (OTU 23),-8.947368421052815e-4,yes,0
int,idsa,Bacteroides (OTU 355),0.004304222093695791,no,0
int,idsa,Bacteroides (OTU 355),0.004304222093695791,yes,0
int,idsa,Barnesiella (OTU 96),0.004305957200694035,no,0
int,idsa,Barnesiella (OTU 96),0.004305957200694035,yes,0
int,idsa,Butyricimonas (OTU 83),0.00695517640254489,no,0
int,idsa,Butyricimonas (OTU 83),0.00695517640254489,yes,0
int,idsa,Eggerthella (OTU 212),0.0025775014459224954,no,3.6976778583049845e-5
int,idsa,Eggerthella (OTU 212),0.0025775014459224954,yes,6.430868167202572e-5
int,idsa,Enterococcus (OTU 12),0.005345575477154415,no,3.5566093657379963e-4
int,idsa,Enterococcus (OTU 12),0.005345575477154415,yes,4.6809174598221254e-4
int,idsa,Flavonifractor (OTU 42),-4.384037015615627e-4,no,9.862743486479823e-4
int,idsa,Flavonifractor (OTU 42),-4.384037015615627e-4,yes,9.184224743381956e-4
int,idsa,Lachnospiraceae (OTU 149),-9.609600925390427e-4,no,0
int,idsa,Lachnospiraceae (OTU 149),-9.609600925390427e-4,yes,0
int,idsa,Lactobacillus (OTU 211),6.578947368420796e-4,no,0
int,idsa,Lactobacillus (OTU 211),6.578947368420796e-4,yes,0
int,idsa,Lactobacillus (OTU 71),0.00558762290341235,no,0
int,idsa,Lactobacillus (OTU 71),0.00558762290341235,yes,0
int,idsa,Parabacteroides (OTU 9),-9.962406015037728e-4,no,3.372681281618887e-4
int,idsa,Parabacteroides (OTU 9),-9.962406015037728e-4,yes,0.0019391802556192154
int,idsa,Pasteurellaceae (OTU 26),1.5297860034702015e-4,no,6.67913438418381e-5
int,idsa,Pasteurellaceae (OTU 26),1.5297860034702015e-4,yes,4.7607712449416804e-5
int,idsa,Roseburia (OTU 33),0.004965008675535005,no,9.438859785737883e-5
int,idsa,Roseburia (OTU 33),0.004965008675535005,yes,5.653550429669833e-5
int,idsa,Staphylococcus (OTU 119),0.001576344707923665,no,0
int,idsa,Staphylococcus (OTU 119),0.001576344707923665,yes,0
int,idsa,Streptococcus (OTU 37),0.0015234239444765199,no,2.7452644188774366e-4
int,idsa,Streptococcus (OTU 37),0.0015234239444765199,yes,1.71939477303989e-4
NA,idsa,Pseudomonas (OTU 120),NA,no,0
NA,idsa,Pseudomonas (OTU 120),NA,yes,0
