perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.5252714489142043,0.00205144179423288,0.16831683168316833,0.5212709149163404,0.5289248843004628,ASV000313,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5320941616233535,-0.00477127091491635,0.7920792079207921,0.5220719117123531,0.5399608401566394,ASV000314,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5281514773940904,-8.285866856532209e-4,0.6336633663366337,0.5219829120683517,0.532751868992524,ASV000336,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5244197223211107,0.00290316838732651,0.06930693069306931,0.5191349234603062,0.5282128871484514,ASV000345,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5299848700605198,-0.00266197935208256,0.8217821782178217,0.5253648985404058,0.5350658597365611,ASV000365,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5255820576717694,0.00174083303666783,0.36633663366336633,0.5174439302242791,0.5324848700605198,ASV000373,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5307119971520113,-0.00338910644357415,0.9603960396039604,0.5270558917764329,0.5353328586685653,ASV000402,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5280197579209683,-6.968672125311492e-4,0.7722772277227723,0.5249199003203987,0.5299038803844784,ASV000404,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5307751868992524,-0.00345229619081521,0.9405940594059404,0.5259878960484158,0.5358668565325739,ASV000431,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5295042719829121,-0.00218138127447486,0.7623762376237624,0.524118903524386,0.5345318618725525,ASV000435,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5305286578853685,-0.00320576717693132,0.8514851485148515,0.524118903524386,0.5355998576005696,ASV000451,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5293360626557494,-0.0020131719473122,0.9306930693069309,0.5265218939124243,0.5320398718405126,ASV000456,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5311445354218584,-0.00382164471342116,0.99009900990099,0.5274118903524386,0.5361338554645781,ASV000462,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5276690993236027,-3.4620861516554413e-4,0.594059405940594,0.525186899252403,0.5301708793164828,ASV000473,rf,AUC,100,idsa,asv,AUC,int,0.65
0.526501423994304,8.2146671413318e-4,0.25742574257425743,0.5236739053043789,0.5295478818084728,ASV000497,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5165770736917052,0.01074581701673194,0.0297029702970297,0.5080099679601282,0.5258988964044143,ASV000545,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5288287646849412,-0.00150587397650403,0.8316831683168316,0.5260768956924172,0.5309718761124955,ASV000548,rf,AUC,100,idsa,asv,AUC,int,0.65
0.527432360270559,-1.0946956212176671e-4,0.5445544554455446,0.5221609113563546,0.5311498754004984,ASV000605,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5253826984692062,0.00194019223923103,0.2871287128712871,0.5188679245283019,0.531060875756497,ASV000688,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5291278034887861,-0.00180491278034888,0.9405940594059404,0.5259878960484158,0.5313278746885013,ASV000695,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5324341402634389,-0.00511124955500175,0.9405940594059404,0.5232289070843716,0.5390708437166252,ASV000700,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5316037735849056,-0.00428088287646843,0.9405940594059404,0.525809896760413,0.5365788536845852,ASV000814,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5253969384122463,0.00192595229619085,0.297029702970297,0.5192239231043075,0.531060875756497,ASV000833,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5300364898540406,-0.00271359914560342,0.8415841584158416,0.5243859024563902,0.5361338554645781,ASV001081,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5291117835528658,-0.00178889284442862,0.8811881188118812,0.5254538981844072,0.5329298682805269,ASV001164,rf,AUC,100,idsa,asv,AUC,int,0.65
0.52437433250267,0.00294855820576722,0.0099009900990099,0.521626913492346,0.5261658953364187,ASV001258,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5291918832324671,-0.00186899252402994,0.801980198019802,0.5257208971164116,0.5328408686365255,ASV001282,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5286641153435386,-0.00134122463510144,0.8316831683168316,0.5250088999644001,0.53301886792452835,ASV001299,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5285528657885369,-0.00122997508009969,0.8712871287128713,0.525186899252403,0.5305268778924884,ASV001303,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5274021003915984,-7.920968316121879e-5,0.5346534653465347,0.5249199003203987,0.5300818796724813,ASV001479,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5307787468850125,-0.00345585617657528,0.7524752475247525,0.5203809184763261,0.5397828408686365,ASV001534,rf,AUC,100,idsa,asv,AUC,int,0.65
0.5295736917052332,-0.00225080099679597,0.8415841584158416,0.5226059095763617,0.5337308650765397,ASV002375,rf,AUC,100,idsa,asv,AUC,int,0.65
0.528938234247063,-0.0016153435386258,0.9207920792079208,0.5266998932004272,0.5315058739765041,ASV002530,rf,AUC,100,idsa,asv,AUC,int,0.65
0.4946911712353151,-0.00830811676753295,0.9504950495049505,0.4839800640797437,0.503559985760057,ASV000001,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48583392666429337,5.491278034887581e-4,0.504950495049505,0.4716981132075472,0.495372018511926,ASV000002,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4916420434318262,-0.00525898896404414,0.7920792079207921,0.48050907796368814,0.5034709861160556,ASV000003,rf,AUC,101,idsa,asv,AUC,int,0.65
0.49078319686721256,-0.00440014239943042,0.8415841584158416,0.48273406906372374,0.5001779992880029,ASV000004,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48916073335706656,-0.00277767888928442,0.801980198019802,0.478996084015664,0.49519401922392314,ASV000005,rf,AUC,101,idsa,asv,AUC,int,0.65
0.477813278746885,0.00856977572089712,0.16831683168316833,0.46431114275542895,0.49118903524385904,ASV000006,rf,AUC,101,idsa,asv,AUC,int,0.65
0.490252758988964,-0.0038697045211819,0.9207920792079208,0.4852260590957636,0.495817016731933,ASV000007,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4909781060875757,-0.00459505161979351,0.8316831683168316,0.48086507653969385,0.5002669989320043,ASV000008,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4861756852972588,2.0736917052333048e-4,0.45544554455445546,0.47686009255962974,0.4931470274118903,ASV000009,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4759149163403346,0.01046813812744751,0.0396039603960396,0.4621751512993948,0.48629405482378074,ASV000010,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4864417942328231,-5.8739765040949354e-5,0.48514851485148514,0.4753470986116056,0.4951940192239231,ASV000011,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4804263082947669,0.00595674617301528,0.15841584158415842,0.4700071199715201,0.4908330366678534,ASV000012,rf,AUC,101,idsa,asv,AUC,int,0.65
0.48839088643645423,-0.0020078319686721,0.6138613861386139,0.4737451050195799,0.5015129939480242,ASV000013,rf,AUC,101,idsa,asv,AUC,int,0.65
0.4822374510501958,0.00414560341758635,0.2079207920792079,0.4725881096475614,0.4933250266998932,ASV000014,rf,AUC,101,idsa,asv,AUC,int,0.65
