cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.597267504120176,0.621514718754642,0.625279316040027,0.589902937457331,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,116,0.3423507462686567,0.7192042846212697,0.7342707888696769,idsa,OTU,AUC,full,0.8
0.613528096093656,0.638032972774134,0.571456329544351,0.546789784268393,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,117,0.3423507462686567,0.4899235580264069,0.6985798408455086,idsa,OTU,AUC,full,0.8
0.592799345200536,0.621870261977879,0.655153988147285,0.599172331848357,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,118,0.3423507462686567,0.6576492537313433,0.741705839808701,idsa,OTU,AUC,full,0.8
0.60544601872431,0.634582232626023,0.593801612746527,0.564310430233805,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,119,0.3423507462686567,0.7934721440630278,0.7133091520091437,idsa,OTU,AUC,full,0.8
0.605606849522056,0.620682494082233,0.631448557271932,0.591544935837411,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,120,0.3423507462686567,0.4899235580264069,0.7355938371887414,idsa,OTU,AUC,full,0.8
0.583563985655397,0.605293026778299,0.688720489653162,0.643468240862782,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,121,0.3423507462686567,0.6576492537313433,0.7761353514041597,idsa,OTU,AUC,full,0.8
0.599522010522011,0.626999713236024,0.615029631788594,0.594120740593674,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,122,0.3423507462686567,0.8848446815186697,0.737664093703697,idsa,OTU,AUC,full,0.8
0.607044407708802,0.637997836271942,0.562275332750413,0.556605951448159,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,123,0.3423507462686567,0.8276590749002111,0.7068708380745802,idsa,OTU,AUC,full,0.8
0.589537905085965,0.622539196961274,0.623724861556398,0.592853686472498,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,124,0.3423507462686567,0.8848446815186697,0.7366465158229791,idsa,OTU,AUC,full,0.8
0.608994902794885,0.633779926081258,0.574225201593316,0.564222598460284,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,125,0.3423507462686567,0.8521353746978243,0.7132360934413703,idsa,OTU,AUC,full,0.8
0.602770043648372,0.628850492114142,0.592344311668124,0.57527561709111,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,126,0.3423507462686567,0.9057040082219936,0.7223693153146831,idsa,OTU,AUC,full,0.8
0.614030875388189,0.636186977432849,0.564461284368017,0.559113452100778,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,127,0.3423507462686567,0.6576492537313433,0.708972872858955,idsa,OTU,AUC,full,0.8
0.597080382749643,0.620868322246575,0.640532400660643,0.59672745281659,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,128,0.3423507462686567,0.6576492537313433,0.7397527382165183,idsa,OTU,AUC,full,0.8
0.610915860695574,0.632113791417417,0.587680948217235,0.555808504745347,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,129,0.3423507462686567,0,0.7062009936144659,idsa,OTU,AUC,full,0.8
0.612557124075754,0.639771287925704,0.583114738171573,0.549284248622843,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,130,0.3423507462686567,0.4899235580264069,0.7006961665297652,idsa,OTU,AUC,full,0.8
0.589049540980463,0.625899341457771,0.614932478383367,0.580173633462676,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,131,0.3423507462686567,0.4899235580264069,0.7263778449986474,idsa,OTU,AUC,full,0.8
0.588575456387279,0.624132079085607,0.616195472651316,0.588563691175473,0.658878504672897,0.0417126732916208,0.120481927710843,0.0684931506849315,0.964539007092199,0.5,0.666666666666667,0.5,0.0684931506849315,0.0233644859813084,0.516516078888565,rf,132,0.3423507462686567,0.6576492537313433,0.7331897631792718,idsa,OTU,AUC,full,0.8
0.597396421843009,0.621594888479533,0.630962790245798,0.58639888512178,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,133,0.3423507462686567,0.5902874686017309,0.7314386925587961,idsa,OTU,AUC,full,0.8
0.602548185875805,0.63611617112226,0.577139803750121,0.551606431494527,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,134,0.3423507462686567,0.5615292712066906,0.7026605315843226,idsa,OTU,AUC,full,0.8
0.59680264953809,0.619409070213628,0.633488778781696,0.600538504459835,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,135,0.3423507462686567,0.6576492537313433,0.7427947459185469,idsa,OTU,AUC,full,0.8
0.609620297079358,0.64677088711813,0.545662100456621,0.51824002902379,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,136,0.3423507462686567,0.4899235580264069,0.6738891905309057,idsa,OTU,AUC,full,0.8
0.592780686396715,0.614530475960009,0.657437093170116,0.620864030217779,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,137,0.3423507462686567,0.8521353746978243,0.758789272243661,idsa,OTU,AUC,full,0.8
0.618863854582825,0.639664748028584,0.573059360730594,0.540575224303028,0.64018691588785,-0.00243338605669777,0.0941176470588235,0.0547945205479452,0.943262411347518,0.333333333333333,0.658415841584158,0.333333333333333,0.0547945205479452,0.0186915887850467,0.499028465947731,rf,138,0.3423507462686567,0.4899235580264069,0.69327911955196,idsa,OTU,AUC,full,0.8
0.614448503459987,0.636465848684468,0.573399397648888,0.545099046852893,0.64018691588785,-0.010796221322537,0.072289156626506,0.0410958904109589,0.950354609929078,0.3,0.656862745098039,0.3,0.0410958904109589,0.014018691588785,0.495725250170018,rf,139,0.3423507462686567,0.451537147736977,0.6971417231813981,idsa,OTU,AUC,full,0.8
0.584994256090767,0.609409544005998,0.657679976683183,0.64046326050648,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,140,0.3423507462686567,0.9057040082219936,0.7738555625827234,idsa,OTU,AUC,full,0.8
0.610806775971238,0.633785430215022,0.580151559312154,0.557890382095694,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,141,0.3423507462686567,0.4899235580264069,0.7079483759435157,idsa,OTU,AUC,full,0.8
0.5927848814071,0.620988562957249,0.645827261245507,0.593849975883198,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,142,0.3423507462686567,0.4345146379044688,0.7374467701122654,idsa,OTU,AUC,full,0.8
0.584580250028447,0.612705438933777,0.66516078888565,0.638907246417731,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,143,0.3423507462686567,0,0.7726719393377826,idsa,OTU,AUC,full,0.8
0.591623059287307,0.627614016073957,0.598562129602643,0.57687845915651,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,144,0.3423507462686567,0.6576492537313433,0.7236836787150392,idsa,OTU,AUC,full,0.8
0.595964719574982,0.618128369629149,0.639706596716215,0.608842151447048,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,145,0.3423507462686567,0.6576492537313433,0.74937539156299,idsa,OTU,AUC,full,0.8
0.585846175509882,0.618788022467391,0.644224230059264,0.606023512091158,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,146,0.3423507462686567,0.8848446815186697,0.7471488600897722,idsa,OTU,AUC,full,0.8
0.610154364495445,0.631239546121161,0.582628971145439,0.564716575946506,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,147,0.3423507462686567,0.6576492537313433,0.7136468833599177,idsa,OTU,AUC,full,0.8
0.612242122484393,0.650256967148437,0.546002137374915,0.521146878299219,0.626168224299065,-0.0545768140938773,0.024390243902439,0.0136986301369863,0.943262411347518,0.111111111111111,0.648780487804878,0.111111111111111,0.0136986301369863,0.00467289719626168,0.478480520742252,rf,148,0.3423507462686567,0.19362812414171912,0.6764432335745049,idsa,OTU,AUC,full,0.8
0.60502613679353,0.628131287652251,0.58505780627611,0.574569109134785,0.668224299065421,0.0756783063633047,0.164705882352941,0.0958904109589041,0.964539007092199,0.583333333333333,0.673267326732673,0.583333333333333,0.0958904109589041,0.0327102803738318,0.530214709025551,rf,149,0.3423507462686567,0.7289512555391431,0.7217891584858188,idsa,OTU,AUC,full,0.8
0.599415787130902,0.63205041448503,0.588069561838142,0.558888020971207,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,150,0.3423507462686567,0.6576492537313433,0.7087841564294022,idsa,OTU,AUC,full,0.8
0.58470264695663,0.616858100448195,0.649033323617993,0.601048564756423,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,151,0.3423507462686567,0.4899235580264069,0.7432008366308296,idsa,OTU,AUC,full,0.8
0.597526241598942,0.626116454114105,0.618527154376761,0.570042744449509,0.649532710280374,0.0154582259845419,0.0963855421686747,0.0547945205479452,0.957446808510638,0.4,0.661764705882353,0.4,0.0547945205479452,0.0186915887850467,0.506120664529292,rf,152,0.3423507462686567,0.5615292712066906,0.7180605377698822,idsa,OTU,AUC,full,0.8
0.590536144498194,0.611689305695608,0.649179053725833,0.63678861138584,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,153,0.3423507462686567,1,0.7710569057213338,idsa,OTU,AUC,full,0.8
0.598083242328031,0.625950115606397,0.606577285533858,0.58024252293675,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,154,0.3423507462686567,0.6576492537313433,0.7264340559662603,idsa,OTU,AUC,full,0.8
0.614024346650586,0.628028968003701,0.58505780627611,0.580271339715108,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,155,0.3423507462686567,0.7934721440630278,0.7264575678891324,idsa,OTU,AUC,full,0.8
0.603631567066967,0.626091090514471,0.606771592344312,0.581439877891735,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,156,0.3423507462686567,0.7934721440630278,0.7274103061799503,idsa,OTU,AUC,full,0.8
0.603820335561116,0.62916908329981,0.61964441853687,0.572972302403523,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,157,0.3423507462686567,0.5615292712066906,0.7204761022246979,idsa,OTU,AUC,full,0.8
0.605889422393105,0.653387361190133,0.534149421937239,0.509704635923498,0.64018691588785,0.00579220465789805,0.114942528735632,0.0684931506849315,0.936170212765957,0.357142857142857,0.66,0.357142857142857,0.0684931506849315,0.0233644859813084,0.502331681725445,rf,158,0.3423507462686567,0.5162565905096659,0.6663359610712677,idsa,OTU,AUC,full,0.8
0.597193048706555,0.616880607994554,0.643835616438356,0.603677462028236,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,159,0.3423507462686567,0.5615292712066906,0.7452899764496682,idsa,OTU,AUC,full,0.8
0.598984991121441,0.625966031728379,0.618284270863694,0.583756411155053,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,160,0.3423507462686567,0.8521353746978243,0.729295090891813,idsa,OTU,AUC,full,0.8
0.585148223484762,0.619168283240754,0.627125230739337,0.615731199367064,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,161,0.3423507462686567,0.9057040082219936,0.7547862188361323,idsa,OTU,AUC,full,0.8
0.599254100364563,0.627016907682762,0.607645972991353,0.579736198000528,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,162,0.3423507462686567,0.6576492537313433,0.7260208072085376,idsa,OTU,AUC,full,0.8
0.617274896930954,0.635688178861122,0.579617215583406,0.543231428392572,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,163,0.3423507462686567,0.5902874686017309,0.6955496829901938,idsa,OTU,AUC,full,0.8
0.586732142487703,0.61733435163505,0.64976197415719406,0.609374685084404,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,164,0.3423507462686567,0.4345146379044688,0.749795224946931,idsa,OTU,AUC,full,0.8
0.602991338487263,0.632945628314003,0.578839988341591,0.568770313638435,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,165,0.3423507462686567,0.4899235580264069,0.7170086915244425,idsa,OTU,AUC,full,0.8
0.589248906666428,0.625344129766223,0.607354512775673,0.587678586829894,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,166,0.3423507462686567,0.5615292712066906,0.7324743665156581,idsa,OTU,AUC,full,0.8
0.588762967262659,0.612119299102581,0.668464004663363,0.642424204096962,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,167,0.3423507462686567,0.6576492537313433,0.7753441706409523,idsa,OTU,AUC,full,0.8
0.585811005986031,0.615330732680165,0.647916059457884,0.630584955995276,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,168,0.3423507462686567,1,0.7663049348201851,idsa,OTU,AUC,full,0.8
0.59627559939737,0.620074994984804,0.628679685222967,0.609504765314179,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,169,0.3423507462686567,0.8848446815186697,0.749897736176209,idsa,OTU,AUC,full,0.8
0.589927197205411,0.617973213059467,0.629311182356942,0.618767551062544,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,170,0.3423507462686567,0.7934721440630278,0.7571571575303212,idsa,OTU,AUC,full,0.8
0.601885896183947,0.635998079672717,0.573885164675022,0.544055370154489,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,171,0.3423507462686567,0.5902874686017309,0.696252496978068,idsa,OTU,AUC,full,0.8
0.631976073009773,0.65809122100445006,0.516078888565044,0.508655145740093,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,172,0.3423507462686567,0.4345146379044688,0.6654016522936123,idsa,OTU,AUC,full,0.8
0.599644671507188,0.630349204769284,0.600990964733314,0.586522313911408,0.686915887850467,0.105552089831566,0.151898734177215,0.0821917808219178,1,1,0.677884615384615,1,0.0821917808219178,0.0280373831775701,0.541095890410959,rf,173,0.3423507462686567,1,0.7315386536414973,idsa,OTU,AUC,full,0.8
0.6286245378079,0.650847160901146,0.530020402215098,0.518169395093754,0.635514018691589,-0.0282123937415303,0.0487804878048781,0.0273972602739726,0.950354609929078,0.222222222222222,0.653658536585366,0.222222222222222,0.0273972602739726,0.00934579439252336,0.488875935101525,rf,174,0.3423507462686567,0.3543603920583058,0.6738270142826375,idsa,OTU,AUC,full,0.8
0.610673692377573,0.629291514730155,0.607257359370446,0.565433686326082,0.649532710280374,0.0236038447499697,0.117647058823529,0.0684931506849315,0.950354609929078,0.416666666666667,0.663366336633663,0.416666666666667,0.0684931506849315,0.0233644859813084,0.509423880307005,rf,175,0.3423507462686567,0.5784378076796853,0.7142427924108442,idsa,OTU,AUC,full,0.8
0.612760748431174,0.630416909498792,0.584086272223841,0.574856635706591,0.677570093457944,0.0942215679057785,0.168674698795181,0.0958904109589041,0.978723404255319,0.7,0.676470588235294,0.7,0.0958904109589041,0.0327102803738318,0.537306907607112,rf,176,0.3423507462686567,0.8175944333996024,0.7220253236821341,idsa,OTU,AUC,full,0.8
0.592485499932208,0.629035152393844,0.619158651510735,0.576920879838992,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,177,0.3423507462686567,0.6576492537313433,0.7237184301249682,idsa,OTU,AUC,full,0.8
0.598610296140058,0.628597374113132,0.598076362576508,0.575519665280772,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,178,0.3423507462686567,0.6576492537313433,0.7225696035226024,idsa,OTU,AUC,full,0.8
0.598916349302609,0.627684752743925,0.596327601282425,0.583565314292835,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,179,0.3423507462686567,0.6576492537313433,0.7291398080504176,idsa,OTU,AUC,full,0.8
0.596191469629105,0.612555343383117,0.650733508209463,0.635091906728815,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,180,0.3423507462686567,0.7934721440630278,0.7697606417036825,idsa,OTU,AUC,full,0.8
