cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.601690255488765,0.625466590958881,0.614592441465073,0.583489296264197,0.663551401869159,0.0264122330342472,0.795454545454545,0.99290780141844,0.0273972602739726,0.663507109004739,0.666666666666666,0.663507109004739,0.99290780141844,0.654205607476635,0.510152530846206,rf,112,0.3423507462686567,0.7911379722179915,0.7290780268979797,idsa,OTU,AUC,full,0.8
0.588971013210423,0.607598193977183,0.682502671718644,0.649536900265988,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,113,0.3423507462686567,0.8521353746978243,0.780715388238417,idsa,OTU,AUC,full,0.8
0.590450758889088,0.623138139376077,0.612940833576217,0.590784296156518,0.658878504672897,0.0496410755566372,0.787172011661808,0.957446808510638,0.0821917808219178,0.668316831683168,0.5,0.668316831683168,0.957446808510638,0.630841121495327,0.519819294666278,rf,114,0.3423507462686567,0.7946878861761463,0.7349812701905052,idsa,OTU,AUC,full,0.8
0.599721509437151,0.613924770819614,0.65792286019625,0.620790848729771,0.668224299065421,0.0521522145976295,0.796561604584527,0.985815602836879,0.0547945205479452,0.668269230769231,0.666666666666666,0.668269230769231,0.985815602836879,0.649532710280374,0.520305061692412,rf,115,0.3423507462686567,0.7946528487325453,0.7587323678014103,idsa,OTU,AUC,full,0.8
0.600796739034662,0.629646400029875,0.598319246089575,0.568193047411998,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,116,0.3423507462686567,0.4899235580264069,0.7165309646822036,idsa,OTU,AUC,full,0.8
0.594031956876602,0.624368989713599,0.624210628582532,0.604773361478707,0.672897196261682,0.0615211126425258,0.8,0.99290780141844,0.0547945205479452,0.669856459330144,0.8,0.669856459330144,0.99290780141844,0.654205607476635,0.523851160983192,rf,117,0.3423507462686567,0.7958201301371524,0.7461589502328133,idsa,OTU,AUC,full,0.8
0.60130646250169,0.634296279604125,0.57286505392014,0.557235834890799,0.654205607476635,0.0245164469631635,0.786127167630058,0.964539007092199,0.0547945205479452,0.663414634146341,0.444444444444444,0.663414634146341,0.964539007092199,0.635514018691589,0.509666763820072,rf,118,0.3423507462686567,0.7910695279819804,0.7073994720272937,idsa,OTU,AUC,full,0.8
0.595087023288922,0.633252400267493,0.592344311668124,0.556647163633613,0.644859813084112,-0.0189199348452578,0.782857142857143,0.971631205673759,0.0136986301369863,0.655502392344498,0.2,0.655502392344498,0.971631205673759,0.64018691588785,0.492664917905373,rf,119,0.3423507462686567,0.7851864497719683,0.7069054380774188,idsa,OTU,AUC,full,0.8
0.591770678576601,0.624214310717581,0.610706305255999,0.587950068589668,0.668224299065421,0.0521522145976295,0.796561604584527,0.985815602836879,0.0547945205479452,0.668269230769231,0.666666666666666,0.668269230769231,0.985815602836879,0.649532710280374,0.520305061692412,rf,120,0.3423507462686567,0.7946528487325453,0.7326938754912896,idsa,OTU,AUC,full,0.8
0.585849487143869,0.606491947156074,0.68925483338191,0.653251552158157,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,121,0.3423507462686567,0.7423657423657424,0.7835030766881966,idsa,OTU,AUC,full,0.8
0.60302458990351,0.624964158062286,0.619450111726416,0.588404928323896,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,122,0.3423507462686567,0.6576492537313433,0.7330614967893296,idsa,OTU,AUC,full,0.8
0.611540223135087,0.627008800719206,0.612309336442242,0.583738868475846,0.668224299065421,0.0601261907707535,0.123456790123457,0.0684931506849315,0.978723404255319,0.625,0.669902912621359,0.625,0.0684931506849315,0.0233644859813084,0.523608277470125,rf,123,0.3423507462686567,0.7619974059662776,0.7292808374191806,idsa,OTU,AUC,full,0.8
0.597249940866565,0.619242962186602,0.641212474497231,0.602378837157761,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,124,0.3423507462686567,0.5902874686017309,0.7442587946217205,idsa,OTU,AUC,full,0.8
0.607531145263858,0.63044794120751,0.600408044301953,0.567458046183687,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,125,0.3423507462686567,0.7922949427982373,0.7159222186514459,idsa,OTU,AUC,full,0.8
0.592014863688774,0.613899055899557,0.651219275235597,0.617400581071378,0.658878504672897,0.0171133761167737,0.792022792022792,0.985815602836879,0.0273972602739726,0.661904761904762,0.5,0.661904761904762,0.985815602836879,0.649532710280374,0.506606431555426,rf,126,0.3423507462686567,0.7899509882952311,0.7560908036557046,idsa,OTU,AUC,full,0.8
0.596513727061492,0.628655406575215,0.596424754687652,0.572377238726573,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,127,0.3423507462686567,0.7922949427982373,0.7199861337729003,idsa,OTU,AUC,full,0.8
0.606822041564178,0.637816496209982,0.574468085106383,0.544972911320933,0.654205607476635,0.0162753137035654,0.787356321839081,0.971631205673759,0.0410958904109589,0.66183574879227,0.428571428571428,0.661835748792271,0.971631205673759,0.64018691588785,0.506363548042359,rf,128,0.3423507462686567,0.7898998159885507,0.6970343145243869,idsa,OTU,AUC,full,0.8
0.599041818883502,0.641461705109943,0.581463130282716,0.547001025138503,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,129,0.3423507462686567,0.8521353746978243,0.6987593100835497,idsa,OTU,AUC,full,0.8
0.580310512022121,0.617031747017312,0.654813951228991,0.621508729568643,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,130,0.3423507462686567,0.8848446815186697,0.75929036660932,idsa,OTU,AUC,full,0.8
0.589067459427213,0.627438850695578,0.597299135334693,0.579210110922178,0.658878504672897,0.0417126732916208,0.788405797101449,0.964539007092199,0.0684931506849315,0.666666666666667,0.5,0.666666666666667,0.964539007092199,0.635514018691589,0.516516078888565,rf,131,0.3423507462686567,0.7934721440630278,0.7255911628815088,idsa,OTU,AUC,full,0.8
0.61342581259176,0.632064385934126,0.584814922763043,0.563379714961376,0.649532710280374,0.0154582259845419,0.782608695652174,0.957446808510638,0.0547945205479452,0.661764705882353,0.4,0.661764705882353,0.957446808510638,0.630841121495327,0.506120664529292,rf,132,0.3423507462686567,0.7898471343922722,0.7125345863283309,idsa,OTU,AUC,full,0.8
0.598130108981004,0.625946816396333,0.606723015641698,0.577951758461497,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,133,0.3423507462686567,0.7423657423657424,0.7245623904959466,idsa,OTU,AUC,full,0.8
0.608837822248358,0.635825282585231,0.57131059943651,0.559280752841491,0.677570093457944,0.0709701774254436,0.803418803418803,1,0.0547945205479452,0.671428571428571,1,0.671428571428571,1,0.658878504672897,0.527397260273973,rf,134,0.3423507462686567,0.7969742158937846,0.7091128928339756,idsa,OTU,AUC,full,0.8
0.58928889922499,0.614355844724298,0.658845817545905,0.622723989247172,0.672897196261682,0.0534563376721847,0.0789473684210526,0.0410958904109589,1,1,0.66824644549763,1,0.0410958904109589,0.014018691588785,0.520547945205479,rf,135,0.3423507462686567,1,0.7602339022922948,idsa,OTU,AUC,full,0.8
0.616206678189797,0.641782139676471,0.565044204799378,0.53005471244235,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,136,0.3423507462686567,0.6576492537313433,0.6842126913605029,idsa,OTU,AUC,full,0.8
0.610055244182064,0.634202607889319,0.56591858544642,0.559283152272203,0.668224299065421,0.0440417767711086,0.797720797720798,0.99290780141844,0.0410958904109589,0.666666666666667,0.75,0.666666666666667,0.99290780141844,0.654205607476635,0.517001845914699,rf,137,0.3423507462686567,0.7934721440630278,0.7091149007962223,idsa,OTU,AUC,full,0.8
0.608637522295683,0.63876715851792,0.570727679005149,0.546538887393053,0.635514018691589,-0.0368989936638094,0.025,0.0136986301369863,0.957446808510638,0.142857142857143,0.652173913043478,0.142857142857143,0.0136986301369863,0.00467289719626168,0.485572719323812,rf,138,0.3423507462686567,0.24251805985552136,0.6983666197053141,idsa,OTU,AUC,full,0.8
0.60562162683122,0.637025943365266,0.584523462547362,0.551310640961954,0.668224299065421,0.0601261907707535,0.123456790123457,0.0684931506849315,0.978723404255319,0.625,0.669902912621359,0.625,0.0684931506849315,0.0233644859813084,0.523608277470125,rf,139,0.3423507462686567,0.7619974059662776,0.7024106281902303,idsa,OTU,AUC,full,0.8
0.615456581627507,0.641789942050077,0.555814631302827,0.532556667843518,0.654205607476635,-6.3187160369042e-4,0.789772727272727,0.985815602836879,0.0136986301369863,0.658767772511848,0.333333333333333,0.658767772511848,0.985815602836879,0.649532710280374,0.499757116486933,rf,140,0.3423507462686567,0.7876208617654857,0.6863795243029204,idsa,OTU,AUC,full,0.8
0.596530887926047,0.627563940297722,0.607840279801807,0.579927945393911,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,141,0.3423507462686567,0.4899235580264069,0.7261773358150463,idsa,OTU,AUC,full,0.8
0.600111611830123,0.63482518347647,0.583406198387253,0.548227863360754,0.649532710280374,-0.0098150245375613,0.025974025974026,0.0136986301369863,0.978723404255319,0.25,0.657142857142857,0.25,0.0136986301369863,0.00467289719626168,0.496211017196153,rf,142,0.3423507462686567,0.39036544850498345,0.6998007086746679,idsa,OTU,AUC,full,0.8
0.609463559211202,0.639860447612991,0.570533372194695,0.54599948956804,0.672897196261682,0.0694496210709403,0.798850574712644,0.985815602836879,0.0684931506849315,0.671497584541063,0.714285714285714,0.671497584541063,0.985815602836879,0.649532710280374,0.527154376760905,rf,143,0.3423507462686567,0.797024831030248,0.6979079981302538,idsa,OTU,AUC,full,0.8
0.598734258868953,0.629027620604267,0.6009423880307,0.568739878700028,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,144,0.3423507462686567,0.4899235580264069,0.7169835128790188,idsa,OTU,AUC,full,0.8
0.604637428296381,0.628921273204281,0.600456621004566,0.571516413624756,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,145,0.3423507462686567,0.6576492537313433,0.7192767178330051,idsa,OTU,AUC,full,0.8
0.602511062293252,0.623303088093485,0.631934324298067,0.586689514976302,0.658878504672897,0.0171133761167737,0.792022792022792,0.985815602836879,0.0273972602739726,0.661904761904762,0.5,0.661904761904762,0.985815602836879,0.649532710280374,0.506606431555426,rf,146,0.3423507462686567,0.7899509882952311,0.7316740409785054,idsa,OTU,AUC,full,0.8
0.582688978128064,0.61460380318294106,0.656999902846595,0.613439261269601,0.649532710280374,-0.0185302703388755,NA,0,0.985815602836879,0,0.655660377358491,0,0,0,0.49290780141844,rf,147,0.3423507462686567,0,0.7529909445183469,idsa,OTU,AUC,full,0.8
0.602687451603405,0.626980835089959,0.594433109880501,0.577802542925195,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,148,0.3423507462686567,0.7922949427982373,0.7244402953664908,idsa,OTU,AUC,full,0.8
0.595133189415037,0.627221356698433,0.609103274069756,0.561255789599394,0.654205607476635,-0.00930528999362683,0.790960451977401,0.99290780141844,0,0.657276995305164,0,0.657276995305164,0.99290780141844,0.654205607476635,0.49645390070922,rf,149,0.3423507462686567,0.7865105864165556,0.7107637217095216,idsa,OTU,AUC,full,0.8
0.587749249021539,0.619058232325162,0.632225784513747,0.605394783879771,0.658878504672897,0,0.794366197183099,1,0,0.658878504672897,NA,0.658878504672897,1,0.658878504672897,0.5,rf,150,0.3423507462686567,0.7877032552537322,0.7466511956044128,idsa,OTU,AUC,full,0.8
0.608664278200807,0.622456335077794,0.62178179345186,0.592352925623008,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,151,0.3423507462686567,0.7934721440630278,0.7362439284792801,idsa,OTU,AUC,full,0.8
0.587271880409982,0.611313242613809,0.666618089964053,0.630705148507521,0.668224299065421,0.0679671205986997,0.794202898550725,0.971631205673759,0.0821917808219178,0.67156862745098,0.6,0.67156862745098,0.971631205673759,0.64018691588785,0.526911493247838,rf,152,0.3423507462686567,0.7970769306947032,0.7663973280145884,idsa,OTU,AUC,full,0.8
0.607324899849527,0.632462939174054,0.583746235305547,0.574624525409483,0.682242990654206,0.0960367747546277,0.15,0.0821917808219178,0.99290780141844,0.857142857142857,0.676328502415459,0.857142857142857,0.0821917808219178,0.0280373831775701,0.537549791120179,rf,153,0.3423507462686567,0.9201653252120948,0.7218346820170725,idsa,OTU,AUC,full,0.8
0.593110708873423,0.617699219231402,0.646070144758574,0.601011417384967,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,154,0.3423507462686567,0.4899235580264069,0.7431712695907009,idsa,OTU,AUC,full,0.8
0.598842403831163,0.632749444426997,0.59725055863208,0.558700951638723,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,155,0.3423507462686567,0.7423657423657424,0.7086275147452421,idsa,OTU,AUC,full,0.8
0.597021271550339,0.621543233883002,0.627319537549791,0.590922587345423,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,156,0.3423507462686567,0.5615292712066906,0.7350926817607556,idsa,OTU,AUC,full,0.8
0.598811645393716,0.621345622649065,0.630962790245798,0.594946037717894,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,157,0.3423507462686567,0.7934721440630278,0.7383260690814611,idsa,OTU,AUC,full,0.8
0.611019836092555,0.638073571063119,0.568347420577091,0.542398661705897,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,158,0.3423507462686567,0.6576492537313433,0.6948386186505968,idsa,OTU,AUC,full,0.8
0.597796298962761,0.638424168029451,0.570290488681628,0.543618428283779,0.635514018691589,-0.0282123937415303,0.0487804878048781,0.0273972602739726,0.950354609929078,0.222222222222222,0.653658536585366,0.222222222222222,0.0273972602739726,0.00934579439252336,0.488875935101525,rf,159,0.3423507462686567,0.3543603920583058,0.6958798785034335,idsa,OTU,AUC,full,0.8
0.60101883147068,0.623241855855173,0.617409890216652,0.592465016838019,0.658878504672897,0.0254522769806613,0.790830945558739,0.978723404255319,0.0410958904109589,0.663461538461539,0.5,0.663461538461538,0.978723404255319,0.644859813084112,0.509909647333139,rf,160,0.3423507462686567,0.7911042445926163,0.7363340652290085,idsa,OTU,AUC,full,0.8
0.602683278828669,0.626001436582762,0.608228893422714,0.571494130615803,0.649532710280374,-0.0185302703388755,NA,0,0.985815602836879,0,0.655660377358491,0,0,0,0.49290780141844,rf,161,0.3423507462686567,0,0.71925834436185,idsa,OTU,AUC,full,0.8
0.590175613348335,0.63185156747696,0.585252113086564,0.565991675983538,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,162,0.3423507462686567,0.7423657423657424,0.7147061163490508,idsa,OTU,AUC,full,0.8
0.615231052432908,0.638990102348164,0.55372583309045,0.555463892610557,0.672897196261682,0.0924512298558098,0.186046511627907,0.10958904109589,0.964539007092199,0.615384615384615,0.676616915422886,0.615384615384615,0.10958904109589,0.0373831775700935,0.537064024094045,rf,163,0.3423507462686567,0.7545150501672238,0.7059113226506031,idsa,OTU,AUC,full,0.8
0.608869915656003,0.635378653610915,0.584037695521228,0.557933812331395,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,164,0.3423507462686567,0.5902874686017309,0.7079847811157103,idsa,OTU,AUC,full,0.8
0.590918767262068,0.625051679812442,0.614592441465073,0.588118109333676,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,165,0.3423507462686567,0.7423657423657424,0.7328297106438596,idsa,OTU,AUC,full,0.8
0.599397799183317,0.624170990073886,0.611434955795201,0.590178405740996,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,166,0.3423507462686567,0.6576492537313433,0.7344929297801616,idsa,OTU,AUC,full,0.8
0.613241775626736,0.634341871784935,0.576022539590013,0.555593867857676,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,167,0.3423507462686567,0.6576492537313433,0.7060205903594945,idsa,OTU,AUC,full,0.8
0.594712821255489,0.614741121217456,0.652287962693092,0.62089119538666,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,168,0.3423507462686567,0.7423657423657424,0.7588103940866001,idsa,OTU,AUC,full,0.8
0.609188191383226,0.635497940630122,0.593995919556981,0.548736108075004,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,169,0.3423507462686567,0.4899235580264069,0.7002316729824211,idsa,OTU,AUC,full,0.8
0.598567703234296,0.629331243981995,0.597347712037307,0.568234261777118,0.658878504672897,0.0171133761167737,0.792022792022792,0.985815602836879,0.0273972602739726,0.661904761904762,0.5,0.661904761904762,0.985815602836879,0.649532710280374,0.506606431555426,rf,170,0.3423507462686567,0.7899509882952311,0.7165650834105007,idsa,OTU,AUC,full,0.8
0.593428966729003,0.619548503390292,0.644272806761877,0.597667362727183,0.649532710280374,0.00717555363107765,0.783861671469741,0.964539007092199,0.0410958904109589,0.660194174757281,0.375,0.660194174757282,0.964539007092199,0.635514018691589,0.502817448751579,rf,171,0.3423507462686567,0.7886814181130217,0.7405042603229423,idsa,OTU,AUC,full,0.8
0.59396607458728,0.617485151440729,0.641406781307685,0.608577948645358,0.668224299065421,0.0521522145976295,0.796561604584527,0.985815602836879,0.0547945205479452,0.668269230769231,0.666666666666666,0.668269230769231,0.985815602836879,0.649532710280374,0.520305061692412,rf,172,0.3423507462686567,0.7946528487325453,0.7491670041367814,idsa,OTU,AUC,full,0.8
0.605428195292822,0.634576542434122,0.578208491207617,0.570478682224126,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,173,0.3423507462686567,1,0.7184205310572104,idsa,OTU,AUC,full,0.8
0.615635404598305,0.645036268770896,0.548333819100359,0.527053059886895,0.649532710280374,0.00717555363107765,0.0740740740740741,0.0410958904109589,0.964539007092199,0.375,0.660194174757281,0.375,0.0410958904109589,0.014018691588785,0.502817448751579,rf,174,0.3423507462686567,0.5354430379746836,0.681604222079575,idsa,OTU,AUC,full,0.8
0.598847277548376,0.621828954026981,0.62489070241912,0.606381416209164,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,175,0.3423507462686567,1,0.7474319908832372,idsa,OTU,AUC,full,0.8
0.602178553949458,0.627087137183514,0.59895074322355,0.578120349451737,0.668224299065421,0.0521522145976295,0.796561604584527,0.985815602836879,0.0547945205479452,0.668269230769231,0.666666666666666,0.668269230769231,0.985815602836879,0.649532710280374,0.520305061692412,rf,176,0.3423507462686567,0.7946528487325453,0.7247003131797577,idsa,OTU,AUC,full,0.8
0.609595580319506,0.634935159498471,0.580151559312154,0.55630826721453,0.649532710280374,-0.0098150245375613,0.786324786324786,0.978723404255319,0.0136986301369863,0.657142857142857,0.25,0.657142857142857,0.978723404255319,0.644859813084112,0.496211017196153,rf,177,0.3423507462686567,0.7864105921722683,0.7066208634398188,idsa,OTU,AUC,full,0.8
0.595676645493464,0.61969998890008,0.627756727873312,0.599571715705073,0.668224299065421,0.0756783063633047,0.793002915451895,0.964539007092199,0.0958904109589041,0.673267326732673,0.583333333333333,0.673267326732673,0.964539007092199,0.635514018691589,0.530214709025551,rf,178,0.3423507462686567,0.7983214267872306,0.7420243507987554,idsa,OTU,AUC,full,0.8
0.594228209525484,0.629161071284128,0.608374623530555,0.575132595726391,0.649532710280374,-0.00124766063630686,0.785100286532951,0.971631205673759,0.0273972602739726,0.658653846153846,0.333333333333333,0.658653846153846,0.971631205673759,0.64018691588785,0.499514232973866,rf,179,0.3423507462686567,0.7875360806249082,0.722251911581739,idsa,OTU,AUC,full,0.8
0.613259592385221,0.633512235150514,0.586029340328379,0.554942142224032,0.654205607476635,0.0245164469631635,0.786127167630058,0.964539007092199,0.0547945205479452,0.663414634146341,0.444444444444444,0.663414634146341,0.964539007092199,0.635514018691589,0.509666763820072,rf,180,0.3423507462686567,0.7910695279819804,0.705472522833085,idsa,OTU,AUC,full,0.8
