cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.599718647111056,0.617409010865839,0.64262119887302,0.609912931463863,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,110,idsa,OTU,AUC,full,0.8
0.627968455718224,0.66388650664621,0.480520742252016,0.48941616817171,0.649532710280374,0.0154582259845419,0.782608695652174,0.957446808510638,0.0547945205479452,0.661764705882353,0.4,0.661764705882353,0.957446808510638,0.630841121495327,0.506120664529292,rf,111,idsa,OTU,AUC,full,0.8
0.613899133229915,0.631945917848824,0.592198581560284,0.579387682766453,0.677570093457944,0.0788521522145977,0.802292263610315,0.99290780141844,0.0684931506849315,0.673076923076923,0.833333333333333,0.673076923076923,0.99290780141844,0.654205607476635,0.530700476051686,rf,112,idsa,OTU,AUC,full,0.8
0.591739027180414,0.617830654091684,0.634994656562712,0.608471149266476,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,113,idsa,OTU,AUC,full,0.8
0.598404432287622,0.622514004090356,0.615709705625182,0.593753431719274,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,114,idsa,OTU,AUC,full,0.8
0.599566939579437,0.618656301374898,0.629408335762168,0.610568288131505,0.668224299065421,0.0521522145976295,0.796561604584527,0.985815602836879,0.0547945205479452,0.668269230769231,0.666666666666666,0.668269230769231,0.985815602836879,0.649532710280374,0.520305061692412,rf,115,idsa,OTU,AUC,full,0.8
0.596113389204308,0.629668339137508,0.585932186923152,0.577796107153888,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,116,idsa,OTU,AUC,full,0.8
0.595670897843655,0.623601946978349,0.63028271640921,0.592339037319887,0.658878504672897,0.0171133761167737,0.792022792022792,0.985815602836879,0.0273972602739726,0.661904761904762,0.5,0.661904761904762,0.985815602836879,0.649532710280374,0.506606431555426,rf,117,idsa,OTU,AUC,full,0.8
0.596381341154617,0.621993182779534,0.628242494899446,0.591456102424645,0.649532710280374,0.0154582259845419,0.782608695652174,0.957446808510638,0.0547945205479452,0.661764705882353,0.4,0.661764705882353,0.957446808510638,0.630841121495327,0.506120664529292,rf,118,idsa,OTU,AUC,full,0.8
0.586951742129642,0.630857040619428,0.627125230739337,0.596691292179037,0.672897196261682,0.0615211126425258,0.8,0.99290780141844,0.0547945205479452,0.669856459330144,0.8,0.669856459330144,0.99290780141844,0.654205607476635,0.523851160983192,rf,119,idsa,OTU,AUC,full,0.8
0.597771166998916,0.621395812694981,0.624404935392985,0.591830211228715,0.658878504672897,0.0254522769806613,0.790830945558739,0.978723404255319,0.0410958904109589,0.663461538461539,0.5,0.663461538461538,0.978723404255319,0.644859813084112,0.509909647333139,rf,120,idsa,OTU,AUC,full,0.8
0.588592056303897,0.617291009033462,0.644272806761877,0.6057642831618,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,121,idsa,OTU,AUC,full,0.8
0.595746205231303,0.624173489904637,0.615321092004275,0.597329473952457,0.677570093457944,0.0788521522145977,0.126582278481013,0.0684931506849315,0.99290780141844,0.833333333333333,0.673076923076923,0.833333333333333,0.0684931506849315,0.0233644859813084,0.530700476051686,rf,122,idsa,OTU,AUC,full,0.8
0.611215701522498,0.6272401774843,0.610414845040319,0.578522570999149,0.654205607476635,0.0245164469631635,0.0975609756097561,0.0547945205479452,0.964539007092199,0.444444444444444,0.663414634146341,0.444444444444444,0.0547945205479452,0.0186915887850467,0.509666763820072,rf,123,idsa,OTU,AUC,full,0.8
0.591686904948164,0.620059218528294,0.628631108520354,0.592886028721319,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,124,idsa,OTU,AUC,full,0.8
0.603715242632265,0.626136082774205,0.612746526765763,0.584324582211636,0.672897196261682,0.0615211126425258,0.8,0.99290780141844,0.0547945205479452,0.669856459330144,0.8,0.669856459330144,0.99290780141844,0.654205607476635,0.523851160983192,rf,125,idsa,OTU,AUC,full,0.8
0.591803316607569,0.617774299189748,0.634606042941805,0.600197833551276,0.649532710280374,-0.0098150245375613,0.786324786324786,0.978723404255319,0.0136986301369863,0.657142857142857,0.25,0.657142857142857,0.978723404255319,0.644859813084112,0.496211017196153,rf,126,idsa,OTU,AUC,full,0.8
0.597675445368741,0.634188765652314,0.585349266491791,0.554395511703785,0.658878504672897,0.0254522769806613,0.790830945558739,0.978723404255319,0.0410958904109589,0.663461538461539,0.5,0.663461538461538,0.978723404255319,0.644859813084112,0.509909647333139,rf,127,idsa,OTU,AUC,full,0.8
0.591968937629165,0.6265679943912,0.61993587875255,0.578468121404045,0.668224299065421,0.0601261907707535,0.795389048991355,0.978723404255319,0.0684931506849315,0.669902912621359,0.625,0.669902912621359,0.978723404255319,0.644859813084112,0.523608277470125,rf,128,idsa,OTU,AUC,full,0.8
0.598098301912183,0.623829598296199,0.632080054405907,0.590248092086296,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,129,idsa,OTU,AUC,full,0.8
0.58410094710012,0.618079415332895,0.646798795297775,0.609200763064373,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,130,idsa,OTU,AUC,full,0.8
0.60940787167846,0.635625251983764,0.575488195861265,0.553870296473268,0.663551401869159,0.0428624673872528,0.793103448275862,0.978723404255319,0.0547945205479452,0.666666666666667,0.571428571428571,0.666666666666667,0.978723404255319,0.644859813084112,0.516758962401632,rf,131,idsa,OTU,AUC,full,0.8
0.611412429524768,0.63473583207434,0.577722724181483,0.553639185055853,0.649532710280374,0.0236038447499697,0.78134110787172,0.950354609929078,0.0684931506849315,0.663366336633663,0.416666666666667,0.663366336633663,0.950354609929078,0.626168224299065,0.509423880307005,rf,132,idsa,OTU,AUC,full,0.8
0.592676447404539,0.625479042725117,0.615466822112115,0.576049977648733,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,133,idsa,OTU,AUC,full,0.8
0.607404657414912,0.634373953497747,0.574079471485476,0.556239809148555,0.658878504672897,0.0336508722009156,0.789625360230548,0.971631205673759,0.0547945205479452,0.66504854368932,0.5,0.66504854368932,0.971631205673759,0.64018691588785,0.513212863110852,rf,134,idsa,OTU,AUC,full,0.8
0.604258181933884,0.634288057348005,0.602934032837851,0.555358980217617,0.630841121495327,-0.0370506686296159,0.0481927710843373,0.0273972602739726,0.943262411347518,0.2,0.651960784313726,0.2,0.0273972602739726,0.00934579439252336,0.485329835810745,rf,135,idsa,OTU,AUC,full,0.8
0.618627400872875,0.64263920053824,0.561935295832119,0.533122746791369,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,136,idsa,OTU,AUC,full,0.8
0.610620879847325,0.640494496000276,0.54323326532595,0.538471392108294,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,137,idsa,OTU,AUC,full,0.8
0.596757397382594,0.622705708187326,0.626299426794909,0.587411558277374,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,138,idsa,OTU,AUC,full,0.8
0.607116713607054,0.64309117005185,0.563295443505295,0.535308607288269,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,139,idsa,OTU,AUC,full,0.8
0.589709166642961,0.615463044349449,0.65321092004274806,0.61313414394252,0.654205607476635,-6.3187160369042e-4,0.789772727272727,0.985815602836879,0.0136986301369863,0.658767772511848,0.333333333333333,0.658767772511848,0.985815602836879,0.649532710280374,0.499757116486933,rf,140,idsa,OTU,AUC,full,0.8
0.605109643709625,0.636305578223455,0.57101913922083,0.554691807877989,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,141,idsa,OTU,AUC,full,0.8
0.594052082886927,0.6209203657506,0.628728261925581,0.601776927286386,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,142,idsa,OTU,AUC,full,0.8
0.608479971775734,0.635239509608952,0.597493442145147,0.554399434658523,0.644859813084112,-0.010311839980122,0.781609195402299,0.964539007092199,0.0273972602739726,0.657004830917874,0.285714285714285,0.657004830917874,0.964539007092199,0.635514018691589,0.495968133683086,rf,143,idsa,OTU,AUC,full,0.8
0.597614882179228,0.626619013083865,0.626396580200136,0.581613764795796,0.677570093457944,0.0942215679057785,0.168674698795181,0.0958904109589041,0.978723404255319,0.7,0.676470588235294,0.7,0.0958904109589041,0.0327102803738318,0.537306907607112,rf,144,idsa,OTU,AUC,full,0.8
0.615113734053137,0.627173718186986,0.599873700573205,0.573353394796763,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,145,idsa,OTU,AUC,full,0.8
0.602242320781128,0.623914126639781,0.63198290100068,0.582556456420306,0.644859813084112,-0.0189199348452578,0.782857142857143,0.971631205673759,0.0136986301369863,0.655502392344498,0.2,0.655502392344498,0.971631205673759,0.64018691588785,0.492664917905373,rf,146,idsa,OTU,AUC,full,0.8
0.592241411151425,0.619066139178721,0.639803750121442,0.599198920165746,0.663551401869159,0.0508808673155104,0.121951219512195,0.0684931506849315,0.971631205673759,0.555555555555555,0.668292682926829,0.555555555555556,0.0684931506849315,0.0233644859813084,0.520062178179345,rf,147,idsa,OTU,AUC,full,0.8
0.603706181916889,0.628348387850074,0.588555328864277,0.576926295464694,0.654205607476635,0.0162753137035654,0.787356321839081,0.971631205673759,0.0410958904109589,0.66183574879227,0.428571428571428,0.661835748792271,0.971631205673759,0.64018691588785,0.506363548042359,rf,148,idsa,OTU,AUC,full,0.8
0.594722681161201,0.627524644637825,0.617507043621879,0.572420257126215,0.649532710280374,-0.0185302703388755,0.787535410764873,0.985815602836879,0,0.655660377358491,0,0.655660377358491,0.985815602836879,0.649532710280374,0.49290780141844,rf,149,idsa,OTU,AUC,full,0.8
0.591821640583611,0.622169735157914,0.618381424268921,0.609454130616749,0.672897196261682,0.0534563376721847,0.801136363636364,1,0.0410958904109589,0.66824644549763,1,0.66824644549763,1,0.658878504672897,0.520547945205479,rf,150,idsa,OTU,AUC,full,0.8
0.615383579566403,0.630079190659111,0.595210337122316,0.563884477764588,0.64018691588785,-0.0279475982532751,0.0253164556962025,0.0136986301369863,0.964539007092199,0.166666666666666,0.653846153846154,0.166666666666667,0.0136986301369863,0.00467289719626168,0.489118818614592,rf,151,idsa,OTU,AUC,full,0.8
0.596968267927429,0.625120578954377,0.618332847566307,0.5848099397189,0.668224299065421,0.0601261907707535,0.795389048991355,0.978723404255319,0.0684931506849315,0.669902912621359,0.625,0.669902912621359,0.978723404255319,0.644859813084112,0.523608277470125,rf,152,idsa,OTU,AUC,full,0.8
0.61348883821203,0.630610177687116,0.591761391236763,0.567604364762024,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,153,idsa,OTU,AUC,full,0.8
0.604907211328165,0.632358225135041,0.607160205965219,0.556450757926305,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,154,idsa,OTU,AUC,full,0.8
0.601703110718848,0.638743784082399,0.573059360730594,0.541729658365977,0.654205607476635,0.0245164469631635,0.0975609756097561,0.0547945205479452,0.964539007092199,0.444444444444444,0.663414634146341,0.444444444444444,0.0547945205479452,0.0186915887850467,0.509666763820072,rf,155,idsa,OTU,AUC,full,0.8
0.622981291575815,0.652845480444754,0.529048868162829,0.522328886325137,0.649532710280374,0.0472515730737269,0.175824175824176,0.10958904109589,0.929078014184397,0.444444444444444,0.668367346938776,0.444444444444444,0.10958904109589,0.0373831775700935,0.519333527640144,rf,156,idsa,OTU,AUC,full,0.8
0.596836718870645,0.629368853156951,0.595210337122316,0.569669062429541,0.658878504672897,0,NA,0,1,NA,0.658878504672897,NA,0,0,0.5,rf,157,idsa,OTU,AUC,full,0.8
0.608910188573084,0.63716119966259,0.56591858544642,0.547405546678279,0.663551401869159,0.0508808673155104,0.121951219512195,0.0684931506849315,0.971631205673759,0.555555555555555,0.668292682926829,0.555555555555556,0.0684931506849315,0.0233644859813084,0.520062178179345,rf,158,idsa,OTU,AUC,full,0.8
0.585353863295136,0.618638274228657,0.64232973865734,0.596326730988351,0.644859813084112,-0.0189199348452578,0.0256410256410256,0.0136986301369863,0.971631205673759,0.2,0.655502392344498,0.2,0.0136986301369863,0.00467289719626168,0.492664917905373,rf,159,idsa,OTU,AUC,full,0.8
0.594031532967687,0.6183614407639,0.64232973865734,0.602167133073513,0.663551401869159,0.0264122330342472,0.795454545454545,0.99290780141844,0.0273972602739726,0.663507109004739,0.666666666666666,0.663507109004739,0.99290780141844,0.654205607476635,0.510152530846206,rf,160,idsa,OTU,AUC,full,0.8
0.59764474465624,0.630942260238682,0.591907121344603,0.569828361886174,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,161,idsa,OTU,AUC,full,0.8
0.601134793637473,0.646637580424457,0.544399106188672,0.525335707956456,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,162,idsa,OTU,AUC,full,0.8
0.614528159544917,0.633786806793524,0.559846497619742,0.557888801819733,0.668224299065421,0.0601261907707535,0.123456790123457,0.0684931506849315,0.978723404255319,0.625,0.669902912621359,0.625,0.0684931506849315,0.0233644859813084,0.523608277470125,rf,163,idsa,OTU,AUC,full,0.8
0.606148330991702,0.635586093332609,0.587729524919848,0.554321483302242,0.649532710280374,0.0154582259845419,0.0963855421686747,0.0547945205479452,0.957446808510638,0.4,0.661764705882353,0.4,0.0547945205479452,0.0186915887850467,0.506120664529292,rf,164,idsa,OTU,AUC,full,0.8
0.594151150508977,0.630337754956315,0.601671038569902,0.575151659961633,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,165,idsa,OTU,AUC,full,0.8
0.603955935339009,0.633353877424241,0.579034295152045,0.566368769131319,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,166,idsa,OTU,AUC,full,0.8
0.612589069984616,0.626484498697434,0.594870300204022,0.591776009657068,0.696261682242991,0.146730462519936,0.216867469879518,0.123287671232877,0.99290780141844,0.9,0.686274509803922,0.9,0.123287671232877,0.0420560747663551,0.558097736325658,rf,167,idsa,OTU,AUC,full,0.8
0.594868638226032,0.618602683134075,0.624550665500826,0.609026383496302,0.672897196261682,0.0849114233353694,0.166666666666667,0.0958904109589041,0.971631205673759,0.636363636363636,0.67487684729064,0.636363636363636,0.0958904109589041,0.0327102803738318,0.533760808316331,rf,168,idsa,OTU,AUC,full,0.8
0.61928553582327,0.651829095429812,0.541338773924026,0.513047472818792,0.644859813084112,-0.0189199348452578,0.0256410256410256,0.0136986301369863,0.971631205673759,0.2,0.655502392344498,0.2,0.0136986301369863,0.00467289719626168,0.492664917905373,rf,169,idsa,OTU,AUC,full,0.8
0.587476410169639,0.614759095368432,0.647527445836977,0.626912849147831,0.672897196261682,0.0615211126425258,0.8,0.99290780141844,0.0547945205479452,0.669856459330144,0.8,0.669856459330144,0.99290780141844,0.654205607476635,0.523851160983192,rf,170,idsa,OTU,AUC,full,0.8
0.593612464635389,0.622309535429631,0.634557466239192,0.591822887537394,0.654205607476635,0.0245164469631635,0.786127167630058,0.964539007092199,0.0547945205479452,0.663414634146341,0.444444444444444,0.663414634146341,0.964539007092199,0.635514018691589,0.509666763820072,rf,171,idsa,OTU,AUC,full,0.8
0.590809869612739,0.620162087123574,0.637423491693384,0.597356907966145,0.663551401869159,0.0428624673872528,0.793103448275862,0.978723404255319,0.0547945205479452,0.666666666666667,0.571428571428571,0.666666666666667,0.978723404255319,0.644859813084112,0.516758962401632,rf,172,idsa,OTU,AUC,full,0.8
0.604390690817984,0.633561907673304,0.583114738171573,0.569523971460815,0.677570093457944,0.0709701774254436,0.103896103896104,0.0547945205479452,1,1,0.671428571428571,1,0.0547945205479452,0.0186915887850467,0.527397260273973,rf,173,idsa,OTU,AUC,full,0.8
0.615189912325504,0.642653985969622,0.562323909453026,0.537179050172688,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,174,idsa,OTU,AUC,full,0.8
0.599096634169215,0.620027188071032,0.626542310307976,0.602606748425804,0.672897196261682,0.0534563376721847,0.0789473684210526,0.0410958904109589,1,1,0.66824644549763,1,0.0410958904109589,0.014018691588785,0.520547945205479,rf,175,idsa,OTU,AUC,full,0.8
0.60045264693354,0.626684210605024,0.603079762945691,0.574837711886769,0.663551401869159,0.0347074301465979,0.794285714285714,0.985815602836879,0.0410958904109589,0.665071770334928,0.6,0.665071770334928,0.985815602836879,0.649532710280374,0.513455746623919,rf,176,idsa,OTU,AUC,full,0.8
0.612347806609054,0.635887833568471,0.57796560769455,0.555944363790002,0.654205607476635,0.0245164469631635,0.786127167630058,0.964539007092199,0.0547945205479452,0.663414634146341,0.444444444444444,0.663414634146341,0.964539007092199,0.635514018691589,0.509666763820072,rf,177,idsa,OTU,AUC,full,0.8
0.594930730387742,0.613464557304901,0.645681531137666,0.620337424922974,0.686915887850467,0.12775276797664,0.80466472303207,0.978723404255319,0.123287671232877,0.683168316831683,0.75,0.683168316831683,0.978723404255319,0.644859813084112,0.551005537744098,rf,178,idsa,OTU,AUC,full,0.8
0.598904379249941,0.618242497193103,0.630768483435344,0.602000142285722,0.663551401869159,0.0508808673155104,0.791907514450867,0.971631205673759,0.0684931506849315,0.668292682926829,0.555555555555555,0.668292682926829,0.971631205673759,0.64018691588785,0.520062178179345,rf,179,idsa,OTU,AUC,full,0.8
0.608024667116398,0.630817759652863,0.602108228893423,0.568885453726686,0.658878504672897,0.0254522769806613,0.790830945558739,0.978723404255319,0.0410958904109589,0.663461538461539,0.5,0.663461538461538,0.978723404255319,0.644859813084112,0.509909647333139,rf,180,idsa,OTU,AUC,full,0.8
0.605452989242471,0.627657330965408,0.614058097736326,0.575983500801432,0.668224299065421,0.0521522145976295,0.796561604584527,0.985815602836879,0.0547945205479452,0.668269230769231,0.666666666666666,0.668269230769231,0.985815602836879,0.649532710280374,0.520305061692412,rf,181,idsa,OTU,AUC,full,0.8
0.609781105549094,0.63250714302715,0.605265714563295,0.576487180902056,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,182,idsa,OTU,AUC,full,0.8
0.61389672085823,0.630705373198506,0.589866899834839,0.56371258547277,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,183,idsa,OTU,AUC,full,0.8
0.597119853266881,0.625158378974835,0.613086563684057,0.58674370462691,0.658878504672897,0.0254522769806613,0.790830945558739,0.978723404255319,0.0410958904109589,0.663461538461539,0.5,0.663461538461538,0.978723404255319,0.644859813084112,0.509909647333139,rf,184,idsa,OTU,AUC,full,0.8
0.615381340946807,0.629129437619779,0.586563684057126,0.573091739893211,0.658878504672897,0.0171133761167737,0.792022792022792,0.985815602836879,0.0273972602739726,0.661904761904762,0.5,0.661904761904762,0.985815602836879,0.649532710280374,0.506606431555426,rf,185,idsa,OTU,AUC,full,0.8
0.618208997047069,0.644206099587544,0.557029048868163,0.531451676723807,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,186,idsa,OTU,AUC,full,0.8
0.61280746199759,0.634959495504286,0.579568638880793,0.558331575417804,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,187,idsa,OTU,AUC,full,0.8
0.579206628777243,0.609294313654185,0.672447294277664,0.64575551960913,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,188,idsa,OTU,AUC,full,0.8
0.604766080900081,0.636022216930947,0.569950451763334,0.548552407265824,0.658878504672897,0.0336508722009156,0.789625360230548,0.971631205673759,0.0547945205479452,0.66504854368932,0.5,0.66504854368932,0.971631205673759,0.64018691588785,0.513212863110852,rf,189,idsa,OTU,AUC,full,0.8
0.597915095078066,0.617180301259321,0.649179053725833,0.604714530002923,0.654205607476635,-6.3187160369042e-4,0.0263157894736842,0.0136986301369863,0.985815602836879,0.333333333333333,0.658767772511848,0.333333333333333,0.0136986301369863,0.00467289719626168,0.499757116486933,rf,190,idsa,OTU,AUC,full,0.8
0.600045686662711,0.635664180449532,0.569756144952881,0.559617347156136,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,191,idsa,OTU,AUC,full,0.8
0.61328552582531,0.629686340091134,0.590498396968814,0.570299814160608,0.644859813084112,-0.00184797338918342,0.780346820809249,0.957446808510638,0.0410958904109589,0.658536585365854,0.333333333333334,0.658536585365854,0.957446808510638,0.630841121495327,0.499271349460799,rf,192,idsa,OTU,AUC,full,0.8
0.623849520716698,0.649208053527302,0.543864762459924,0.521996521536125,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,193,idsa,OTU,AUC,full,0.8
0.593013337602824,0.615232002074817,0.648256096376178,0.624106192318491,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,194,idsa,OTU,AUC,full,0.8
0.605468138762089,0.635007531346939,0.587778101622462,0.554293647105836,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,195,idsa,OTU,AUC,full,0.8
0.606879110708873,0.62886834257138,0.596813368308559,0.572200273723377,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,196,idsa,OTU,AUC,full,0.8
