cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.587719871794872,0.638009925684817,0.567829457364341,0.554545785525012,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,107,idsa,OTU,AUC,full,0.8,NA
0.593681950919451,0.644274794761435,0.556828545371637,0.538681430043695,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,108,idsa,OTU,AUC,full,0.8,NA
0.596417016317016,0.647039291183407,0.541438668490652,0.537491831529278,0.649746192893401,0.02524202223019,0.103896103896104,0.0588235294117647,0.961240310077519,0.444444444444445,0.659574468085106,0.444444444444444,0.0588235294117647,0.0203045685279188,0.510031919744642,rf,109,idsa,OTU,AUC,full,0.8,NA
0.574226726367315,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,AUC,full,0.65,NA
0.587386669779023,0.636509961263121,0.567393477214674,0.550442070574789,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,glmnet,101,idsa,OTU,AUC,full,0.65,NA
0.547290255637609,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,full,0.65,NA
0.574561111676994,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,full,0.65,NA
0.527556373397844,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,full,0.65,NA
0.573795172877232,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,full,0.65,NA
0.587876039809863,0.664400805099815,0.585236737866953,0.555947133659378,0.641618497109827,-0.0127944856239081,0.779359430604982,0.964757709251101,0.0252100840336134,0.653731343283582,0.272727272727272,0.653731343283582,0.964757709251101,0.632947976878613,0.494983896642357,glmnet,106,idsa,OTU,AUC,full,0.65,NA
0.573934048184931,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,full,0.65,NA
0.591186102764338,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,AUC,full,0.65,NA
0.573182198313669,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,full,0.65,NA
0.584543054635996,0.642747127616118,0.559138192722023,0.541525863352944,0.653179190751445,0.0297705285787724,0.104477611940299,0.0588235294117647,0.964757709251101,0.466666666666666,0.661631419939577,0.466666666666667,0.0588235294117647,0.0202312138728324,0.511790619331433,rf,100,idsa,OTU,AUC,full,0.65,NA
0.579557456285545,0.642634939224638,0.578499241106134,0.55057225854187,0.644508670520231,0.0323768814515031,0.151724137931035,0.092436974789916,0.933920704845815,0.423076923076923,0.6625,0.423076923076923,0.092436974789916,0.0317919075144509,0.513178839817865,rf,101,idsa,OTU,AUC,full,0.65,NA
0.556893310202869,0.628775620596722,0.605023507200237,0.583007609035005,0.65606936416185,0.0255597103232829,0.0775193798449613,0.0420168067226891,0.977973568281938,0.500000000000001,0.660714285714286,0.5,0.0420168067226891,0.0144508670520231,0.509995187502314,rf,102,idsa,OTU,AUC,full,0.65,NA
0.555383595690802,0.629887549097552,0.593214378262318,0.581670906032922,0.667630057803468,0.0583140057746011,0.108527131782946,0.0588235294117647,0.986784140969163,0.7,0.666666666666667,0.7,0.0588235294117647,0.0202312138728324,0.522803835190464,rf,103,idsa,OTU,AUC,full,0.65,NA
0.56633332696715,0.636371877617104,0.57611150186947,0.558608172798267,0.661849710982659,0.0370141300727913,0.078740157480315,0.0420168067226891,0.986784140969163,0.625,0.662721893491124,0.625,0.0420168067226891,0.0144508670520231,0.514400473845926,rf,104,idsa,OTU,AUC,full,0.65,NA
0.578643799337917,0.627870946572764,0.608262688335246,0.587947689480076,0.670520231213873,0.0592892916766038,0.0952380952380952,0.0504201680672269,0.995594713656388,0.857142857142856,0.666666666666667,0.857142857142857,0.0504201680672269,0.0173410404624277,0.523007440861807,rf,105,idsa,OTU,AUC,full,0.65,NA
0.546853972922502,0.620306329146347,0.641876133713397,0.606207535033267,0.65606936416185,0.0205528331509585,0.789380530973451,0.982378854625551,0.0336134453781513,0.659763313609467,0.5,0.659763313609467,0.982378854625551,0.644508670520231,0.507996150001851,rf,106,idsa,OTU,AUC,full,0.65,NA
0.589144483631837,0.642758158600546,0.560915114944656,0.551596165367828,0.658959537572254,0.0459410197691264,0.119402985074627,0.0672268907563025,0.969162995594714,0.533333333333333,0.664652567975831,0.533333333333333,0.0672268907563025,0.023121387283237,0.518194943175508,rf,107,idsa,OTU,AUC,full,0.65,NA
0.572620184902244,0.633700389913426,0.596453559397327,0.574200695886971,0.661849710982659,0.0419368580489421,0.792184724689165,0.982378854625551,0.0504201680672269,0.663690476190476,0.6,0.663690476190476,0.982378854625551,0.644508670520231,0.516399511346389,rf,108,idsa,OTU,AUC,full,0.65,NA
0.567380558526441,0.634072684570159,0.582182652796802,0.560156362151088,0.653179190751445,0.0198763042349276,0.0769230769230769,0.0420168067226891,0.973568281938326,0.454545454545455,0.659701492537313,0.454545454545455,0.0420168067226891,0.0144508670520231,0.507792544330508,rf,109,idsa,OTU,AUC,full,0.65,NA
0.501974991850907,1.12160702450571,0.572222222222222,0.555741360015392,0.622222222222222,0.105263157894737,0.37037037037037,0.333333333333333,0.766666666666667,0.416666666666667,0.696969696969697,0.416666666666667,0.333333333333333,0.111111111111111,0.55,glmnet,100,idsa,OTU,AUC,int,0.8,NA
0.517791911493764,1.63782075965845,0.509444444444444,0.489013965052056,0.577777777777778,0,0.296296296296296,0.266666666666667,0.733333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.266666666666667,0.0888888888888889,0.5,glmnet,101,idsa,OTU,AUC,int,0.8,NA
0.549999808673469,0.636248811440495,0.478888888888889,0.493701747679876,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,int,0.8,NA
0.507543687641723,0.634257256467601,0.596666666666667,0.558780683953393,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,int,0.8,NA
0.583431312712585,2.31192746751619,0.468333333333333,0.472548331768891,0.555555555555556,-0.0344827586206897,0.285714285714286,0.266666666666667,0.7,0.307692307692308,0.65625,0.307692307692308,0.266666666666667,0.0888888888888889,0.483333333333333,glmnet,104,idsa,OTU,AUC,int,0.8,NA
0.527800714285714,0.634445432453194,0.595,0.555502341015051,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,int,0.8,NA
0.525639128047052,1.14130527858517,0.605555555555556,0.592118451519439,0.633333333333333,0.139130434782609,0.4,0.366666666666667,0.766666666666667,0.44,0.707692307692308,0.44,0.366666666666667,0.122222222222222,0.566666666666667,glmnet,106,idsa,OTU,AUC,int,0.8,NA
0.504236145124717,0.631830378004978,0.647777777777778,0.589638789694558,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,107,idsa,OTU,AUC,int,0.8,NA
0.541534811507936,0.632879468034716,0.569444444444444,0.583754499365419,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,108,idsa,OTU,AUC,int,0.8,NA
0.528911315192744,0.635814991952111,0.557777777777778,0.522732129266688,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,int,0.8,NA
0.507757463860544,0.630641734666805,0.558333333333333,0.545948357597185,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,100,idsa,OTU,AUC,int,0.8,NA
0.527432484410431,0.636659973035225,0.528611111111111,0.527663184900382,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,101,idsa,OTU,AUC,int,0.8,NA
0.515657059240363,0.617233335439824,0.655833333333333,0.602817623765007,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,102,idsa,OTU,AUC,int,0.8,NA
0.502640449971655,0.633684040253551,0.564166666666667,0.523916854570242,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,103,idsa,OTU,AUC,int,0.8,NA
0.530727429138322,0.629076527061571,0.575833333333333,0.537623071606389,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,104,idsa,OTU,AUC,int,0.8,NA
0.546115741921769,0.642588543523419,0.515277777777778,0.50813561191903,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,105,idsa,OTU,AUC,int,0.8,NA
0.51856508361678,0.636123476386845,0.535277777777778,0.526604642605957,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,106,idsa,OTU,AUC,int,0.8,NA
0.512830349348073,0.619683867480676,0.628611111111111,0.577777965667507,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,107,idsa,OTU,AUC,int,0.8,NA
0.551966952947846,0.652687710872786,0.465833333333333,0.485198663620754,0.655555555555556,3.22322813600852e-16,0.789115646258503,0.966666666666667,0.0333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.966666666666667,0.644444444444444,0.5,rf,108,idsa,OTU,AUC,int,0.8,NA
0.496577758645125,0.621044114335534,0.622222222222222,0.575851353181379,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,OTU,AUC,int,0.8,NA
0.529419732624831,1.70155021968016,0.50124599501602,0.509209927828045,0.578616352201258,-0.0100502512562813,0.279569892473118,0.245283018867925,0.745283018867924,0.325,0.663865546218487,0.325,0.245283018867925,0.0817610062893082,0.495283018867924,glmnet,100,idsa,OTU,AUC,int,0.65,NA
0.547804351383266,1.71009341017716,0.487762548949804,0.495007924866319,0.572327044025157,-0.0408163265306124,0.244444444444444,0.207547169811321,0.754716981132076,0.297297297297297,0.655737704918033,0.297297297297297,0.207547169811321,0.0691823899371069,0.481132075471698,glmnet,101,idsa,OTU,AUC,int,0.65,NA
0.568628623481781,0.66928232949111,0.446422214311143,0.469395577693432,0.654088050314465,0,0.0677966101694915,0.0377358490566038,0.962264150943396,0.333333333333333,0.666666666666667,0.333333333333333,0.0377358490566038,0.0125786163522013,0.5,glmnet,102,idsa,OTU,AUC,int,0.65,NA
0.504456116734143,0.633573842870074,0.529903880384478,0.535000632779613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,int,0.65,NA
0.527160276653171,0.63417680546951,0.562299750800997,0.54383435765396,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,int,0.65,NA
0.562884018218623,0.814375199162512,0.505517977928088,0.50556098655302,0.666666666666667,0.0245398773006133,0.796934865900383,0.981132075471698,0.0377358490566038,0.670967741935484,0.5,0.670967741935484,0.981132075471698,0.654088050314465,0.509433962264151,glmnet,105,idsa,OTU,AUC,int,0.65,NA
0.520298964237517,0.633172158331568,0.591135635457458,0.563159912362339,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,glmnet,106,idsa,OTU,AUC,int,0.65,NA
0.510778680836707,0.63461048101442,0.489676041295835,0.508163367131409,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,int,0.65,NA
0.581736605937922,0.639777573922155,0.551619793520826,0.533150459645704,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,OTU,AUC,int,0.65,NA
0.487907874493927,0.636472337334651,0.548415806336775,0.528303304887383,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,int,0.65,NA
0.519070479082321,0.636304148750095,0.542007831968672,0.528914836178368,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,OTU,AUC,int,0.65,NA
0.536154606950067,0.64326430147852,0.524652901388394,0.520122247277749,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,101,idsa,OTU,AUC,int,0.65,NA
0.466163905195682,0.625876445934406,0.585083659665361,0.571518650932082,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,102,idsa,OTU,AUC,int,0.65,NA
0.496920931174089,0.631503139261533,0.567372730509078,0.543918904626765,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,103,idsa,OTU,AUC,int,0.65,NA
0.540871158906883,0.640377528597005,0.5250088999644,0.515332195493803,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,104,idsa,OTU,AUC,int,0.65,NA
0.575575693319838,0.646936683615481,0.491990032039872,0.494813985290555,0.660377358490566,0,0.793893129770992,0.981132075471698,0.0188679245283019,0.666666666666667,0.333333333333333,0.666666666666667,0.981132075471698,0.654088050314465,0.5,rf,105,idsa,OTU,AUC,int,0.65,NA
0.527869446693657,0.641591299284542,0.5250088999644,0.522203032742392,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,106,idsa,OTU,AUC,int,0.65,NA
0.49909233805668,0.629295926938722,0.571733713065148,0.544420516538913,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,107,idsa,OTU,AUC,int,0.65,NA
0.548491793184885,0.642438684148102,0.545567817728729,0.525587873272407,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,108,idsa,OTU,AUC,int,0.65,NA
0.496439822874494,0.645342990551935,0.532217871128515,0.518195012222833,0.647798742138365,-0.0120481927710845,0.0666666666666667,0.0377358490566038,0.952830188679245,0.285714285714286,0.664473684210526,0.285714285714286,0.0377358490566038,0.0125786163522013,0.495283018867925,rf,109,idsa,OTU,AUC,int,0.65,NA
NA,0.645361023007753,0.587893296853625,0.553320631041145,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,100,idsa,OTU,F1,full,0.8,0.791441313631442
NA,0.645576018030869,0.549703602371181,0.537779672701143,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,full,0.8,0.79148432919832
NA,0.641334364120238,0.611947104423165,0.590150116655067,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,full,0.8,0.791559176314458
NA,0.640822463321909,0.668034655722754,0.628592051688746,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,full,0.8,0.791450531364123
NA,0.642826262990511,0.58812129502964,0.555636671386771,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,full,0.8,0.791475052970714
NA,0.640616915340955,0.621865025079799,0.599898713804115,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,full,0.8,0.79148432919832
NA,0.646325556166795,0.637140902872777,0.585084318128239,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,106,idsa,OTU,F1,full,0.8,0.791459785795141
NA,0.640273654411112,0.649110807113543,0.617396157563144,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,full,0.8,0.791432095898761
NA,0.644001232877629,0.547423620611035,0.51564694829614,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,108,idsa,OTU,F1,full,0.8,0.791404369304043
NA,0.643068383197647,0.59610123119015,0.581404445986383,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,full,0.8,0.791256677623901
NA,0.624801146340434,0.630129958960328,0.593885567897514,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,100,idsa,OTU,F1,full,0.8,0.788780287585054
NA,0.645377263815389,0.54594163246694,0.537857989227903,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,101,idsa,OTU,F1,full,0.8,0.78499756919833
NA,0.634293372075295,0.589546283629731,0.556448528556736,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa,OTU,F1,full,0.8,0.788849310282058
NA,0.620269482365711,0.646260829913361,0.617911839349893,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa,OTU,F1,full,0.8,0.787392713102295
NA,0.644001944855912,0.565720474236206,0.545030385557267,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa,OTU,F1,full,0.8,0.791662086196609
NA,0.633426165641752,0.606931144550844,0.559533908957026,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,rf,105,idsa,OTU,F1,full,0.8,0.787707452044701
NA,0.629463184302035,0.60687414500684,0.579928413337201,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,106,idsa,OTU,F1,full,0.8,0.788951855622567
NA,0.638009925684817,0.567829457364341,0.554545785525012,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,107,idsa,OTU,F1,full,0.8,0.786630672927796
NA,0.644274794761435,0.556828545371637,0.538681430043695,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,108,idsa,OTU,F1,full,0.8,0.787228714464663
NA,0.647039291183407,0.541438668490652,0.537491831529278,0.649746192893401,0.02524202223019,0.103896103896104,0.0588235294117647,0.961240310077519,0.444444444444445,0.659574468085106,0.444444444444444,0.0588235294117647,0.0203045685279188,0.510031919744642,rf,109,idsa,OTU,F1,full,0.8,0.78918994501547
NA,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,full,0.65,0.790945585608231
NA,0.640847493213675,0.581127605227113,0.559064754986789,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,full,0.65,0.791002586815897
NA,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,full,0.65,0.791151882065575
NA,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,full,0.65,0.790991550261185
NA,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,full,0.65,0.790995056125345
NA,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,full,0.65,0.791024794621244
NA,0.643802807733228,0.586976640876615,0.558673330016646,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,106,idsa,OTU,F1,full,0.65,0.790979630362624
NA,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,full,0.65,0.790991317731654
NA,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,F1,full,0.65,0.790968207757121
NA,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,full,0.65,0.790863376922892
NA,0.642747127616118,0.559138192722023,0.541525863352944,0.653179190751445,0.0297705285787724,0.104477611940299,0.0588235294117647,0.964757709251101,0.466666666666666,0.661631419939577,0.466666666666667,0.0588235294117647,0.0202312138728324,0.511790619331433,rf,100,idsa,OTU,F1,full,0.65,0.786822244822977
NA,0.634094089467146,0.590993225484026,0.56650099332906,0.653179190751445,0.0198763042349276,0.0769230769230769,0.0420168067226891,0.973568281938326,0.454545454545455,0.659701492537313,0.454545454545455,0.0420168067226891,0.0144508670520231,0.507792544330508,rf,101,idsa,OTU,F1,full,0.65,0.785664690993645
NA,0.628775620596722,0.605023507200237,0.583007609035005,0.65606936416185,0.0255597103232829,0.0775193798449613,0.0420168067226891,0.977973568281938,0.500000000000001,0.660714285714286,0.5,0.0420168067226891,0.0144508670520231,0.509995187502314,rf,102,idsa,OTU,F1,full,0.65,0.788464189244788
