cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.60015192955193,0.647860941513089,0.570565435476516,0.540860153447155,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,glmnet,119,idsa,OTU,AUC,full,0.8,NA
0.585555957005957,0.622645632229455,0.609781121751026,0.591450020750481,0.66497461928934,0.0635263612791702,0.792452830188679,0.976744186046512,0.0735294117647059,0.666666666666667,0.625,0.666666666666667,0.976744186046512,0.639593908629442,0.525136798905609,glmnet,120,idsa,OTU,AUC,full,0.8,NA
0.599502072002072,0.643077967966183,0.559165526675787,0.536313499944269,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,121,idsa,OTU,AUC,full,0.8,NA
0.595812464387464,0.642491601080866,0.553579571363429,0.537172350461649,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,122,idsa,OTU,AUC,full,0.8,NA
0.58370777000777,0.642822371040349,0.601801185590515,0.560790880902532,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,123,idsa,OTU,AUC,full,0.8,NA
0.596085055685056,0.64710430899918,0.584815321477428,0.551437064491379,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,124,idsa,OTU,AUC,full,0.8,NA
0.606800543900544,0.643197198125157,0.560533515731874,0.534313053187398,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,125,idsa,OTU,AUC,full,0.8,NA
0.588767307692308,0.641903124968139,0.582079343365253,0.55582912261235,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,126,idsa,OTU,AUC,full,0.8,NA
0.591404662004662,0.650480875313062,0.591427268581851,0.562301514755277,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,glmnet,127,idsa,OTU,AUC,full,0.8,NA
0.593086784511785,0.643545438551304,0.586753305973552,0.585242844159215,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,128,idsa,OTU,AUC,full,0.8,NA
0.582696082621083,0.641733774695709,0.613657090743274,0.576976139018086,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,129,idsa,OTU,AUC,full,0.8,NA
0.583391983941984,0.642963121452214,0.619357045143639,0.582121293714182,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,130,idsa,OTU,AUC,full,0.8,NA
0.594637613312613,0.642339894885862,0.5640674874601,0.545958454789338,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,131,idsa,OTU,AUC,full,0.8,NA
0.578441163234913,1.02473817290559,0.534199726402189,0.527710824462626,0.583756345177665,0.0249879285369386,0.700729927007299,0.744186046511628,0.279411764705882,0.662068965517241,0.365384615384615,0.662068965517241,0.744186046511628,0.487309644670051,0.511798905608755,glmnet,132,idsa,OTU,AUC,full,0.8,NA
0.603169871794872,0.665547781309001,0.480848153214774,0.504396031222018,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,glmnet,133,idsa,OTU,AUC,full,0.8,NA
0.589721807821808,0.646443785398525,0.560077519379845,0.540043971834014,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,134,idsa,OTU,AUC,full,0.8,NA
0.600467767417767,0.644846858682303,0.519949840401277,0.512056193003513,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,135,idsa,OTU,AUC,full,0.8,NA
0.576487697487697,0.640290599292547,0.60453716370269,0.596008570908641,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,136,idsa,OTU,AUC,full,0.8,NA
0.590108786583787,0.644104620225654,0.587893296853625,0.557088543167298,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,137,idsa,OTU,AUC,full,0.8,NA
0.587015196840197,0.634118309663364,0.587323301413589,0.57461558183568,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,glmnet,138,idsa,OTU,AUC,full,0.8,NA
0.585017508417508,0.636183054403278,0.563611491108071,0.568991431812004,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,glmnet,139,idsa,OTU,AUC,full,0.8,NA
0.586782135457135,0.645503594148566,0.595417236662107,0.553083063376665,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,140,idsa,OTU,AUC,full,0.8,NA
0.603116168091168,0.651791872680566,0.564865481076151,0.537815316465165,0.639593908629442,-0.00301183219792023,0.0779220779220779,0.0441176470588235,0.953488372093023,0.333333333333333,0.654255319148936,0.333333333333333,0.0441176470588235,0.0152284263959391,0.498803009575923,glmnet,141,idsa,OTU,AUC,full,0.8,NA
0.604696276871277,0.642112268018156,0.554833561331509,0.541166112959075,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,142,idsa,OTU,AUC,full,0.8,NA
0.576346671846672,0.641492635835194,0.59233926128591,0.573024480097819,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,143,idsa,OTU,AUC,full,0.8,NA
0.595676042476042,0.643715552988223,0.565663474692202,0.5368171033104,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,144,idsa,OTU,AUC,full,0.8,NA
0.580438202538203,0.637635283355679,0.616849065207478,0.580652243139969,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,glmnet,145,idsa,OTU,AUC,full,0.8,NA
0.56445957005957,0.640239441348378,0.66187870497036,0.609990672390474,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,146,idsa,OTU,AUC,full,0.8,NA
0.598667327117327,0.636177189800177,0.558709530323757,0.549825094313786,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,glmnet,147,idsa,OTU,AUC,full,0.8,NA
0.591773148148148,0.645281330724908,0.598723210214318,0.563737115701382,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,148,idsa,OTU,AUC,full,0.8,NA
0.604668712768713,0.638526172315605,0.561445508435933,0.54825829270984,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,glmnet,149,idsa,OTU,AUC,full,0.8,NA
0.582594191919192,0.624512351172842,0.626937984496124,0.594148051741688,0.67005076142132,0.0736453736526083,0.796238244514107,0.984496124031008,0.0735294117647059,0.668421052631579,0.714285714285714,0.668421052631579,0.984496124031008,0.644670050761421,0.529012767897857,rf,100,idsa,OTU,AUC,full,0.8,NA
0.581031840844341,0.642668217512004,0.55186958504332,0.544369100433125,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,101,idsa,OTU,AUC,full,0.8,NA
0.590163956876457,0.633143230923509,0.595417236662107,0.563100180611474,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa,OTU,AUC,full,0.8,NA
0.561511347448847,0.621124689290051,0.644892840857273,0.612042557723396,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa,OTU,AUC,full,0.8,NA
0.572810774410774,0.639564009960569,0.575296397628819,0.55929884384712,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa,OTU,AUC,full,0.8,NA
0.583764763014763,0.631525936869554,0.607786137710898,0.578268233553856,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,105,idsa,OTU,AUC,full,0.8,NA
0.559442285029785,0.628064566943544,0.621181030551756,0.580290495376034,0.639593908629442,-0.0300463951690109,0.780185758513932,0.976744186046512,0,0.649484536082474,0,0.649484536082474,0.976744186046512,0.639593908629442,0.488372093023256,rf,106,idsa,OTU,AUC,full,0.8,NA
0.589254451566952,0.639913809661978,0.566290469676243,0.557262644948884,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,107,idsa,OTU,AUC,full,0.8,NA
0.5956831002331,0.640261702314786,0.565093479252166,0.545629102753865,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,108,idsa,OTU,AUC,full,0.8,NA
0.597886758611759,0.65104411408768,0.529867761057912,0.527355639146004,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,109,idsa,OTU,AUC,full,0.8,NA
0.578815015540016,0.62604106351885,0.613543091655267,0.601066646138371,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,110,idsa,OTU,AUC,full,0.8,NA
0.596406536519037,0.642618214517201,0.542578659370725,0.542745527320882,0.649746192893401,0.02524202223019,0.782334384858044,0.961240310077519,0.0588235294117647,0.659574468085106,0.444444444444445,0.659574468085106,0.961240310077519,0.629441624365482,0.510031919744642,rf,111,idsa,OTU,AUC,full,0.8,NA
0.586063173400673,0.633434096088004,0.594676242590059,0.582973698770065,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,112,idsa,OTU,AUC,full,0.8,NA
0.590026670551671,0.634117651043652,0.588577291381669,0.564164905167354,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,113,idsa,OTU,AUC,full,0.8,NA
0.575972856772857,0.630157900166655,0.61827405380757,0.59539506412928,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,114,idsa,OTU,AUC,full,0.8,NA
0.600990847578348,0.64515850429669,0.538360693114455,0.529766994481265,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,115,idsa,OTU,AUC,full,0.8,NA
0.591425705775706,0.643630549928694,0.553351573187414,0.536985181289444,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,116,idsa,OTU,AUC,full,0.8,NA
0.582162092074592,0.62658677718203,0.611890104879161,0.597637604194577,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,117,idsa,OTU,AUC,full,0.8,NA
0.585170529008029,0.639542222010745,0.562414500683995,0.543548738682018,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,118,idsa,OTU,AUC,full,0.8,NA
0.594000275187775,0.647920166172805,0.535852713178295,0.525830684136603,0.639593908629442,-0.0208743887307495,0.0273972602739726,0.0147058823529412,0.968992248062015,0.2,0.651041666666667,0.2,0.0147058823529412,0.0050761421319797,0.491849065207478,rf,119,idsa,OTU,AUC,full,0.8,NA
0.604566287878788,0.650339226017073,0.542920656634747,0.516068483449196,0.644670050761421,-0.0020345879959305,0.78125,0.968992248062015,0.0294117647058824,0.654450261780105,0.333333333333333,0.654450261780105,0.968992248062015,0.634517766497462,0.499202006383949,rf,120,idsa,OTU,AUC,full,0.8,NA
0.598111871924372,0.634556487650893,0.578260373917009,0.57000604822986,0.65989847715736,0.0279843876574121,0.0563380281690141,0.0294117647058824,0.992248062015504,0.666666666666666,0.65979381443299,0.666666666666667,0.0294117647058824,0.0101522842639594,0.51082991336069306,rf,121,idsa,OTU,AUC,full,0.8,NA
0.587898866873867,0.631470137804107,0.589204286365709,0.576334393750622,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,122,idsa,OTU,AUC,full,0.8,NA
0.586828554778555,0.642095014101551,0.561844505243958,0.545149603810134,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,123,idsa,OTU,AUC,full,0.8,NA
0.586144363506863,0.629854609582564,0.604480164158687,0.575040654589526,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,124,idsa,OTU,AUC,full,0.8,NA
0.583914562289562,0.633911362984083,0.617077063383493,0.57744905941575,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,rf,125,idsa,OTU,AUC,full,0.8,NA
0.576421137658638,0.632540227595228,0.596500227998176,0.571728327142834,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,126,idsa,OTU,AUC,full,0.8,NA
0.575304726754727,0.621912187646346,0.638679890560875,0.603814182761541,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,127,idsa,OTU,AUC,full,0.8,NA
0.59167375032375,0.633304891934935,0.59781121751026,0.579274168165707,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,128,idsa,OTU,AUC,full,0.8,NA
0.580065598290598,0.632129856260251,0.598951208390333,0.567037449274827,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,rf,129,idsa,OTU,AUC,full,0.8,NA
0.57795271950272,0.624630608575529,0.620839033287734,0.601296986315976,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,130,idsa,OTU,AUC,full,0.8,NA
0.61191487956488,0.665526703695612,0.498062015503876,0.491440432243392,0.634517766497462,0.0130809908154749,0.142857142857143,0.0882352941176471,0.922480620155039,0.375,0.657458563535912,0.375,0.0882352941176471,0.0304568527918782,0.505357957136343,rf,131,idsa,OTU,AUC,full,0.8,NA
0.59984042022792,0.63730876404838,0.583105335157319,0.555124544218136,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,132,idsa,OTU,AUC,full,0.8,NA
0.599511402486402,0.647360499314638,0.537676698586411,0.53580704630863,0.6751269035533,0.0756598240469208,0.111111111111111,0.0588235294117647,1,1,0.66839378238342,1,0.0588235294117647,0.0203045685279188,0.529411764705882,rf,133,idsa,OTU,AUC,full,0.8,NA
0.577296794871795,0.625793530711976,0.612517099863201,0.593205507564065,0.66497461928934,0.0381713271193965,0.796296296296296,1,0.0294117647058824,0.661538461538462,1,0.661538461538462,1,0.654822335025381,0.514705882352941,rf,134,idsa,OTU,AUC,full,0.8,NA
0.593239031339031,0.646353277610547,0.544516643866849,0.528741564329996,0.629441624365482,-0.0403675034363014,0.77115987460815,0.953488372093023,0.0147058823529412,0.647368421052632,0.142857142857143,0.647368421052632,0.953488372093023,0.624365482233503,0.484097127222982,rf,135,idsa,OTU,AUC,full,0.8,NA
0.60097984006734,0.669738546333102,0.504160966712266,0.504139559307871,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,136,idsa,OTU,AUC,full,0.8,NA
0.590360026547527,0.638413836624242,0.568570451436389,0.5479071328942,0.654822335025381,0.0435527631015281,0.128205128205128,0.0735294117647059,0.961240310077519,0.5,0.663101604278075,0.5,0.0735294117647059,0.0253807106598985,0.517384860921113,rf,137,idsa,OTU,AUC,full,0.8,NA
0.583307993395493,0.630284772063013,0.600718194254446,0.578522688487758,0.654822335025381,0.00902500369877204,0.0285714285714286,0.0147058823529412,0.992248062015504,0.5,0.656410256410256,0.5,0.0147058823529412,0.0050761421319797,0.503476972184222,rf,138,idsa,OTU,AUC,full,0.8,NA
0.585326146076146,0.633385029635007,0.591883264933881,0.582399387067113,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,139,idsa,OTU,AUC,full,0.8,NA
0.580165031727532,0.628353732340675,0.619642042863657,0.587565920377515,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,140,idsa,OTU,AUC,full,0.8,NA
0.584113021238021,0.627878951443709,0.617134062927497,0.578450249620193,0.644670050761421,0.0067703831748776,0.0789473684210526,0.0441176470588235,0.961240310077519,0.375,0.656084656084656,0.375,0.0441176470588235,0.0152284263959391,0.502678978568171,rf,141,idsa,OTU,AUC,full,0.8,NA
0.596941375291375,0.640326713484901,0.569482444140447,0.551932558984456,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,142,idsa,OTU,AUC,full,0.8,NA
0.570997665760166,0.623194713398285,0.639192886456908,0.604845674814736,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,143,idsa,OTU,AUC,full,0.8,NA
0.578569136881637,0.639664981514789,0.567829457364341,0.552298916673955,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,144,idsa,OTU,AUC,full,0.8,NA
0.578008106708107,0.631784482047804,0.598552211582307,0.571879869894837,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,145,idsa,OTU,AUC,full,0.8,NA
0.563700547138047,0.62264027604925,0.638508891928865,0.601081823933127,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,146,idsa,OTU,AUC,full,0.8,NA
0.59096474035224,0.637611338226139,0.582307341541268,0.55799827722039,0.639593908629442,-0.0208743887307495,0.778816199376947,0.968992248062015,0.0147058823529412,0.651041666666667,0.2,0.651041666666667,0.968992248062015,0.634517766497462,0.491849065207478,rf,147,idsa,OTU,AUC,full,0.8,NA
0.591064818052318,0.639184538337626,0.576436388508892,0.554125849211403,0.654822335025381,0.0351483722270237,0.786163522012579,0.968992248062015,0.0588235294117647,0.661375661375661,0.5,0.661375661375661,0.968992248062015,0.634517766497462,0.51390788873689,rf,148,idsa,OTU,AUC,full,0.8,NA
0.600252026677027,0.645503150745127,0.53625170998632,0.522661793418126,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,149,idsa,OTU,AUC,full,0.8,NA
0.574226726367315,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,AUC,full,0.65,NA
0.587386669779023,0.636509961263121,0.567393477214674,0.550442070574789,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,glmnet,101,idsa,OTU,AUC,full,0.65,NA
0.547290255637609,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,full,0.65,NA
0.574561111676994,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,full,0.65,NA
0.527556373397844,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,full,0.65,NA
0.573795172877232,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,full,0.65,NA
