cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome
0.587420091945092,0.641223603005963,0.584245326037392,0.572417969417408,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,112,idsa
0.591748646723647,0.643470979463379,0.549817601459188,0.531035037705972,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,113,idsa
0.566063202538203,0.638455571069941,0.683652530779754,0.654507426323262,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,114,idsa
0.610196626521627,0.645717410010188,0.544801641586867,0.526233984597795,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,115,idsa
0.571793337218337,0.641463851062321,0.625398996808026,0.588864331450864,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,116,idsa
0.595626864801865,0.642402309654312,0.574441404468764,0.567196192857113,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,117,idsa
0.591083054908055,0.640736263248081,0.59781121751026,0.573700828105438,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,118,idsa
0.60015192955193,0.647860941513089,0.570565435476516,0.540860153447155,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,glmnet,119,idsa
0.585555957005957,0.622645632229455,0.609781121751026,0.591450020750481,0.66497461928934,0.0635263612791702,0.792452830188679,0.976744186046512,0.0735294117647059,0.666666666666667,0.625,0.666666666666667,0.976744186046512,0.639593908629442,0.525136798905609,glmnet,120,idsa
0.599502072002072,0.643077967966183,0.559165526675787,0.536313499944269,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,121,idsa
0.595812464387464,0.642491601080866,0.553579571363429,0.537172350461649,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,122,idsa
0.58370777000777,0.642822371040349,0.601801185590515,0.560790880902532,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,123,idsa
0.596085055685056,0.64710430899918,0.584815321477428,0.551437064491379,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,124,idsa
0.606800543900544,0.643197198125157,0.560533515731874,0.534313053187398,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,125,idsa
0.588767307692308,0.641903124968139,0.582079343365253,0.55582912261235,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,126,idsa
0.591404662004662,0.650480875313062,0.591427268581851,0.562301514755277,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,glmnet,127,idsa
0.593086784511785,0.643545438551304,0.586753305973552,0.585242844159215,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,128,idsa
0.582696082621083,0.641733774695709,0.613657090743274,0.576976139018086,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,129,idsa
0.583391983941984,0.642963121452214,0.619357045143639,0.582121293714182,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,130,idsa
0.594637613312613,0.642339894885862,0.5640674874601,0.545958454789338,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,131,idsa
0.578441163234913,1.02473817290559,0.534199726402189,0.527710824462626,0.583756345177665,0.0249879285369386,0.700729927007299,0.744186046511628,0.279411764705882,0.662068965517241,0.365384615384615,0.662068965517241,0.744186046511628,0.487309644670051,0.511798905608755,glmnet,132,idsa
0.603169871794872,0.665547781309001,0.480848153214774,0.504396031222018,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,glmnet,133,idsa
0.589721807821808,0.646443785398525,0.560077519379845,0.540043971834014,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,134,idsa
0.600467767417767,0.644846858682303,0.519949840401277,0.512056193003513,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,135,idsa
0.576487697487697,0.640290599292547,0.60453716370269,0.596008570908641,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,136,idsa
0.590108786583787,0.644104620225654,0.587893296853625,0.557088543167298,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,137,idsa
0.587015196840197,0.634118309663364,0.587323301413589,0.57461558183568,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,glmnet,138,idsa
0.585017508417508,0.636183054403278,0.563611491108071,0.568991431812004,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,glmnet,139,idsa
0.586782135457135,0.645503594148566,0.595417236662107,0.553083063376665,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,140,idsa
0.603116168091168,0.651791872680566,0.564865481076151,0.537815316465165,0.639593908629442,-0.00301183219792023,0.0779220779220779,0.0441176470588235,0.953488372093023,0.333333333333333,0.654255319148936,0.333333333333333,0.0441176470588235,0.0152284263959391,0.498803009575923,glmnet,141,idsa
0.604696276871277,0.642112268018156,0.554833561331509,0.541166112959075,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,142,idsa
0.576346671846672,0.641492635835194,0.59233926128591,0.573024480097819,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,143,idsa
0.595676042476042,0.643715552988223,0.565663474692202,0.5368171033104,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,144,idsa
0.580438202538203,0.637635283355679,0.616849065207478,0.580652243139969,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,glmnet,145,idsa
0.56445957005957,0.640239441348378,0.66187870497036,0.609990672390474,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,146,idsa
0.598667327117327,0.636177189800177,0.558709530323757,0.549825094313786,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,glmnet,147,idsa
0.591773148148148,0.645281330724908,0.598723210214318,0.563737115701382,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,148,idsa
0.604668712768713,0.638526172315605,0.561445508435933,0.54825829270984,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,glmnet,149,idsa
0.58771373996374,0.640502440809553,0.58390332877337,0.560391315206537,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,150,idsa
0.58079437969438,0.642532183521204,0.584359325125399,0.556765278430968,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,151,idsa
0.581198679098679,0.641878784613637,0.587209302325581,0.561653595579973,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,152,idsa
0.595636098161098,0.634562298807396,0.605905152758778,0.573540731402456,0.644670050761421,-0.0020345879959305,0.0540540540540541,0.0294117647058824,0.968992248062015,0.333333333333333,0.654450261780105,0.333333333333333,0.0294117647058824,0.0101522842639594,0.499202006383949,glmnet,153,idsa
0.592265222740223,0.641466968621378,0.600547195622435,0.573632894810427,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,154,idsa
0.598796548821549,0.641513113663142,0.572617419060648,0.554791294899795,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,155,idsa
0.609108307433307,0.647211248350802,0.475262197902417,0.482125590256887,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,156,idsa
0.579856028231028,0.641549793191876,0.596785225718194,0.566151077592262,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,157,idsa
0.601623491323491,0.674188956296219,0.554833561331509,0.524242957849828,0.634517766497462,-0.0216076058772688,0.0526315789473684,0.0294117647058824,0.953488372093023,0.25,0.650793650793651,0.25,0.0294117647058824,0.0101522842639594,0.491450068399453,glmnet,158,idsa
0.602311616161616,0.645864575659721,0.56828545371637,0.541576555426478,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,159,idsa
0.609943091168091,0.642846332381308,0.55825353397172806,0.543685394694835,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,160,idsa
0.593511486661487,0.643311293274182,0.543547651618787,0.534995213958449,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,161,idsa
0.608480367780368,0.673562765828785,0.55825353397172806,0.534569466825144,0.639593908629442,-0.00301183219792023,0.77602523659306,0.953488372093023,0.0441176470588235,0.654255319148936,0.333333333333333,0.654255319148936,0.953488372093023,0.624365482233503,0.498803009575923,glmnet,162,idsa
0.586741401191401,0.64151699713639,0.60875512995896,0.582602812061184,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,163,idsa
0.570539212639213,0.642454768572391,0.59610123119015,0.558145349068658,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,164,idsa
0.582515371665372,0.655085231792121,0.581851345189239,0.554942440287949,0.65989847715736,0.0534958766583005,0.788643533123028,0.968992248062015,0.0735294117647059,0.664893617021276,0.555555555555555,0.664893617021277,0.968992248062015,0.634517766497462,0.521260829913361,glmnet,165,idsa
0.58596542994043,0.641223854796298,0.607159142726858,0.584810369485436,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,166,idsa
0.605868000518,0.639945821850354,0.556771545827633,0.54083948875005206,0.65989847715736,0.0279843876574121,0.0563380281690141,0.0294117647058824,0.992248062015504,0.666666666666666,0.65979381443299,0.666666666666667,0.0294117647058824,0.0101522842639594,0.51082991336069306,glmnet,167,idsa
0.609083054908055,0.64442820739698,0.530095759233926,0.519834008555612,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,168,idsa
0.579773407148407,0.642668310267129,0.565435476516188,0.540972806568206,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,169,idsa
0.58478111888111906,0.645240783441125,0.589603283173735,0.552381080251001,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,170,idsa
0.590170817145817,0.641897537093649,0.584359325125399,0.563570453123208,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,171,idsa
0.592668712768713,0.64562331177094,0.586639306885545,0.556275722209829,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,172,idsa
0.575000090650091,0.640582048415581,0.619471044231646,0.581329631754903,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,173,idsa
0.5684831002331,0.640807498935453,0.601117191062472,0.594006948891799,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,174,idsa
0.573189128464129,0.642053290102339,0.639990880072959,0.599434085968389,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,175,idsa
0.591971866096866,0.642354826601451,0.599863201094391,0.569753172646897,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,176,idsa
0.566587121212121,0.641235133942027,0.637254901960784,0.608672866484841,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,177,idsa
0.589645072520072,0.642546373521909,0.594163246694026,0.580741042394479,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,glmnet,178,idsa
0.585907912457912,0.643664855606186,0.589603283173735,0.571229484509809,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,179,idsa
0.583237678062678,0.642581796694714,0.57375740994072,0.555285945064809,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,180,idsa
0.599271516446516,0.647854072245028,0.56281349749202,0.52946400357109,0.644670050761421,-0.0020345879959305,0.78125,0.968992248062015,0.0294117647058824,0.654450261780105,0.333333333333333,0.654450261780105,0.968992248062015,0.634517766497462,0.499202006383949,glmnet,181,idsa
0.590980918155918,0.6436210346253,0.560533515731874,0.544743468207309,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,182,idsa
0.599613597513598,0.633055097506006,0.596443228454172,0.574253254902224,0.649746192893401,0.0078826363039193,0.0547945205479452,0.0294117647058824,0.976744186046512,0.4,0.65625,0.4,0.0294117647058824,0.0101522842639594,0.503077975376197,glmnet,183,idsa
0.593217618492618,0.641608894602304,0.59233926128591,0.571806979807777,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,184,idsa
0.58021768971769,0.640331468584318,0.604651162790698,0.583325838562545,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,185,idsa
0.57079718984719,0.640520751822492,0.61844505243958,0.59274333031258,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,186,idsa
0.574216653716654,0.641037486902233,0.641814865481076,0.605607021132397,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,187,idsa
0.603945571095571,0.643339676178484,0.527929776561788,0.52054112063881,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,188,idsa
0.5914231999482,0.642173739136475,0.576493388052896,0.563921209432178,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,189,idsa
0.549245020720021,0.640433688750314,0.705198358413133,0.670680689635984,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,190,idsa
0.564152466977467,0.642464535719982,0.642384860921113,0.607051102297981,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,191,idsa
0.581453846153846,0.640434311887062,0.62688098495212,0.595515701277535,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,192,idsa
0.581124365449365,0.641320486244412,0.606589147286822,0.581610307160413,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,193,idsa
0.57592206034706,0.637067029556381,0.609781121751026,0.571919238554019,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,glmnet,194,idsa
0.597818220668221,0.64216252049279,0.568513451892385,0.55283002519187,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,195,idsa
0.568734317534318,0.644989231510294,0.595987232102143,0.56719177441381,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,196,idsa
0.57536137011137,0.641899821515959,0.625284997720018,0.580149616893767,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,197,idsa
0.596137496762497,0.642848386973053,0.568627450980392,0.535975343917538,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,198,idsa
0.589756384356384,0.643300005921883,0.587551299589603,0.585583917581094,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,199,idsa
0.582594191919192,0.624512351172842,0.626937984496124,0.594148051741688,0.67005076142132,0.0736453736526083,0.796238244514107,0.984496124031008,0.0735294117647059,0.668421052631579,0.714285714285714,0.668421052631579,0.984496124031008,0.644670050761421,0.529012767897857,rf,100,idsa
0.581031840844341,0.642668217512004,0.55186958504332,0.544369100433125,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,101,idsa
0.590163956876457,0.633143230923509,0.595417236662107,0.563100180611474,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa
0.561511347448847,0.621124689290051,0.644892840857273,0.612042557723396,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa
0.572810774410774,0.639564009960569,0.575296397628819,0.55929884384712,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa
0.583764763014763,0.631525936869554,0.607786137710898,0.578268233553856,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,105,idsa
0.559442285029785,0.628064566943544,0.621181030551756,0.580290495376034,0.639593908629442,-0.0300463951690109,0.780185758513932,0.976744186046512,0,0.649484536082474,0,0.649484536082474,0.976744186046512,0.639593908629442,0.488372093023256,rf,106,idsa
0.589254451566952,0.639913809661978,0.566290469676243,0.557262644948884,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,107,idsa
0.5956831002331,0.640261702314786,0.565093479252166,0.545629102753865,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,108,idsa
0.597886758611759,0.65104411408768,0.529867761057912,0.527355639146004,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,109,idsa
0.578815015540016,0.62604106351885,0.613543091655267,0.601066646138371,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,110,idsa
0.596406536519037,0.642618214517201,0.542578659370725,0.542745527320882,0.649746192893401,0.02524202223019,0.782334384858044,0.961240310077519,0.0588235294117647,0.659574468085106,0.444444444444445,0.659574468085106,0.961240310077519,0.629441624365482,0.510031919744642,rf,111,idsa
0.586063173400673,0.633434096088004,0.594676242590059,0.582973698770065,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,112,idsa
0.590026670551671,0.634117651043652,0.588577291381669,0.564164905167354,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,rf,113,idsa
0.575972856772857,0.630157900166655,0.61827405380757,0.59539506412928,0.65989847715736,0.0366396613385884,0.791277258566978,0.984496124031008,0.0441176470588235,0.661458333333333,0.6,0.661458333333333,0.984496124031008,0.644670050761421,0.514306885544916,rf,114,idsa
0.600990847578348,0.64515850429669,0.538360693114455,0.529766994481265,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,115,idsa
0.591425705775706,0.643630549928694,0.553351573187414,0.536985181289444,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,116,idsa
0.582162092074592,0.62658677718203,0.611890104879161,0.597637604194577,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,117,idsa
0.585170529008029,0.639542222010745,0.562414500683995,0.543548738682018,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,118,idsa
0.594000275187775,0.647920166172805,0.535852713178295,0.525830684136603,0.639593908629442,-0.0208743887307495,0.0273972602739726,0.0147058823529412,0.968992248062015,0.2,0.651041666666667,0.2,0.0147058823529412,0.0050761421319797,0.491849065207478,rf,119,idsa
0.604566287878788,0.650339226017073,0.542920656634747,0.516068483449196,0.644670050761421,-0.0020345879959305,0.78125,0.968992248062015,0.0294117647058824,0.654450261780105,0.333333333333333,0.654450261780105,0.968992248062015,0.634517766497462,0.499202006383949,rf,120,idsa
0.598111871924372,0.634556487650893,0.578260373917009,0.57000604822986,0.65989847715736,0.0279843876574121,0.0563380281690141,0.0294117647058824,0.992248062015504,0.666666666666666,0.65979381443299,0.666666666666667,0.0294117647058824,0.0101522842639594,0.51082991336069306,rf,121,idsa
0.587898866873867,0.631470137804107,0.589204286365709,0.576334393750622,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,122,idsa
0.586828554778555,0.642095014101551,0.561844505243958,0.545149603810134,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,123,idsa
0.586144363506863,0.629854609582564,0.604480164158687,0.575040654589526,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,124,idsa
0.583914562289562,0.633911362984083,0.617077063383493,0.57744905941575,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,rf,125,idsa
0.576421137658638,0.632540227595228,0.596500227998176,0.571728327142834,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,126,idsa
0.575304726754727,0.621912187646346,0.638679890560875,0.603814182761541,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,127,idsa
0.59167375032375,0.633304891934935,0.59781121751026,0.579274168165707,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,128,idsa
0.580065598290598,0.632129856260251,0.598951208390333,0.567037449274827,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,rf,129,idsa
