cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.589254451566952,0.639913809661978,0.566290469676243,0.557262644948884,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,107,idsa,OTU,AUC,full,0.8,NA
0.5956831002331,0.640261702314786,0.565093479252166,0.545629102753865,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,108,idsa,OTU,AUC,full,0.8,NA
0.597886758611759,0.65104411408768,0.529867761057912,0.527355639146004,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,109,idsa,OTU,AUC,full,0.8,NA
0.574226726367315,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,AUC,full,0.65,NA
0.587386669779023,0.636509961263121,0.567393477214674,0.550442070574789,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,glmnet,101,idsa,OTU,AUC,full,0.65,NA
0.547290255637609,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,full,0.65,NA
0.574561111676994,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,full,0.65,NA
0.527556373397844,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,full,0.65,NA
0.573795172877232,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,full,0.65,NA
0.587876039809863,0.664400805099815,0.585236737866953,0.555947133659378,0.641618497109827,-0.0127944856239081,0.779359430604982,0.964757709251101,0.0252100840336134,0.653731343283582,0.272727272727272,0.653731343283582,0.964757709251101,0.632947976878613,0.494983896642357,glmnet,106,idsa,OTU,AUC,full,0.65,NA
0.573934048184931,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,full,0.65,NA
0.591186102764338,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,AUC,full,0.65,NA
0.573182198313669,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,full,0.65,NA
0.586312994015788,0.640492079456119,0.566005256728242,0.544916954738151,0.65606936416185,0.0402778425248238,0.118518518518519,0.0672268907563025,0.964757709251101,0.5,0.663636363636364,0.5,0.0672268907563025,0.023121387283237,0.515992300003702,rf,100,idsa,OTU,AUC,full,0.65,NA
0.580453908977733,0.641766801187705,0.582830489023803,0.55530823101077,0.65606936416185,0.0592240552026687,0.167832167832168,0.100840336134454,0.947136563876652,0.5,0.667701863354037,0.5,0.100840336134454,0.0346820809248555,0.523988450005553,rf,101,idsa,OTU,AUC,full,0.65,NA
0.557986194154429,0.62797639326344,0.608799466923333,0.585260666992545,0.661849710982659,0.0320405528190908,0.064,0.0336134453781513,0.991189427312775,0.666666666666668,0.661764705882353,0.666666666666667,0.0336134453781513,0.0115606936416185,0.512401436345463,rf,102,idsa,OTU,AUC,full,0.65,NA
0.556376707905384,0.632888829609431,0.578147558582905,0.570096921264824,0.664739884393064,0.0476913586105441,0.09375,0.0504201680672269,0.986784140969163,0.666666666666667,0.664688427299703,0.666666666666667,0.0504201680672269,0.0173410404624277,0.518602154518195,rf,103,idsa,OTU,AUC,full,0.65,NA
0.568385006507654,0.634790195333921,0.580350201754711,0.564426302783298,0.65606936416185,0.0154942374826648,0.048,0.0252100840336134,0.986784140969163,0.5,0.658823529411765,0.5,0.0252100840336134,0.00867052023121387,0.505997112501388,rf,104,idsa,OTU,AUC,full,0.65,NA
0.580219889652831,0.629103360386642,0.604542257431607,0.585310466013198,0.670520231213873,0.0592892916766038,0.0952380952380952,0.0504201680672269,0.995594713656388,0.857142857142856,0.666666666666667,0.857142857142857,0.0504201680672269,0.0173410404624277,0.523007440861807,rf,105,idsa,OTU,AUC,full,0.65,NA
0.547515451645305,0.620783043892494,0.644652574686262,0.606207873667039,0.65606936416185,0.0154942374826648,0.790123456790124,0.986784140969163,0.0252100840336134,0.658823529411765,0.5,0.658823529411765,0.986784140969163,0.647398843930636,0.505997112501388,rf,106,idsa,OTU,AUC,full,0.65,NA
0.589853029029794,0.642902324830327,0.559378817606338,0.544585702589846,0.658959537572254,0.0411010380947909,0.106060606060606,0.0588235294117647,0.973568281938326,0.538461538461539,0.663663663663664,0.538461538461538,0.0588235294117647,0.0202312138728324,0.516195905675045,rf,107,idsa,OTU,AUC,full,0.65,NA
0.573655098322157,0.633664479142818,0.599174471550735,0.57404116212753,0.658959537572254,0.0262818984020987,0.791519434628975,0.986784140969163,0.0336134453781513,0.660766961651917,0.571428571428572,0.660766961651917,0.986784140969163,0.647398843930636,0.510198793173657,rf,108,idsa,OTU,AUC,full,0.65,NA
0.568597611478935,0.634369682882692,0.579942990412024,0.558577467553331,0.647398843930636,-0.00156598490960001,0.046875,0.0252100840336134,0.973568281938326,0.333333333333334,0.655786350148368,0.333333333333333,0.0252100840336134,0.00867052023121387,0.49938918298597,rf,109,idsa,OTU,AUC,full,0.65,NA
0.501974991850907,1.12160702450571,0.572222222222222,0.555741360015392,0.622222222222222,0.105263157894737,0.37037037037037,0.333333333333333,0.766666666666667,0.416666666666667,0.696969696969697,0.416666666666667,0.333333333333333,0.111111111111111,0.55,glmnet,100,idsa,OTU,AUC,int,0.8,NA
0.517791911493764,1.63782075965845,0.509444444444444,0.489013965052056,0.577777777777778,0,0.296296296296296,0.266666666666667,0.733333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.266666666666667,0.0888888888888889,0.5,glmnet,101,idsa,OTU,AUC,int,0.8,NA
0.549999808673469,0.636248811440495,0.478888888888889,0.493701747679876,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,int,0.8,NA
0.507543687641723,0.634257256467601,0.596666666666667,0.558780683953393,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,int,0.8,NA
0.583431312712585,2.31192746751619,0.468333333333333,0.472548331768891,0.555555555555556,-0.0344827586206897,0.285714285714286,0.266666666666667,0.7,0.307692307692308,0.65625,0.307692307692308,0.266666666666667,0.0888888888888889,0.483333333333333,glmnet,104,idsa,OTU,AUC,int,0.8,NA
0.527800714285714,0.634445432453194,0.595,0.555502341015051,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,int,0.8,NA
0.525639128047052,1.14130527858517,0.605555555555556,0.592118451519439,0.633333333333333,0.139130434782609,0.4,0.366666666666667,0.766666666666667,0.44,0.707692307692308,0.44,0.366666666666667,0.122222222222222,0.566666666666667,glmnet,106,idsa,OTU,AUC,int,0.8,NA
0.504236145124717,0.631830378004978,0.647777777777778,0.589638789694558,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,107,idsa,OTU,AUC,int,0.8,NA
0.541534811507936,0.632879468034716,0.569444444444444,0.583754499365419,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,108,idsa,OTU,AUC,int,0.8,NA
0.528911315192744,0.635814991952111,0.557777777777778,0.522732129266688,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,int,0.8,NA
0.507246489512472,0.624457765362819,0.587222222222222,0.562977567109001,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,100,idsa,OTU,AUC,int,0.8,NA
0.528676718395692,0.631415463123454,0.571944444444444,0.548204732644188,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,101,idsa,OTU,AUC,int,0.8,NA
0.515342490079365,0.624414600904201,0.618333333333333,0.570334912762793,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,102,idsa,OTU,AUC,int,0.8,NA
0.502992106717687,0.633004584782954,0.579722222222222,0.528176551872709,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,103,idsa,OTU,AUC,int,0.8,NA
0.531514734977324,0.626796277878018,0.586111111111111,0.545301195163973,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,104,idsa,OTU,AUC,int,0.8,NA
0.548847467403628,0.640330173040354,0.52805555555555606,0.506473686503895,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,105,idsa,OTU,AUC,int,0.8,NA
0.519272261196145,0.638203451320864,0.529444444444444,0.520823656561839,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,106,idsa,OTU,AUC,int,0.8,NA
0.515174186507937,0.623333698346151,0.6025,0.564209371260185,0.677777777777778,0.0439560439560443,0.805369127516779,1,0.0333333333333333,0.674157303370786,1,0.674157303370786,1,0.666666666666667,0.516666666666667,rf,107,idsa,OTU,AUC,int,0.8,NA
0.554712811082766,0.647972635531952,0.476388888888889,0.49004162362646,0.666666666666667,0.0217391304347826,0.797297297297297,0.983333333333333,0.0333333333333333,0.670454545454545,0.499999999999999,0.670454545454545,0.983333333333333,0.655555555555556,0.508333333333333,rf,108,idsa,OTU,AUC,int,0.8,NA
0.495668146258503,0.619223943185663,0.63,0.595455793921202,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,OTU,AUC,int,0.8,NA
0.529419732624831,1.70155021968016,0.50124599501602,0.509209927828045,0.578616352201258,-0.0100502512562813,0.279569892473118,0.245283018867925,0.745283018867924,0.325,0.663865546218487,0.325,0.245283018867925,0.0817610062893082,0.495283018867924,glmnet,100,idsa,OTU,AUC,int,0.65,NA
0.547804351383266,1.71009341017716,0.487762548949804,0.495007924866319,0.572327044025157,-0.0408163265306124,0.244444444444444,0.207547169811321,0.754716981132076,0.297297297297297,0.655737704918033,0.297297297297297,0.207547169811321,0.0691823899371069,0.481132075471698,glmnet,101,idsa,OTU,AUC,int,0.65,NA
0.568628623481781,0.66928232949111,0.446422214311143,0.469395577693432,0.654088050314465,0,0.0677966101694915,0.0377358490566038,0.962264150943396,0.333333333333333,0.666666666666667,0.333333333333333,0.0377358490566038,0.0125786163522013,0.5,glmnet,102,idsa,OTU,AUC,int,0.65,NA
0.504456116734143,0.633573842870074,0.529903880384478,0.535000632779613,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,int,0.65,NA
0.527160276653171,0.63417680546951,0.562299750800997,0.54383435765396,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,int,0.65,NA
0.562884018218623,0.814375199162512,0.505517977928088,0.50556098655302,0.666666666666667,0.0245398773006133,0.796934865900383,0.981132075471698,0.0377358490566038,0.670967741935484,0.5,0.670967741935484,0.981132075471698,0.654088050314465,0.509433962264151,glmnet,105,idsa,OTU,AUC,int,0.65,NA
0.520298964237517,0.633172158331568,0.591135635457458,0.563159912362339,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,glmnet,106,idsa,OTU,AUC,int,0.65,NA
0.510778680836707,0.63461048101442,0.489676041295835,0.508163367131409,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,OTU,AUC,int,0.65,NA
0.581736605937922,0.639777573922155,0.551619793520826,0.533150459645704,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,108,idsa,OTU,AUC,int,0.65,NA
0.487907874493927,0.636472337334651,0.548415806336775,0.528303304887383,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,OTU,AUC,int,0.65,NA
0.51909100708502,0.634224955349061,0.545745817016732,0.530593293123041,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,100,idsa,OTU,AUC,int,0.65,NA
0.53764197537112,0.640657177446757,0.53559985760057,0.530867047600554,0.660377358490566,-0.0125000000000002,NA,0,0.990566037735849,0,0.664556962025317,0,0,0,0.495283018867925,rf,101,idsa,OTU,AUC,int,0.65,NA
0.463977263832659,0.627676283565378,0.581078675685297,0.56206127856825,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,102,idsa,OTU,AUC,int,0.65,NA
0.497919657557355,0.629658055063817,0.565592737629049,0.551502832996655,0.672955974842767,0.0249999999999998,0.037037037037037,0.0188679245283019,1,1,0.670886075949367,1,0.0188679245283019,0.00628930817610063,0.509433962264151,rf,103,idsa,OTU,AUC,int,0.65,NA
0.542787732793522,0.637649308357643,0.539604841580634,0.522808296824459,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,104,idsa,OTU,AUC,int,0.65,NA
0.577109932523617,0.645922523526766,0.49626201495194,0.499964064078423,0.666666666666667,0.0124223602484474,0.798479087452471,0.990566037735849,0.0188679245283019,0.668789808917197,0.5,0.668789808917197,0.990566037735849,0.660377358490566,0.504716981132076,rf,105,idsa,OTU,AUC,int,0.65,NA
0.529374183535762,0.638570034867456,0.534709861160555,0.530425933262692,0.679245283018868,0.0613496932515335,0.105263157894737,0.0566037735849057,0.990566037735849,0.75,0.67741935483871,0.75,0.0566037735849057,0.0188679245283019,0.523584905660377,rf,106,idsa,OTU,AUC,int,0.65,NA
0.499703356950067,0.627222889186201,0.584905660377358,0.561462997753251,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,107,idsa,OTU,AUC,int,0.65,NA
0.549931617746289,0.640485796306804,0.553666785332859,0.528965642392805,0.654088050314465,-0.0248447204968942,NA,0,0.981132075471698,0,0.662420382165605,0,0,0,0.490566037735849,rf,108,idsa,OTU,AUC,int,0.65,NA
0.496360468960864,0.645420286226202,0.52438590245639,0.505067981378216,0.654088050314465,0,0.0677966101694915,0.0377358490566038,0.962264150943396,0.333333333333333,0.666666666666667,0.333333333333333,0.0377358490566038,0.0125786163522013,0.5,rf,109,idsa,OTU,AUC,int,0.65,NA
NA,0.645361023007753,0.587893296853625,0.553320631041145,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,100,idsa,OTU,F1,full,0.8,0.791441313631442
NA,0.645576018030869,0.549703602371181,0.537779672701143,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,full,0.8,0.79148432919832
NA,0.641334364120238,0.611947104423165,0.590150116655067,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,full,0.8,0.791559176314458
NA,0.640822463321909,0.668034655722754,0.628592051688746,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,full,0.8,0.791450531364123
NA,0.642826262990511,0.58812129502964,0.555636671386771,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,full,0.8,0.791475052970714
NA,0.640616915340955,0.621865025079799,0.599898713804115,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,full,0.8,0.79148432919832
NA,0.646325556166795,0.637140902872777,0.585084318128239,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,106,idsa,OTU,F1,full,0.8,0.791459785795141
NA,0.640273654411112,0.649110807113543,0.617396157563144,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,full,0.8,0.791432095898761
NA,0.644001232877629,0.547423620611035,0.51564694829614,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,108,idsa,OTU,F1,full,0.8,0.791404369304043
NA,0.643068383197647,0.59610123119015,0.581404445986383,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,full,0.8,0.791256677623901
NA,0.624512351172842,0.626937984496124,0.594148051741688,0.67005076142132,0.0736453736526083,0.796238244514107,0.984496124031008,0.0735294117647059,0.668421052631579,0.714285714285714,0.668421052631579,0.984496124031008,0.644670050761421,0.529012767897857,rf,100,idsa,OTU,F1,full,0.8,0.789471829400894
NA,0.642668217512004,0.55186958504332,0.544369100433125,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,101,idsa,OTU,F1,full,0.8,0.785879725130135
NA,0.633143230923509,0.595417236662107,0.563100180611474,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa,OTU,F1,full,0.8,0.788747304776788
NA,0.621124689290051,0.644892840857273,0.612042557723396,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa,OTU,F1,full,0.8,0.787962507820312
NA,0.639564009960569,0.575296397628819,0.55929884384712,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa,OTU,F1,full,0.8,0.792193652698433
NA,0.631525936869554,0.607786137710898,0.578268233553856,0.67005076142132,0.0569997790706238,0.0845070422535211,0.0441176470588235,1,1,0.664948453608248,1,0.0441176470588235,0.0152284263959391,0.522058823529412,rf,105,idsa,OTU,F1,full,0.8,0.78804981703796
NA,0.628064566943544,0.621181030551756,0.580290495376034,0.639593908629442,-0.0300463951690109,0.780185758513932,0.976744186046512,0,0.649484536082474,0,0.649484536082474,0.976744186046512,0.639593908629442,0.488372093023256,rf,106,idsa,OTU,F1,full,0.8,0.789687781893367
NA,0.639913809661978,0.566290469676243,0.557262644948884,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,107,idsa,OTU,F1,full,0.8,0.786904940408711
NA,0.640261702314786,0.565093479252166,0.545629102753865,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,108,idsa,OTU,F1,full,0.8,0.787762307597847
NA,0.65104411408768,0.529867761057912,0.527355639146004,0.65989847715736,0.0534958766583005,0.12987012987013,0.0735294117647059,0.968992248062015,0.555555555555555,0.664893617021277,0.555555555555556,0.0735294117647059,0.0253807106598985,0.521260829913361,rf,109,idsa,OTU,F1,full,0.8,0.78974099162949
NA,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,F1,full,0.65,0.790945585608231
NA,0.640847493213675,0.581127605227113,0.559064754986789,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,101,idsa,OTU,F1,full,0.65,0.791002586815897
NA,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,F1,full,0.65,0.791151882065575
NA,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,F1,full,0.65,0.790991550261185
NA,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,F1,full,0.65,0.790995056125345
NA,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,F1,full,0.65,0.791024794621244
NA,0.643802807733228,0.586976640876615,0.558673330016646,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,106,idsa,OTU,F1,full,0.65,0.790979630362624
NA,0.642173290461088,0.583792988561063,0.557126884796085,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,107,idsa,OTU,F1,full,0.65,0.790991317731654
NA,0.642753021596921,0.606115573982897,0.572331055807538,0.65606936416185,0,0.792321116928447,1,0,0.65606936416185,NA,0.65606936416185,1,0.65606936416185,0.5,glmnet,108,idsa,OTU,F1,full,0.65,0.790968207757121
NA,0.640128962419279,0.607892496205531,0.586164661247343,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,109,idsa,OTU,F1,full,0.65,0.790863376922892
NA,0.640492079456119,0.566005256728242,0.544916954738151,0.65606936416185,0.0402778425248238,0.118518518518519,0.0672268907563025,0.964757709251101,0.5,0.663636363636364,0.5,0.0672268907563025,0.023121387283237,0.515992300003702,rf,100,idsa,OTU,F1,full,0.65,0.78794323896214
NA,0.632471370186705,0.597027357198386,0.570844838172262,0.65028901734104,0.00918256259762391,0.062015503875969,0.0336134453781513,0.973568281938326,0.4,0.657738095238095,0.4,0.0336134453781513,0.0115606936416185,0.503590863658239,rf,101,idsa,OTU,F1,full,0.65,0.78630805028729
