cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.60015192955193,0.647860941513089,0.570565435476516,0.540860153447155,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,glmnet,119,idsa,OTU,AUC,full,0.8,NA
0.585555957005957,0.622645632229455,0.609781121751026,0.591450020750481,0.66497461928934,0.0635263612791702,0.792452830188679,0.976744186046512,0.0735294117647059,0.666666666666667,0.625,0.666666666666667,0.976744186046512,0.639593908629442,0.525136798905609,glmnet,120,idsa,OTU,AUC,full,0.8,NA
0.599502072002072,0.643077967966183,0.559165526675787,0.536313499944269,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,121,idsa,OTU,AUC,full,0.8,NA
0.595812464387464,0.642491601080866,0.553579571363429,0.537172350461649,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,122,idsa,OTU,AUC,full,0.8,NA
0.58370777000777,0.642822371040349,0.601801185590515,0.560790880902532,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,123,idsa,OTU,AUC,full,0.8,NA
0.596085055685056,0.64710430899918,0.584815321477428,0.551437064491379,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,124,idsa,OTU,AUC,full,0.8,NA
0.606800543900544,0.643197198125157,0.560533515731874,0.534313053187398,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,125,idsa,OTU,AUC,full,0.8,NA
0.588767307692308,0.641903124968139,0.582079343365253,0.55582912261235,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,126,idsa,OTU,AUC,full,0.8,NA
0.591404662004662,0.650480875313062,0.591427268581851,0.562301514755277,0.654822335025381,0.0265949716610959,0.7875,0.976744186046512,0.0441176470588235,0.659685863874346,0.5,0.659685863874346,0.976744186046512,0.639593908629442,0.510430916552668,glmnet,127,idsa,OTU,AUC,full,0.8,NA
0.593086784511785,0.643545438551304,0.586753305973552,0.585242844159215,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,128,idsa,OTU,AUC,full,0.8,NA
0.582696082621083,0.641733774695709,0.613657090743274,0.576976139018086,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,129,idsa,OTU,AUC,full,0.8,NA
0.583391983941984,0.642963121452214,0.619357045143639,0.582121293714182,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,130,idsa,OTU,AUC,full,0.8,NA
0.594637613312613,0.642339894885862,0.5640674874601,0.545958454789338,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,131,idsa,OTU,AUC,full,0.8,NA
0.578441163234913,1.02473817290559,0.534199726402189,0.527710824462626,0.583756345177665,0.0249879285369386,0.700729927007299,0.744186046511628,0.279411764705882,0.662068965517241,0.365384615384615,0.662068965517241,0.744186046511628,0.487309644670051,0.511798905608755,glmnet,132,idsa,OTU,AUC,full,0.8,NA
0.603169871794872,0.665547781309001,0.480848153214774,0.504396031222018,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,glmnet,133,idsa,OTU,AUC,full,0.8,NA
0.589721807821808,0.646443785398525,0.560077519379845,0.540043971834014,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,134,idsa,OTU,AUC,full,0.8,NA
0.600467767417767,0.644846858682303,0.519949840401277,0.512056193003513,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,135,idsa,OTU,AUC,full,0.8,NA
0.576487697487697,0.640290599292547,0.60453716370269,0.596008570908641,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,136,idsa,OTU,AUC,full,0.8,NA
0.590108786583787,0.644104620225654,0.587893296853625,0.557088543167298,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,137,idsa,OTU,AUC,full,0.8,NA
0.587015196840197,0.634118309663364,0.587323301413589,0.57461558183568,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,glmnet,138,idsa,OTU,AUC,full,0.8,NA
0.585017508417508,0.636183054403278,0.563611491108071,0.568991431812004,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,glmnet,139,idsa,OTU,AUC,full,0.8,NA
0.586782135457135,0.645503594148566,0.595417236662107,0.553083063376665,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,140,idsa,OTU,AUC,full,0.8,NA
0.603116168091168,0.651791872680566,0.564865481076151,0.537815316465165,0.639593908629442,-0.00301183219792023,0.0779220779220779,0.0441176470588235,0.953488372093023,0.333333333333333,0.654255319148936,0.333333333333333,0.0441176470588235,0.0152284263959391,0.498803009575923,glmnet,141,idsa,OTU,AUC,full,0.8,NA
0.604696276871277,0.642112268018156,0.554833561331509,0.541166112959075,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,142,idsa,OTU,AUC,full,0.8,NA
0.576346671846672,0.641492635835194,0.59233926128591,0.573024480097819,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,glmnet,143,idsa,OTU,AUC,full,0.8,NA
0.595676042476042,0.643715552988223,0.565663474692202,0.5368171033104,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,144,idsa,OTU,AUC,full,0.8,NA
0.580438202538203,0.637635283355679,0.616849065207478,0.580652243139969,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,glmnet,145,idsa,OTU,AUC,full,0.8,NA
0.56445957005957,0.640239441348378,0.66187870497036,0.609990672390474,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,146,idsa,OTU,AUC,full,0.8,NA
0.598667327117327,0.636177189800177,0.558709530323757,0.549825094313786,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,glmnet,147,idsa,OTU,AUC,full,0.8,NA
0.591773148148148,0.645281330724908,0.598723210214318,0.563737115701382,0.654822335025381,0,0.791411042944785,1,0,0.654822335025381,NA,0.654822335025381,1,0.654822335025381,0.5,glmnet,148,idsa,OTU,AUC,full,0.8,NA
0.604668712768713,0.638526172315605,0.561445508435933,0.54825829270984,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,glmnet,149,idsa,OTU,AUC,full,0.8,NA
0.580804208754209,0.624801146340434,0.630129958960328,0.593885567897514,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,100,idsa,OTU,AUC,full,0.8,NA
0.579742887205387,0.645377263815389,0.54594163246694,0.537857989227903,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,101,idsa,OTU,AUC,full,0.8,NA
0.588031261331261,0.634293372075295,0.589546283629731,0.556448528556736,0.649746192893401,-0.00103100375579955,0.028169014084507,0.0147058823529412,0.984496124031008,0.333333333333333,0.654639175257732,0.333333333333333,0.0147058823529412,0.0050761421319797,0.499601003191974,rf,102,idsa,OTU,AUC,full,0.8,NA
0.560530128205128,0.620269482365711,0.646260829913361,0.617911839349893,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,103,idsa,OTU,AUC,full,0.8,NA
0.57153546037296,0.644001944855912,0.565720474236206,0.545030385557267,0.644670050761421,-0.0109970674486804,0.0277777777777778,0.0147058823529412,0.976744186046512,0.25,0.652849740932642,0.25,0.0147058823529412,0.0050761421319797,0.495725034199726,rf,104,idsa,OTU,AUC,full,0.8,NA
0.582368900543901,0.633426165641752,0.606931144550844,0.559533908957026,0.654822335025381,0,NA,0,1,NA,0.654822335025381,NA,0,0,0.5,rf,105,idsa,OTU,AUC,full,0.8,NA
0.557706423206423,0.629463184302035,0.60687414500684,0.579928413337201,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,106,idsa,OTU,AUC,full,0.8,NA
0.587719871794872,0.638009925684817,0.567829457364341,0.554545785525012,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,107,idsa,OTU,AUC,full,0.8,NA
0.593681950919451,0.644274794761435,0.556828545371637,0.538681430043695,0.644670050761421,-0.0201213197218521,0.783950617283951,0.984496124031008,0,0.651282051282051,0,0.651282051282051,0.984496124031008,0.644670050761421,0.492248062015504,rf,108,idsa,OTU,AUC,full,0.8,NA
0.596417016317016,0.647039291183407,0.541438668490652,0.537491831529278,0.649746192893401,0.02524202223019,0.103896103896104,0.0588235294117647,0.961240310077519,0.444444444444445,0.659574468085106,0.444444444444444,0.0588235294117647,0.0203045685279188,0.510031919744642,rf,109,idsa,OTU,AUC,full,0.8,NA
0.577503415565916,0.625836971302697,0.614455084359325,0.600428338234507,0.67005076142132,0.0736453736526083,0.133333333333333,0.0735294117647059,0.984496124031008,0.714285714285714,0.668421052631579,0.714285714285714,0.0735294117647059,0.0253807106598985,0.529012767897857,rf,110,idsa,OTU,AUC,full,0.8,NA
0.594548219373219,0.640505104256192,0.548335613315094,0.551888882137952,0.649746192893401,0.02524202223019,0.782334384858044,0.961240310077519,0.0588235294117647,0.659574468085106,0.444444444444445,0.659574468085106,0.961240310077519,0.629441624365482,0.510031919744642,rf,111,idsa,OTU,AUC,full,0.8,NA
0.583794884744885,0.634207443306834,0.587323301413589,0.58190734559445,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,112,idsa,OTU,AUC,full,0.8,NA
0.588035952473452,0.636388288001209,0.581281349749202,0.559331463513646,0.649746192893401,0.0166389351081533,0.783699059561129,0.968992248062015,0.0441176470588235,0.657894736842105,0.428571428571428,0.657894736842105,0.968992248062015,0.634517766497462,0.50655494756042,rf,113,idsa,OTU,AUC,full,0.8,NA
0.57340404040404,0.632439770731222,0.608812129502964,0.581136375426339,0.66497461928934,0.0552245313181225,0.79375,0.984496124031008,0.0588235294117647,0.664921465968586,0.666666666666666,0.664921465968586,0.984496124031008,0.644670050761421,0.521659826721386,rf,114,idsa,OTU,AUC,full,0.8,NA
0.598706413493914,0.647221462059511,0.521830825353397,0.524684845347364,0.654822335025381,0.00902500369877204,0.790123456790124,0.992248062015504,0.0147058823529412,0.656410256410256,0.5,0.656410256410256,0.992248062015504,0.649746192893401,0.503476972184222,rf,115,idsa,OTU,AUC,full,0.8,NA
0.58990608003108,0.641636007791039,0.563725490196078,0.538040476724002,0.65989847715736,0.0279843876574121,0.792569659442725,0.992248062015504,0.0294117647058824,0.65979381443299,0.666666666666666,0.65979381443299,0.992248062015504,0.649746192893401,0.51082991336069306,rf,116,idsa,OTU,AUC,full,0.8,NA
0.579776013338513,0.627011175465871,0.609325125398997,0.59616980482664,0.649746192893401,-0.0101062643977111,0.787692307692308,0.992248062015504,0,0.653061224489796,0,0.653061224489796,0.992248062015504,0.649746192893401,0.496124031007752,rf,117,idsa,OTU,AUC,full,0.8,NA
0.583204302641803,0.640153379015137,0.564295485636115,0.550017451698468,0.649746192893401,-0.00103100375579955,0.786377708978328,0.984496124031008,0.0147058823529412,0.654639175257732,0.333333333333333,0.654639175257732,0.984496124031008,0.644670050761421,0.499601003191974,rf,118,idsa,OTU,AUC,full,0.8,NA
0.592869703444703,0.647813675406247,0.539329685362517,0.529375231764973,0.649746192893401,0.0166389351081533,0.08,0.0441176470588235,0.968992248062015,0.428571428571428,0.657894736842105,0.428571428571429,0.0441176470588235,0.0152284263959391,0.50655494756042,rf,119,idsa,OTU,AUC,full,0.8,NA
0.602546357808858,0.652479215129773,0.541039671682627,0.513781813736541,0.634517766497462,-0.0216076058772688,0.773584905660377,0.953488372093023,0.0294117647058824,0.650793650793651,0.25,0.650793650793651,0.953488372093023,0.624365482233503,0.491450068399453,rf,120,idsa,OTU,AUC,full,0.8,NA
0.595588387075887,0.633719303354473,0.577861377108983,0.566056565955534,0.66497461928934,0.0467741935483869,0.0833333333333333,0.0441176470588235,0.992248062015504,0.75,0.663212435233161,0.75,0.0441176470588235,0.0152284263959391,0.518182854537164,rf,121,idsa,OTU,AUC,full,0.8,NA
0.58596181041181,0.628959678142566,0.594904240766074,0.582473725457241,0.6751269035533,0.0919043503313166,0.157894736842105,0.0882352941176471,0.984496124031008,0.75,0.671957671957672,0.75,0.0882352941176471,0.0304568527918782,0.536365709074327,rf,122,idsa,OTU,AUC,full,0.8,NA
0.586114811577312,0.64299321244682,0.557227542179663,0.544846892517592,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,123,idsa,OTU,AUC,full,0.8,NA
0.583596862859363,0.630656402290824,0.600490196078431,0.566913342705702,0.639593908629442,-0.00301183219792023,0.0779220779220779,0.0441176470588235,0.953488372093023,0.333333333333333,0.654255319148936,0.333333333333333,0.0441176470588235,0.0152284263959391,0.498803009575923,rf,124,idsa,OTU,AUC,full,0.8,NA
0.582211069023569,0.635316416680373,0.608641130870953,0.571950898783928,0.644670050761421,0.0067703831748776,0.779874213836478,0.961240310077519,0.0441176470588235,0.656084656084656,0.375,0.656084656084656,0.961240310077519,0.629441624365482,0.502678978568171,rf,125,idsa,OTU,AUC,full,0.8,NA
0.574168512043512,0.637233931763269,0.577861377108983,0.557364091622745,0.649746192893401,0.0078826363039193,0.0547945205479452,0.0294117647058824,0.976744186046512,0.4,0.65625,0.4,0.0294117647058824,0.0101522842639594,0.503077975376197,rf,126,idsa,OTU,AUC,full,0.8,NA
0.572785878010878,0.616976377664239,0.659826721386229,0.620912815540829,0.66497461928934,0.0467741935483869,0.795031055900621,0.992248062015504,0.0441176470588235,0.663212435233161,0.75,0.663212435233161,0.992248062015504,0.649746192893401,0.518182854537164,rf,127,idsa,OTU,AUC,full,0.8,NA
0.58916295972546,0.635106421081456,0.58812129502964,0.570622495597639,0.66497461928934,0.0552245313181225,0.108108108108108,0.0588235294117647,0.984496124031008,0.666666666666666,0.664921465968586,0.666666666666667,0.0588235294117647,0.0203045685279188,0.521659826721386,rf,128,idsa,OTU,AUC,full,0.8,NA
0.578275721963222,0.631139625824748,0.602827177382581,0.571750361244059,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,129,idsa,OTU,AUC,full,0.8,NA
0.576557782957783,0.625628151651464,0.61656406748746,0.598149431390953,0.67005076142132,0.0653966863732575,0.10958904109589,0.0588235294117647,0.992248062015504,0.8,0.666666666666667,0.8,0.0588235294117647,0.0203045685279188,0.525535795713634,rf,130,idsa,OTU,AUC,full,0.8,NA
0.610114944314944,0.663400620535074,0.500341997264022,0.492778827986696,0.629441624365482,-0.0048913423240862,0.120481927710843,0.0735294117647059,0.922480620155039,0.333333333333333,0.653846153846154,0.333333333333333,0.0735294117647059,0.0253807106598985,0.498005015959872,rf,131,idsa,OTU,AUC,full,0.8,NA
0.597480497280497,0.639198925717745,0.578032375740994,0.558813452659668,0.654822335025381,0.0178885630498531,0.788819875776397,0.984496124031008,0.0294117647058824,0.658031088082902,0.5,0.658031088082902,0.984496124031008,0.644670050761421,0.506953944368445,rf,132,idsa,OTU,AUC,full,0.8,NA
0.597932009194509,0.644850504520353,0.549247606019152,0.544227286879957,0.6751269035533,0.0756598240469208,0.111111111111111,0.0588235294117647,1,1,0.66839378238342,1,0.0588235294117647,0.0203045685279188,0.529411764705882,rf,133,idsa,OTU,AUC,full,0.8,NA
0.576276732064232,0.624690043631474,0.626937984496124,0.595603038082245,0.67005076142132,0.0569997790706238,0.798761609907121,1,0.0441176470588235,0.664948453608247,1,0.664948453608247,1,0.654822335025381,0.522058823529412,rf,134,idsa,OTU,AUC,full,0.8,NA
0.591545535483035,0.646722527969483,0.549988600091199,0.536902667776273,0.629441624365482,-0.0403675034363014,0.77115987460815,0.953488372093023,0.0147058823529412,0.647368421052632,0.142857142857143,0.647368421052632,0.953488372093023,0.624365482233503,0.484097127222982,rf,135,idsa,OTU,AUC,full,0.8,NA
0.59998851981352,0.669435338639435,0.509290925672595,0.50471160737039,0.65989847715736,0.0617046989407834,0.787301587301587,0.961240310077519,0.0882352941176471,0.666666666666667,0.545454545454546,0.666666666666667,0.961240310077519,0.629441624365482,0.524737802097583,rf,136,idsa,OTU,AUC,full,0.8,NA
0.588941336441336,0.638888736557616,0.570166438668491,0.552291083256673,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,137,idsa,OTU,AUC,full,0.8,NA
0.581474025511525,0.62820646544115,0.60328317373461,0.581598824315761,0.65989847715736,0.0366396613385884,0.0821917808219178,0.0441176470588235,0.984496124031008,0.6,0.661458333333333,0.6,0.0441176470588235,0.0152284263959391,0.514306885544916,rf,138,idsa,OTU,AUC,full,0.8,NA
0.584184463221963,0.634222947474374,0.589660282717738,0.577055400060797,0.654822335025381,0.0178885630498531,0.0555555555555556,0.0294117647058824,0.984496124031008,0.5,0.658031088082902,0.5,0.0294117647058824,0.0101522842639594,0.506953944368445,rf,139,idsa,OTU,AUC,full,0.8,NA
0.577879024216524,0.630194558015162,0.620041039671683,0.587493705235798,0.66497461928934,0.0381713271193965,0.0571428571428571,0.0294117647058824,1,1,0.661538461538462,1,0.0294117647058824,0.0101522842639594,0.514705882352941,rf,140,idsa,OTU,AUC,full,0.8,NA
0.582429357679358,0.626824558950259,0.619357045143639,0.580718548049499,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,141,idsa,OTU,AUC,full,0.8,NA
0.595267395104895,0.636919927422079,0.582307341541268,0.567353122371457,0.65989847715736,0.0451421543803808,0.106666666666667,0.0588235294117647,0.976744186046512,0.571428571428571,0.663157894736842,0.571428571428571,0.0588235294117647,0.0203045685279188,0.517783857729138,rf,142,idsa,OTU,AUC,full,0.8,NA
0.569377004014504,0.627433350792122,0.627906976744186,0.585451659189441,0.67005076142132,0.0736453736526083,0.133333333333333,0.0735294117647059,0.984496124031008,0.714285714285714,0.668421052631579,0.714285714285714,0.0735294117647059,0.0253807106598985,0.529012767897857,rf,143,idsa,OTU,AUC,full,0.8,NA
0.576903043253043,0.63910850468094,0.569254445964432,0.547393149423941,0.649746192893401,0.0078826363039193,0.785046728971962,0.976744186046512,0.0294117647058824,0.65625,0.4,0.65625,0.976744186046512,0.639593908629442,0.503077975376197,rf,144,idsa,OTU,AUC,full,0.8,NA
0.576324122636623,0.634922832531838,0.586924304605563,0.560427363727029,0.654822335025381,0.0265949716610959,0.0810810810810811,0.0441176470588235,0.976744186046512,0.5,0.659685863874346,0.5,0.0441176470588235,0.0152284263959391,0.510430916552668,rf,145,idsa,OTU,AUC,full,0.8,NA
0.561343764568765,0.623050965244078,0.634917920656635,0.600593891019559,0.644670050761421,-0.0020345879959305,0.78125,0.968992248062015,0.0294117647058824,0.654450261780105,0.333333333333333,0.654450261780105,0.968992248062015,0.634517766497462,0.499202006383949,rf,146,idsa,OTU,AUC,full,0.8,NA
0.589502651515151,0.638212065900061,0.584929320565435,0.561296324545808,0.644670050761421,-0.0109970674486804,0.782608695652174,0.976744186046512,0.0147058823529412,0.652849740932642,0.25,0.652849740932642,0.976744186046512,0.639593908629442,0.495725034199726,rf,147,idsa,OTU,AUC,full,0.8,NA
0.589764808339808,0.640460745995094,0.570451436388509,0.550755084475499,0.65989847715736,0.0534958766583005,0.788643533123028,0.968992248062015,0.0735294117647059,0.664893617021276,0.555555555555555,0.664893617021277,0.968992248062015,0.634517766497462,0.521260829913361,rf,148,idsa,OTU,AUC,full,0.8,NA
0.598444522144522,0.650342027155777,0.517213862289102,0.511621888282735,0.654822335025381,0.0178885630498531,0.788819875776397,0.984496124031008,0.0294117647058824,0.658031088082902,0.5,0.658031088082902,0.984496124031008,0.644670050761421,0.506953944368445,rf,149,idsa,OTU,AUC,full,0.8,NA
0.574226726367315,0.642181402494165,0.55858290452745,0.541978797966505,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,100,idsa,OTU,AUC,full,0.65,NA
0.587386669779023,0.636509961263121,0.567393477214674,0.550442070574789,0.653179190751445,0.00977820176484599,0.0476190476190476,0.0252100840336134,0.982378854625551,0.428571428571428,0.657817109144543,0.428571428571429,0.0252100840336134,0.00867052023121387,0.503794469329582,glmnet,101,idsa,OTU,AUC,full,0.65,NA
0.547290255637609,0.640186810441207,0.629659793432792,0.596500558625665,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,102,idsa,OTU,AUC,full,0.65,NA
0.574561111676994,0.640092304446192,0.59604634805464,0.571391340953626,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,103,idsa,OTU,AUC,full,0.65,NA
0.527556373397844,0.639473262171313,0.622255950838485,0.606583047255161,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,104,idsa,OTU,AUC,full,0.65,NA
0.573795172877232,0.640934664130828,0.622107873986599,0.596600198198721,0.65606936416185,0,NA,0,1,NA,0.65606936416185,NA,0,0,0.5,glmnet,105,idsa,OTU,AUC,full,0.65,NA
