cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,pr_auc,bpr_auc,roc_auc,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.612004790454751,0.64333933274866,0.551345574662392,0.533527749557911,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,110,0.333333333333333,0.533527749557911,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.687218731485656,0.687218731485656,0.394749491130675,0.5561237125190437,0.5513455746623919,0.4006389926717124,0.5621845270560412,idsa,OTU,AUC,full,0.8
0.603371710093683,0.629433736497662,0.603614106674439,0.566114273655809,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,111,0.666666666666667,0.566114273655809,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7148078727758927,0.7148078727758927,0.4167720795937714,0.578543556657358,0.6036141066744389,0.42215852477351246,0.5839274939921917,idsa,OTU,AUC,full,0.8
0.596335046994571,0.627335255733705,0.598076362576508,0.572136302778493,0.654205607476635,-0.00930528999362683,NA,0,0.99290780141844,0,0.657276995305164,0,0,0,0.49645390070922,rf,112,0,0.572136302778493,0.3423507462686567,0,0,0.7197876499059571,0.7197876499059571,0.41168708865278975,0.5734253920618372,0.5980763625765083,0.42189454118184727,0.5836645297866956,idsa,OTU,AUC,full,0.8
0.599105466339984,0.62803118070527,0.603662683377052,0.576521605682509,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,113,0.8,0.576521605682509,0.3423507462686567,0.8848446815186697,0.8848446815186697,0.7233912708781228,0.7233912708781228,0.42774806161549306,0.5894739129438972,0.6036626833770523,0.4360233980722695,0.5976106005983549,idsa,OTU,AUC,full,0.8
0.614917804802494,0.63824943257278,0.568007383658797,0.542038624379886,0.644859813084112,-0.027675976241628,NA,0,0.978723404255319,0,0.654028436018957,0,0,0,0.48936170212766,rf,114,0,0.542038624379886,0.3423507462686567,0,0,0.6945309727041108,0.6945309727041108,0.3668185429923075,0.5267110969265412,0.5680073836587972,0.3730612217231977,0.5333826647888005,idsa,OTU,AUC,full,0.8
0.598994641277788,0.625956992085238,0.608957543961916,0.576212771561261,0.644859813084112,-0.0189199348452578,0.0256410256410256,0.0136986301369863,0.971631205673759,0.2,0.655502392344498,0.2,0.0136986301369863,0.00467289719626168,0.492664917905373,rf,115,0.2,0.576212771561261,0.3423507462686567,0.32443626323055685,0.32443626323055685,0.7231381090228386,0.7231381090228386,0.39050509348366486,0.5517258718250581,0.6089575439619158,0.3987733116881076,0.5602697812837155,idsa,OTU,AUC,full,0.8
0.597267504120176,0.621514718754642,0.625279316040027,0.589902937457331,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,116,0.571428571428571,0.589902937457331,0.3423507462686567,0.7192042846212697,0.7192042846212697,0.7342707888696769,0.7342707888696769,0.4476646528843925,0.6089081493014147,0.6252793160400272,0.4556064162810048,0.6165175150879945,idsa,OTU,AUC,full,0.8
0.613528096093656,0.638032972774134,0.571456329544351,0.546789784268393,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,117,0.333333333333333,0.546789784268393,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.6985798408455086,0.6985798408455086,0.4127102123564664,0.5744579818357763,0.5714563295443505,0.4201100465565215,0.5818845080158448,idsa,OTU,AUC,full,0.8
0.592799345200536,0.621870261977879,0.655153988147285,0.599172331848357,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,118,0.5,0.599172331848357,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.741705839808701,0.741705839808701,0.4751473633262765,0.6349109411244853,0.6551539881472845,0.4832882841292427,0.6424386069135427,idsa,OTU,AUC,full,0.8
0.60544601872431,0.634582232626023,0.593801612746527,0.564310430233805,0.663551401869159,0.0264122330342472,0.0526315789473684,0.0273972602739726,0.99290780141844,0.666666666666666,0.663507109004739,0.666666666666667,0.0273972602739726,0.00934579439252336,0.510152530846206,rf,119,0.666666666666667,0.564310430233805,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7133091520091437,0.7133091520091437,0.46119414912065393,0.621824553685489,0.5938016127465268,0.465057668833223,0.6254716309467205,idsa,OTU,AUC,full,0.8
0.582794751976995,0.615651188917488,0.630942741469057,0.582759350435572,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,100,0.333333333333333,0.582759350435572,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7416522959423123,0.7416522959423123,0.4153227985409446,0.5935014111817304,0.6309427414690573,0.42693798342815553,0.6049438683261159,idsa,OTU,AUC,int,0.8
0.582560747663551,0.614056352357678,0.622325043377675,0.600998552082781,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,101,0.6,0.600998552082781,0.32729103726082576,0.7550866616428034,0.7550866616428034,0.7558555947759815,0.7558555947759815,0.4586937191761472,0.6352625140334169,0.622325043377675,0.4671411853141201,0.6430984905435907,idsa,OTU,AUC,int,0.8
0.579183501078361,0.620617150725099,0.598438403701562,0.568038462990296,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,102,0.333333333333333,0.568038462990296,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7299394859177877,0.7299394859177877,0.414488571469215,0.5926720779490252,0.5984384037015616,0.4194156063307369,0.5975555435595375,idsa,OTU,AUC,int,0.8
0.570709381739756,0.615617861130905,0.620300751879699,0.589222183195548,0.676767676767677,0.0205595918998299,0.0303030303030303,0.0153846153846154,1,1,0.675126903553299,1,0.0153846153846154,0.00505050505050505,0.507692307692308,rf,103,1,0.589222183195548,0.32729103726082576,1,1,0.7467236240958538,0.7467236240958538,0.4522519291674832,0.6292234674307348,0.6203007518796992,0.457794387389539,0.6344227339877194,idsa,OTU,AUC,int,0.8
0.595659058231488,0.625849800112246,0.5631000578369,0.562676929603687,0.681818181818182,0.0605512878445546,0.112676056338028,0.0615384615384615,0.984962406015038,0.666666666666667,0.682291666666667,0.666666666666667,0.0615384615384615,0.0202020202020202,0.52325043377675,rf,104,0.666666666666667,0.562676929603687,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7256168042942515,0.7256168042942515,0.41199243926228457,0.5901845100150831,0.5631000578369,0.416682225434981,0.5948506901004134,idsa,OTU,AUC,int,0.8
0.591446980589504,0.628991224810062,0.55882012724118,0.542720971050601,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,105,0.5,0.542720971050601,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7092541779084285,0.7092541779084285,0.3766630130484357,0.5539705713691988,0.5588201272411799,0.38382527105548386,0.5614674695413115,idsa,OTU,AUC,int,0.8
0.605528576563623,0.643547969090743,0.522614227877386,0.517948976245888,0.671717171717172,0.0307275192046993,0.0845070422535211,0.0461538461538462,0.977443609022556,0.499999999999999,0.677083333333333,0.5,0.0461538461538462,0.0151515151515152,0.511798727588201,rf,106,0.5,0.517948976245888,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.6883227749411656,0.6883227749411656,0.3652010216804083,0.5418028297537052,0.5226142278773858,0.3718766232300737,0.5489151769735995,idsa,OTU,AUC,int,0.8
0.585216570812365,0.617840786546844,0.611683053788317,0.580068658003149,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,107,0,0.580068658003149,0.32729103726082576,0,0,0.7395282816363856,0.7395282816363856,0.3896978699575908,0.567554533101661,0.611683053788317,0.3985183384762795,0.5765973227421154,idsa,OTU,AUC,int,0.8
0.580421279654925,0.609364887238672,0.646500867553499,0.621072739300485,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,108,1,0.621072739300485,0.32729103726082576,NA,1,0.7711060181474538,0.7711060181474538,0.4929727570077419,0.6664899738601424,0.6465008675534991,0.49710612610163046,0.6701552618513447,idsa,OTU,AUC,int,0.8
0.587967289719626,0.617111947769591,0.618102949681897,0.587071944560993,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,109,1,0.587071944560993,0.32729103726082576,NA,1,0.7450410923703724,0.7450410923703724,0.4552832000458282,0.63207213089885,0.618102949681897,0.4580789619012757,0.6346885808319549,idsa,OTU,AUC,int,0.8
0.563625449317038,0.598433693705384,0.699074609600925,0.65717808286804,0.681818181818182,0.0409041980624326,0.0597014925373134,0.0307692307692308,1,1,0.678571428571429,1,0.0307692307692308,0.0101010101010101,0.515384615384615,rf,110,1,0.65717808286804,0.32729103726082576,1,1,0.797575077608649,0.797575077608649,0.5233468552421878,0.6929438565017008,0.6990746096009254,0.5311787999558498,0.6995887345594811,idsa,OTU,AUC,int,0.8
0.579632638389648,0.612905872189512,0.632735685367264,0.592875562879344,0.671717171717172,0,NA,0,1,NA,0.671717171717172,NA,0,0,0.5,rf,111,1,0.592875562879344,0.32729103726082576,NA,1,0.7495715721766376,0.7495715721766376,0.4527615188230445,0.6297032211963881,0.6327356853672643,0.45627977517748425,0.6330059839835627,idsa,OTU,AUC,int,0.8
0.580126347951114,0.62018872542981,0.602776171197224,0.580691313178623,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,112,0.666666666666667,0.580691313178623,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7400204665406103,0.7400204665406103,0.4259105184659617,0.6039394855350724,0.6027761711972238,0.43605892155817894,0.6137945049941026,idsa,OTU,AUC,int,0.8
0.585331056793674,0.619825263327712,0.602024291497976,0.566251150360022,0.666666666666667,0.0107494322482969,0.0571428571428571,0.0307692307692308,0.977443609022556,0.399999999999999,0.673575129533679,0.4,0.0307692307692308,0.0101010101010101,0.504106419895894,rf,113,0.4,0.566251150360022,0.32729103726082576,0.5781047165729122,0.5781047165729122,0.7285018857341656,0.7285018857341656,0.4034476837407502,0.5815994787171036,0.6020242914979758,0.41120527311016014,0.5893981490211126,idsa,OTU,AUC,int,0.8
0.594875629043853,0.62583794933878,0.576923076923077,0.553723646339774,0.666666666666667,-0.0100479208533006,NA,0,0.992481203007519,0,0.67005076142132,0,0,0,0.496240601503759,rf,114,0,0.553723646339774,0.32729103726082576,0,0,0.7183294805028049,0.7183294805028049,0.3794044355040185,0.5568496406948971,0.576923076923077,0.39182236358414346,0.569743463877516,idsa,OTU,AUC,int,0.8
0.576412293314162,0.615369080022059,0.61364950838635,0.580287967722841,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,115,0.25,0.580287967722841,0.32729103726082576,0.4065733414485697,0.4065733414485697,0.7397016832787392,0.7397016832787392,0.4175403721131444,0.5957010471345725,0.6136495083863505,0.4237176643043335,0.6017908600401276,idsa,OTU,AUC,int,0.8
0.574269230769231,0.611380639790595,0.636148062463852,0.597831850200846,0.671717171717172,0.010456712286637,0.0298507462686567,0.0153846153846154,0.992481203007519,0.499999999999998,0.673469387755102,0.5,0.0153846153846154,0.00505050505050505,0.503932909196067,rf,116,0.5,0.597831850200846,0.32729103726082576,0.6727089627391742,0.6727089627391742,0.7534136607487864,0.7534136607487864,0.4481683098726342,0.6253662870408427,0.6361480624638519,0.45727142168893103,0.6339339034860687,idsa,OTU,AUC,int,0.8
0.585081236520489,0.619289301347255,0.593637941006362,0.575456169723146,0.676767676767677,0.0307480495640202,0.0588235294117647,0.0307692307692308,0.992481203007519,0.666666666666665,0.676923076923077,0.666666666666667,0.0307692307692308,0.0101010101010101,0.511625216888375,rf,117,0.666666666666667,0.575456169723146,0.32729103726082576,0.8043347381095728,0.8043347381095728,0.7358697546455846,0.7358697546455846,0.425127571057153,0.6031731177248326,0.5936379410063621,0.43246967402077585,0.610325586883219,idsa,OTU,AUC,int,0.8
0.587919302659957,0.619550998567044,0.606882591093117,0.573023249308145,0.661616161616162,-0.00943539796073668,0.0289855072463768,0.0153846153846154,0.977443609022556,0.25,0.670103092783505,0.25,0.0153846153846154,0.00505050505050505,0.496414112203586,rf,118,0.25,0.573023249308145,0.32729103726082576,0.4065733414485697,0.4065733414485697,0.7339310728347913,0.7339310728347913,0.38446238176515113,0.562130442922303,0.6068825910931175,0.3929715765977167,0.5709246415089967,idsa,OTU,AUC,int,0.8
0.58253396836808,0.610004065931807,0.649508386350492,0.601221138989652,0.661616161616162,9.0375056484404e-4,0.0563380281690141,0.0307692307692308,0.969924812030075,0.333333333333333,0.671875,0.333333333333333,0.0307692307692308,0.0101010101010101,0.500347021399653,rf,119,0.333333333333333,0.601221138989652,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7560268622544941,0.7560268622544941,0.4529911475898269,0.6299192913559021,0.6495083863504917,0.4612897083676122,0.6376805883565311,idsa,OTU,AUC,int,0.8
0.653269026145711,0.10378336708614,0.652608695652174,0.454567070581877,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,100,1,0.454567070581877,0.02207130730050933,NA,1,0.9736330699068292,0.9736330699068292,0.22986254393957764,0.9296987340415114,0.6526086956521739,0.2361718205068589,0.9319714701148344,attrib,OTU,AUC,full,0.8
0.695887751175088,0.369894899739698,0.383478260869565,0.430390837003829,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,101,1,0.430390837003829,0.02207130730050933,NA,1,0.9709963655045284,0.9709963655045284,0.01621683756605584,0.4220905947072951,0.3834782608695652,0.02149406098479907,0.49322744188707296,attrib,OTU,AUC,full,0.8
0.63743794947121,0.100645705795729,0.622173913043478,0.524984239377977,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,102,1,0.524984239377977,0.02207130730050933,NA,1,0.9799874180852872,0.9799874180852872,0.09626908163763331,0.8251697829720755,0.6221739130434782,0.1378884114826577,0.8763400058696783,attrib,OTU,AUC,full,0.8
0.640490838719154,0.107455533412884,0.569565217391304,0.522846500238655,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,103,1,0.522846500238655,0.02207130730050933,NA,1,0.9798186379608196,0.9798186379608196,0.071040509537704,0.7721239832106743,0.5695652173913044,0.12454381061976,0.8630752927466705,attrib,OTU,AUC,full,0.8
0.696348269682726,0.120503490600858,0.374347826086957,0.486821674032547,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,104,1,0.486821674032547,0.02207130730050933,NA,1,0.9767615151287202,0.9767615151287202,0.01642700074568378,0.42528684425320934,0.37434782608695655,0.02129673278355741,0.4908718830544352,attrib,OTU,AUC,full,0.8
0.647415871034078,0.496621206734614,0.351304347826087,0.422821802532629,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,105,1,0.422821802532629,0.02207130730050933,NA,1,0.9701121044662744,0.9701121044662744,0.01616364766165688,0.4212762333254044,0.35130434782608694,0.02348024316109422,0.5158253803105084,attrib,OTU,AUC,full,0.8
0.661010377497062,0.106685647942505,0.588695652173913,0.495142912257276,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,106,1,0.495142912257276,0.02207130730050933,NA,1,0.977505417709025,0.977505417709025,0.02589832260228682,0.5408638552798858,0.5886956521739131,0.03418844063242221,0.6106575780617477,attrib,OTU,AUC,full,0.8
0.603637754112809,0.105177333685063,0.592173913043478,0.499093827881499,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,107,1,0.499093827881499,0.02207130730050933,NA,1,0.9778503210599696,0.9778503210599696,0.02396132363989049,0.5210118942950026,0.5921739130434782,0.03234407435657529,0.5969355217838791,attrib,OTU,AUC,full,0.8
0.675030312867215,0.240620332094008,0.523043478260869,0.480411370116226,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,108,1,0.480411370116226,0.02207130730050933,NA,1,0.9761716794355598,0.9761716794355598,0.02264270943850094,0.5065356120845684,0.5230434782608696,0.02941596753980861,0.5731703446512777,attrib,OTU,AUC,full,0.8
0.673491210340776,0.111672710175392,0.52,0.492801289937093,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,109,1,0.492801289937093,0.02207130730050933,NA,1,0.9772985075931088,0.9772985075931088,0.02103830354967888,0.4877550842261555,0.52,0.02677921764772373,0.5493818582733795,attrib,OTU,AUC,full,0.8
0.646643362220917,0.101678380369542,0.56695652173913,0.499845752375693,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,110,1,0.499845752375693,0.02207130730050933,NA,1,0.9779153715468758,0.9779153715468758,0.2180968849554404,0.9251428726663834,0.5669565217391305,0.2205274445527784,0.9261200899698474,attrib,OTU,AUC,full,0.8
0.686559368390129,0.108359363033226,0.504347826086956,0.480572347844944,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,111,1,0.480572347844944,0.02207130730050933,NA,1,0.9761866753753567,0.9761866753753567,0.02119551861330317,0.4896555179051325,0.5043478260869565,0.0282615063884873,0.5630555583910473,attrib,OTU,AUC,full,0.8
0.605359002643948,0.0974790309174712,0.685652173913043,0.509326683322264,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,112,1,0.509326683322264,0.02207130730050933,NA,1,0.9787198215800904,0.9787198215800904,0.1396081624213072,0.8778911822026241,0.68565217391304345,0.19261028826246215,0.9135696517543428,attrib,OTU,AUC,full,0.8
0.661204544653349,0.106882221583964,0.588695652173913,0.498450297698813,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,113,1,0.498450297698813,0.02207130730050933,NA,1,0.977794499020016,0.977794499020016,0.02516297557737628,0.5335150922204891,0.5886956521739131,0.03107726833072726,0.5869691716543094,attrib,OTU,AUC,full,0.8
0.62895571239718,0.0995159157397612,0.658695652173913,0.501988026775518,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,114,1,0.501988026775518,0.02207130730050933,NA,1,0.9780996824354934,0.9780996824354934,0.22748201840924667,0.9288114794725064,0.658695652173913,0.23137319137319137,0.9302531632930032,attrib,OTU,AUC,full,0.8
0.634736567273796,0.0999142367171787,0.715217391304348,0.489332363983845,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,115,1,0.489332363983845,0.02207130730050933,NA,1,0.9769885110761612,0.9769885110761612,0.07305884334492144,0.7773921827399899,0.7152173913043478,0.11301169590643274,0.849516999002135,attrib,OTU,AUC,full,0.8
0.561336210340776,0.0916985189515918,0.78,0.467454472453017,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,116,1,0.467454472453017,0.02207130730050933,NA,1,0.974932397820026,0.974932397820026,0.2362297251466556,0.9319918164562606,0.78,0.2437221231043711,0.9345499713428465,attrib,OTU,AUC,full,0.8
0.62718116186839,0.0971481865504099,0.637391304347826,0.506674582457777,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,117,1,0.506674582457777,0.02207130730050933,NA,1,0.9784976934560908,0.9784976934560908,0.2292586338718796,0.9294752331338298,0.6373913043478261,0.2347569958439524,0.9314714942312992,attrib,OTU,AUC,full,0.8
0.707504055522914,0.13667002417971,0.393478260869565,0.444530145118299,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,118,1,0.444530145118299,0.02207130730050933,NA,1,0.9725715228647188,0.9725715228647188,0.01573886526848632,0.414692567274889,0.3934782608695652,0.02050864535102,0.4812516476312584,attrib,OTU,AUC,full,0.8
0.676311116333725,0.108692871688065,0.542608695652174,0.490695170960843,0.978723404255319,0,NA,0,1,NA,0.978723404255319,NA,0,0,0.5,rf,119,1,0.490695170960843,0.02207130730050933,NA,1,0.9771107959559768,0.9771107959559768,0.02240111400540762,0.5037923133672111,0.542608695652174,0.03255019549049005,0.5985142121348558,attrib,OTU,AUC,full,0.8
0.617662997486385,0.121232041420969,0.631088082901554,0.498290230012817,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,100,1,0.498290230012817,0.02618328298086606,NA,1,0.973641769169287,0.973641769169287,0.04231201747147239,0.621671999459013,0.6310880829015544,0.06003239851453451,0.7037336239998543,attrib,OTU,AUC,int,0.8
0.637406692501047,0.287544514560979,0.472020725388601,0.455070710896171,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,101,1,0.455070710896171,0.02618328298086606,NA,1,0.968807816667284,0.968807816667284,0.03016701335166562,0.5363674467459083,0.472020725388601,0.03991504673234739,0.6072658020232049,attrib,OTU,AUC,int,0.8
0.555796778382907,0.111670287579286,0.672538860103627,0.53652954441398,0.974747474747475,0,NA,0,1,NA,0.974747474747475,NA,0,0,0.5,rf,102,1,0.53652954441398,0.02618328298086606,NA,1,0.9773011580785238,0.9773011580785238,0.09460972509708417,0.7953524529682033,0.672538860103627,0.14122889190188587,0.8594804501674967,attrib,OTU,AUC,int,0.8
