cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.550099807692308,0.637414376892659,0.556514773940904,0.529977232327499,0.666666666666667,0.0479041916167667,0.131147540983607,0.0754716981132075,0.962264150943396,0.5,0.675496688741722,0.5,0.0754716981132075,0.0251572327044025,0.518867924528302,rf,108,idsa,genus,AUC,int,0.65
0.54955322537112,0.662500626056579,0.502046991812033,0.502579906917584,0.616352201257862,-0.0578034682080923,0.0895522388059701,0.0566037735849057,0.89622641509434,0.214285714285714,0.655172413793104,0.214285714285714,0.0566037735849057,0.0188679245283019,0.476415094339623,rf,109,idsa,genus,AUC,int,0.65
0.557146997300945,0.658803973345197,0.50560697757209,0.49194534588476,0.635220125786163,-0.0235294117647057,0.09375,0.0566037735849057,0.924528301886792,0.272727272727273,0.662162162162162,0.272727272727273,0.0566037735849057,0.0188679245283019,0.490566037735849,rf,110,idsa,genus,AUC,int,0.65
0.534678513832659,0.651618262186381,0.489231043075828,0.502108885079071,0.660377358490566,0,0.0357142857142857,0.0188679245283019,0.981132075471698,0.333333333333333,0.666666666666667,0.333333333333333,0.0188679245283019,0.00628930817610063,0.5,rf,111,idsa,genus,AUC,int,0.65
0.573693274291498,0.642471875125481,0.525275898896404,0.519426163224271,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,112,idsa,genus,AUC,int,0.65
0.556850155195681,0.654611560358313,0.494126023495906,0.491228714075649,0.672955974842767,0.0487804878048782,0.8,0.981132075471698,0.0566037735849057,0.675324675324675,0.6,0.675324675324675,0.981132075471698,0.654088050314465,0.518867924528302,rf,113,idsa,genus,AUC,int,0.65
0.519291998987854,0.633993644907638,0.56310074759701,0.542876505290945,0.660377358490566,0.0357142857142857,0.7890625,0.952830188679245,0.0754716981132075,0.673333333333333,0.444444444444445,0.673333333333333,0.952830188679245,0.635220125786163,0.514150943396226,rf,114,idsa,genus,AUC,int,0.65
0.492057597840756,0.646317030953986,0.537557849768601,0.518455633473902,0.660377358490566,0.0240963855421685,0.1,0.0566037735849057,0.962264150943396,0.428571428571429,0.671052631578947,0.428571428571429,0.0566037735849057,0.0188679245283019,0.509433962264151,rf,115,idsa,genus,AUC,int,0.65
0.532162243589744,0.654164871994373,0.481132075471698,0.499825756406237,0.666666666666667,0.0363636363636364,0.101694915254237,0.0566037735849057,0.971698113207547,0.5,0.673202614379085,0.5,0.0566037735849057,0.0188679245283019,0.514150943396226,rf,116,idsa,genus,AUC,int,0.65
0.520350634278003,0.63530932952026,0.551708793164827,0.539989968214948,0.660377358490566,-0.0125000000000002,0.795454545454546,0.990566037735849,0,0.664556962025316,0,0.664556962025316,0.990566037735849,0.660377358490566,0.495283018867925,rf,117,idsa,genus,AUC,int,0.65
0.53587245951417,0.639813615395616,0.544410822356711,0.51697324672965,0.647798742138365,-0.037037037037037,NA,0,0.971698113207547,0,0.66025641025641,0,0,0,0.485849056603774,rf,118,idsa,genus,AUC,int,0.65
0.550766501349528,0.644739991831891,0.510679957280171,0.51782908840067,0.679245283018868,0.0727272727272727,0.135593220338983,0.0754716981132075,0.981132075471698,0.666666666666667,0.679738562091503,0.666666666666667,0.0754716981132075,0.0251572327044025,0.528301886792453,rf,119,idsa,genus,AUC,int,0.65
0.534880777665317,0.642359750162366,0.537735849056604,0.520101429988019,0.660377358490566,0,0.0357142857142857,0.0188679245283019,0.981132075471698,0.333333333333333,0.666666666666667,0.333333333333333,0.0188679245283019,0.00628930817610063,0.5,rf,100,idsa,family,AUC,int,0.65
0.592387763157895,0.651599323310971,0.537735849056604,0.514499191691724,0.635220125786163,-0.0235294117647057,0.771653543307087,0.924528301886792,0.0566037735849057,0.662162162162162,0.272727272727273,0.662162162162162,0.924528301886792,0.616352201257862,0.490566037735849,rf,101,idsa,family,AUC,int,0.65
0.57617113022942,0.653807175913955,0.544054823780705,0.518729338527868,0.666666666666667,0.0701754385964912,0.790513833992095,0.943396226415094,0.113207547169811,0.680272108843537,0.5,0.680272108843537,0.943396226415094,0.628930817610063,0.528301886792453,rf,102,idsa,family,AUC,int,0.65
0.55247504048583,0.647979972252026,0.564524741901032,0.538155565957753,0.647798742138365,0.0561797752808987,0.222222222222222,0.150943396226415,0.89622641509434,0.421052631578947,0.678571428571429,0.421052631578947,0.150943396226415,0.050314465408805,0.523584905660377,rf,103,idsa,family,AUC,int,0.65
0.493090263157895,0.626337623825186,0.581701673193307,0.56904953359752,0.666666666666667,0.0124223602484474,0.0363636363636364,0.0188679245283019,0.990566037735849,0.5,0.668789808917198,0.5,0.0188679245283019,0.00628930817610063,0.504716981132076,rf,104,idsa,family,AUC,int,0.65
0.598632106950068,0.665220964586689,0.520469918120328,0.508592483779328,0.641509433962264,0.0228571428571427,0.771084337349398,0.905660377358491,0.113207547169811,0.671328671328671,0.375,0.671328671328671,0.905660377358491,0.60377358490566,0.509433962264151,rf,105,idsa,family,AUC,int,0.65
0.55217330802969,0.649979356662825,0.539426842292631,0.528026210317139,0.666666666666667,0.0701754385964912,0.790513833992095,0.943396226415094,0.113207547169811,0.680272108843537,0.5,0.680272108843537,0.943396226415094,0.628930817610063,0.528301886792453,rf,106,idsa,family,AUC,int,0.65
0.519452201417004,0.626250483983232,0.604841580633677,0.569599570901808,0.666666666666667,0.0809248554913296,0.208955223880597,0.132075471698113,0.933962264150943,0.5,0.682758620689655,0.5,0.132075471698113,0.0440251572327044,0.533018867924528,rf,107,idsa,family,AUC,int,0.65
0.538977295883941,0.631969913844697,0.56434674261303,0.544003483401488,0.654088050314465,0,0.787644787644788,0.962264150943396,0.0377358490566038,0.666666666666667,0.333333333333333,0.666666666666667,0.962264150943396,0.641509433962264,0.5,rf,108,idsa,family,AUC,int,0.65
0.573626427125506,0.653424962988954,0.478907084371663,0.497335795706712,0.679245283018868,0.0727272727272727,0.135593220338983,0.0754716981132075,0.981132075471698,0.666666666666667,0.679738562091503,0.666666666666667,0.0754716981132075,0.0251572327044025,0.528301886792453,rf,109,idsa,family,AUC,int,0.65
0.536366054318488,0.641118702706375,0.546724813100748,0.53294988575721,0.647798742138365,0.0232558139534882,0.151515151515152,0.0943396226415094,0.924528301886792,0.384615384615385,0.671232876712329,0.384615384615385,0.0943396226415094,0.0314465408805031,0.509433962264151,rf,110,idsa,family,AUC,int,0.65
0.530087837381916,0.648133165707649,0.510946956212175,0.49707359963257,0.666666666666667,0.0245398773006133,0.796934865900383,0.981132075471698,0.0377358490566038,0.670967741935484,0.5,0.670967741935484,0.981132075471698,0.654088050314465,0.509433962264151,rf,111,idsa,family,AUC,int,0.65
0.596878744939271,0.653330811438807,0.530348878604486,0.510880664619372,0.635220125786163,-0.0116279069767444,0.121212121212121,0.0754716981132075,0.915094339622642,0.307692307692308,0.664383561643836,0.307692307692308,0.0754716981132075,0.0251572327044025,0.495283018867925,rf,112,idsa,family,AUC,int,0.65
0.56194185560054,0.648101917277364,0.568707725169099,0.53045924521173,0.641509433962264,0.0446927374301678,0.219178082191781,0.150943396226415,0.886792452830189,0.4,0.676258992805756,0.4,0.150943396226415,0.050314465408805,0.518867924528302,rf,113,idsa,family,AUC,int,0.65
0.564781781376518,0.634942315470253,0.570843716625133,0.535655145803574,0.666666666666667,0.0245398773006133,0.0701754385964912,0.0377358490566038,0.981132075471698,0.5,0.670967741935484,0.5,0.0377358490566038,0.0125786163522013,0.509433962264151,rf,114,idsa,family,AUC,int,0.65
0.477507744601889,0.605331584657798,0.675240299038804,0.615536404140227,0.660377358490566,0.047058823529412,0.78740157480315,0.943396226415094,0.0943396226415094,0.675675675675676,0.454545454545455,0.675675675675676,0.943396226415094,0.628930817610063,0.518867924528302,rf,115,idsa,family,AUC,int,0.65
0.488447692307692,0.631354370503798,0.581612673549306,0.560446934317898,0.672955974842767,0.0930232558139533,0.793650793650794,0.943396226415094,0.132075471698113,0.684931506849315,0.538461538461539,0.684931506849315,0.943396226415094,0.628930817610063,0.537735849056604,rf,116,idsa,family,AUC,int,0.65
0.524385600539811,0.626919150472634,0.608490566037736,0.569949673599081,0.666666666666667,0.0701754385964912,0.184615384615385,0.113207547169811,0.943396226415094,0.5,0.680272108843538,0.5,0.113207547169811,0.0377358490566038,0.528301886792453,rf,117,idsa,family,AUC,int,0.65
0.496314325236167,0.624518743735264,0.600124599501602,0.568230886710593,0.666666666666667,0.0124223602484474,0.798479087452471,0.990566037735849,0.0188679245283019,0.668789808917197,0.5,0.668789808917197,0.990566037735849,0.660377358490566,0.504716981132076,rf,118,idsa,family,AUC,int,0.65
0.614590335695007,0.66300704566147,0.483713065147739,0.484228820291558,0.641509433962264,-0.0363636363636364,0.0338983050847458,0.0188679245283019,0.952830188679245,0.166666666666667,0.660130718954248,0.166666666666667,0.0188679245283019,0.00628930817610063,0.485849056603774,rf,119,idsa,family,AUC,int,0.65
0.567657813765182,0.64864836004213,0.535065859736561,0.52524000074863,0.660377358490566,0.0240963855421685,0.1,0.0566037735849057,0.962264150943396,0.428571428571429,0.671052631578947,0.428571428571429,0.0566037735849057,0.0188679245283019,0.509433962264151,rf,100,idsa,order,AUC,int,0.65
0.512349741902834,0.638784344063107,0.583570665717337,0.566311004408127,0.641509433962264,0.0228571428571427,0.771084337349398,0.905660377358491,0.113207547169811,0.671328671328671,0.375,0.671328671328671,0.905660377358491,0.60377358490566,0.509433962264151,rf,101,idsa,order,AUC,int,0.65
0.58280080465587,0.651663474068486,0.539070843716625,0.53108776967857,0.647798742138365,0.0344827586206896,0.776,0.915094339622642,0.113207547169811,0.673611111111111,0.4,0.673611111111111,0.915094339622642,0.610062893081761,0.514150943396226,rf,102,idsa,order,AUC,int,0.65
0.51261483805668,0.608547342863449,0.647027411890353,0.616844464598578,0.679245283018868,0.115606936416185,0.238805970149254,0.150943396226415,0.943396226415094,0.571428571428571,0.689655172413793,0.571428571428571,0.150943396226415,0.050314465408805,0.547169811320755,rf,103,idsa,order,AUC,int,0.65
0.510589962887989,0.633883852860646,0.602972588109648,0.563838911697591,0.666666666666667,0.121546961325967,0.293333333333333,0.207547169811321,0.89622641509434,0.5,0.693430656934307,0.5,0.207547169811321,0.0691823899371069,0.55188679245283,rf,104,idsa,order,AUC,int,0.65
0.549915548245614,0.647450344549049,0.530348878604486,0.530295838083075,0.647798742138365,0.0454545454545456,0.774193548387097,0.905660377358491,0.132075471698113,0.676056338028169,0.411764705882353,0.676056338028169,0.905660377358491,0.60377358490566,0.518867924528302,rf,105,idsa,order,AUC,int,0.65
0.604264738529015,0.671534535264389,0.505873976504094,0.494894451776839,0.622641509433962,-0.0344827586206896,0.117647058823529,0.0754716981132075,0.89622641509434,0.266666666666667,0.659722222222222,0.266666666666667,0.0754716981132075,0.0251572327044025,0.485849056603774,rf,106,idsa,order,AUC,int,0.65
0.526511039136302,0.620167167953032,0.628604485582058,0.573954260802234,0.635220125786163,-0.0357142857142857,0.0645161290322581,0.0377358490566038,0.933962264150943,0.222222222222222,0.66,0.222222222222222,0.0377358490566038,0.0125786163522013,0.485849056603774,rf,107,idsa,order,AUC,int,0.65
0.594680460526316,0.67090130304648,0.496440014239943,0.485470014135296,0.628930817610063,-0.0473372781065091,0.768627450980392,0.924528301886792,0.0377358490566038,0.657718120805369,0.2,0.657718120805369,0.924528301886792,0.616352201257862,0.481132075471698,rf,108,idsa,order,AUC,int,0.65
0.583378216936572,0.649872895226188,0.516464934140263,0.506037875682699,0.641509433962264,-0.023952095808383,0.778210116731518,0.943396226415094,0.0377358490566038,0.662251655629139,0.25,0.662251655629139,0.943396226415094,0.628930817610063,0.490566037735849,rf,109,idsa,order,AUC,int,0.65
0.488806361336032,0.619450911181826,0.622374510501958,0.58381210079584,0.641509433962264,-0.0490797546012272,NA,0,0.962264150943396,0,0.658064516129032,0,0,0,0.481132075471698,rf,110,idsa,order,AUC,int,0.65
0.517107560728745,0.616433375675734,0.624243503025988,0.582321142674815,0.654088050314465,0.0350877192982456,0.782608695652174,0.933962264150943,0.0943396226415094,0.673469387755102,0.416666666666667,0.673469387755102,0.933962264150943,0.622641509433962,0.514150943396226,rf,111,idsa,order,AUC,int,0.65
0.530185649460189,0.631757631344995,0.585528657885368,0.559644689691347,0.672955974842767,0.142857142857143,0.315789473684211,0.226415094339623,0.89622641509434,0.521739130434783,0.698529411764706,0.521739130434783,0.226415094339623,0.0754716981132075,0.561320754716981,rf,112,idsa,order,AUC,int,0.65
0.502945141700405,0.622305013292572,0.612317550729797,0.573852518401292,0.660377358490566,0.0581395348837207,0.785714285714286,0.933962264150943,0.113207547169811,0.678082191780822,0.461538461538462,0.678082191780822,0.933962264150943,0.622641509433962,0.523584905660377,rf,113,idsa,order,AUC,int,0.65
0.599073213562753,0.662722547298642,0.514061943752225,0.502646948075481,0.622641509433962,-0.0344827586206896,0.117647058823529,0.0754716981132075,0.89622641509434,0.266666666666667,0.659722222222222,0.266666666666667,0.0754716981132075,0.0251572327044025,0.485849056603774,rf,114,idsa,order,AUC,int,0.65
0.535460064102564,0.625999054468255,0.624154503381986,0.573219506583468,0.666666666666667,0.0591715976331359,0.792156862745098,0.952830188679245,0.0943396226415094,0.67785234899328894,0.5,0.67785234899328894,0.952830188679245,0.635220125786163,0.523584905660377,rf,115,idsa,order,AUC,int,0.65
0.616609190283401,0.66766113245989,0.511569953720185,0.530873830578942,0.635220125786163,0.0333333333333333,0.762295081967213,0.877358490566038,0.150943396226415,0.673913043478261,0.380952380952381,0.673913043478261,0.877358490566038,0.584905660377358,0.514150943396226,rf,116,idsa,order,AUC,int,0.65
0.575740467273954,0.640155057225417,0.571288714845141,0.544204918348872,0.622641509433962,-0.0227272727272725,0.142857142857143,0.0943396226415094,0.886792452830189,0.294117647058824,0.661971830985916,0.294117647058824,0.0943396226415094,0.0314465408805031,0.490566037735849,rf,117,idsa,order,AUC,int,0.65
0.487016769568151,0.604893993421597,0.645425418298327,0.614639589687269,0.679245283018868,0.105263157894737,0.798418972332016,0.952830188679245,0.132075471698113,0.687074829931973,0.583333333333333,0.687074829931973,0.952830188679245,0.635220125786163,0.542452830188679,rf,118,idsa,order,AUC,int,0.65
0.519001449055331,0.625914911434497,0.590245639017444,0.560784937268923,0.654088050314465,0.0236686390532542,0.126984126984127,0.0754716981132075,0.943396226415094,0.4,0.671140939597315,0.4,0.0754716981132075,0.0251572327044025,0.509433962264151,rf,119,idsa,order,AUC,int,0.65
0.651871395294666,0.384532317074977,0.450462962962963,0.488466642632638,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,100,allcause,asv,AUC,int,0.65
0.619345667365479,0.327735200628162,0.517592592592593,0.502508890906468,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,asv,AUC,int,0.65
0.524527195434428,0.324839176176462,0.599537037037037,0.525845209069934,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,102,allcause,asv,AUC,int,0.65
0.505123363615188,0.334498656388059,0.542824074074074,0.505504975721061,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,asv,AUC,int,0.65
