cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.51398616425737,0.642049369673058,0.534444444444444,0.516445380043113,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,115,idsa,asv,AUC,int,0.8
0.431328086026077,0.637872911978179,0.5075,0.51381284261512,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,116,idsa,asv,AUC,int,0.8
0.516503703231292,0.647075022211093,0.485555555555556,0.487835426596241,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,117,idsa,asv,AUC,int,0.8
0.494389423185941,0.646965403879197,0.474444444444444,0.490054269709272,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,118,idsa,asv,AUC,int,0.8
0.505905550595238,0.666655995474422,0.393055555555556,0.437478864536198,0.655555555555556,-0.0219780219780217,0.791946308724832,0.983333333333333,0,0.662921348314607,0,0.662921348314607,0.983333333333333,0.655555555555556,0.491666666666667,rf,119,idsa,asv,AUC,int,0.8
0.507757463860544,0.630641734666805,0.558333333333333,0.545948357597185,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,100,idsa,OTU,AUC,int,0.8
0.527432484410431,0.636659973035225,0.528611111111111,0.527663184900382,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,101,idsa,OTU,AUC,int,0.8
0.515657059240363,0.617233335439824,0.655833333333333,0.602817623765007,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,102,idsa,OTU,AUC,int,0.8
0.502640449971655,0.633684040253551,0.564166666666667,0.523916854570242,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,103,idsa,OTU,AUC,int,0.8
0.530727429138322,0.629076527061571,0.575833333333333,0.537623071606389,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,104,idsa,OTU,AUC,int,0.8
0.546115741921769,0.642588543523419,0.515277777777778,0.50813561191903,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,105,idsa,OTU,AUC,int,0.8
0.51856508361678,0.636123476386845,0.535277777777778,0.526604642605957,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,106,idsa,OTU,AUC,int,0.8
0.512830349348073,0.619683867480676,0.628611111111111,0.577777965667507,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,107,idsa,OTU,AUC,int,0.8
0.551966952947846,0.652687710872786,0.465833333333333,0.485198663620754,0.655555555555556,3.22322813600852e-16,0.789115646258503,0.966666666666667,0.0333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.966666666666667,0.644444444444444,0.5,rf,108,idsa,OTU,AUC,int,0.8
0.496577758645125,0.621044114335534,0.622222222222222,0.575851353181379,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,OTU,AUC,int,0.8
0.550484781037415,0.649449153538911,0.488611111111111,0.483624967163102,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,110,idsa,OTU,AUC,int,0.8
0.489463047052154,0.61921839133372,0.606111111111111,0.567448639704067,0.677777777777778,0.0439560439560443,0.805369127516779,1,0.0333333333333333,0.674157303370786,1,0.674157303370786,1,0.666666666666667,0.516666666666667,rf,111,idsa,OTU,AUC,int,0.8
0.528759202097506,0.634805829168583,0.518888888888889,0.515747337033735,0.666666666666667,0.0425531914893615,0.117647058823529,0.0666666666666667,0.966666666666667,0.5,0.674418604651163,0.5,0.0666666666666667,0.0222222222222222,0.516666666666667,rf,112,idsa,OTU,AUC,int,0.8
0.525382749433107,0.64107273881286,0.524166666666667,0.515291751427683,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,113,idsa,OTU,AUC,int,0.8
0.515730671060091,0.632513043412748,0.538333333333333,0.538334583875152,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,114,idsa,OTU,AUC,int,0.8
0.523619766865079,0.647116497803859,0.500555555555556,0.487445053417054,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,115,idsa,OTU,AUC,int,0.8
0.509152668650794,0.628326142786226,0.600555555555556,0.550118538694262,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,116,idsa,OTU,AUC,int,0.8
0.570573971088435,0.645997183792917,0.515833333333333,0.498582860403069,0.655555555555556,-0.0219780219780217,0.791946308724832,0.983333333333333,0,0.662921348314607,0,0.662921348314607,0.983333333333333,0.655555555555556,0.491666666666667,rf,117,idsa,OTU,AUC,int,0.8
0.549431454081633,0.645288410289216,0.490555555555556,0.515881634205135,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,118,idsa,OTU,AUC,int,0.8
0.490968774801587,0.631767355719372,0.572777777777778,0.540386679308649,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,rf,119,idsa,OTU,AUC,int,0.8
0.53734174957483,0.651683332821829,0.486388888888889,0.486950537765819,0.644444444444444,-0.0212765957446809,0.0588235294117647,0.0333333333333333,0.95,0.25,0.662790697674419,0.25,0.0333333333333333,0.0111111111111111,0.491666666666667,rf,100,idsa,genus,AUC,int,0.8
0.569810315334467,0.680406244025218,0.440555555555556,0.452502509829655,0.633333333333333,-0.020618556701031,0.108108108108108,0.0666666666666667,0.916666666666667,0.285714285714286,0.662650602409639,0.285714285714286,0.0666666666666667,0.0222222222222222,0.491666666666667,rf,101,idsa,genus,AUC,int,0.8
0.507561668792517,0.62194591278913,0.626388888888889,0.568646511219309,0.655555555555556,3.22322813600852e-16,0.0606060606060606,0.0333333333333333,0.966666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0333333333333333,0.0111111111111111,0.5,rf,102,idsa,genus,AUC,int,0.8
0.521512821712018,0.630467162915731,0.571944444444444,0.544819788973147,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,rf,103,idsa,genus,AUC,int,0.8
0.56092133574263,0.703686904745967,0.396666666666667,0.429089207587554,0.588888888888889,-0.0776699029126212,0.13953488372093,0.1,0.833333333333333,0.230769230769231,0.649350649350649,0.230769230769231,0.1,0.0333333333333333,0.466666666666667,rf,104,idsa,genus,AUC,int,0.8
0.570023798185941,0.662684987434932,0.495277777777778,0.482255157427604,0.622222222222222,-0.0625000000000001,0.763888888888889,0.916666666666667,0.0333333333333333,0.654761904761905,0.166666666666667,0.654761904761905,0.916666666666667,0.611111111111111,0.475,rf,105,idsa,genus,AUC,int,0.8
0.538694253826531,0.639984493642833,0.52805555555555606,0.512146890618842,0.644444444444444,-0.0434782608695649,0.783783783783784,0.966666666666667,0,0.659090909090909,0,0.659090909090909,0.966666666666667,0.644444444444444,0.483333333333333,rf,106,idsa,genus,AUC,int,0.8
0.568357682114512,0.680690599763385,0.471944444444444,0.471261927536287,0.611111111111111,-0.0194174757281551,0.186046511627907,0.133333333333333,0.85,0.307692307692308,0.662337662337662,0.307692307692308,0.133333333333333,0.0444444444444444,0.491666666666667,rf,107,idsa,genus,AUC,int,0.8
0.550621114654195,0.644596814775294,0.539444444444444,0.518245845045166,0.644444444444444,0,0.111111111111111,0.0666666666666667,0.933333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.0666666666666667,0.0222222222222222,0.5,rf,108,idsa,genus,AUC,int,0.8
0.549323995181406,0.636688413455292,0.54,0.534813567792386,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,109,idsa,genus,AUC,int,0.8
0.5531155236678,0.666802144796632,0.423611111111111,0.452666138917582,0.655555555555556,3.22322813600852e-16,0.0606060606060606,0.0333333333333333,0.966666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0333333333333333,0.0111111111111111,0.5,rf,110,idsa,genus,AUC,int,0.8
0.548492821712018,0.63595447157276,0.530277777777778,0.525996972248977,0.677777777777778,0.0439560439560443,0.0645161290322581,0.0333333333333333,1,1,0.674157303370787,1,0.0333333333333333,0.0111111111111111,0.516666666666667,rf,111,idsa,genus,AUC,int,0.8
0.573056053004535,0.666835668335471,0.481666666666667,0.474035938127638,0.644444444444444,0,0.777777777777778,0.933333333333333,0.0666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.933333333333333,0.622222222222222,0.5,rf,112,idsa,genus,AUC,int,0.8
0.530348288690476,0.627562497735119,0.596388888888889,0.544480045440752,0.677777777777778,0.0439560439560443,0.805369127516779,1,0.0333333333333333,0.674157303370786,1,0.674157303370786,1,0.666666666666667,0.516666666666667,rf,113,idsa,genus,AUC,int,0.8
0.575248035005669,0.650791117321445,0.4975,0.498209292985351,0.666666666666667,0.0425531914893615,0.794520547945206,0.966666666666667,0.0666666666666667,0.674418604651163,0.5,0.674418604651163,0.966666666666667,0.644444444444444,0.516666666666667,rf,114,idsa,genus,AUC,int,0.8
0.542638734410431,0.649345392081939,0.526944444444444,0.512384348531651,0.644444444444444,0,0.111111111111111,0.0666666666666667,0.933333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.0666666666666667,0.0222222222222222,0.5,rf,115,idsa,genus,AUC,int,0.8
0.530662479450113,0.626157890008913,0.604444444444444,0.572118682019922,0.666666666666667,0.0624999999999998,0.166666666666667,0.1,0.95,0.5,0.678571428571429,0.5,0.1,0.0333333333333333,0.525,rf,116,idsa,genus,AUC,int,0.8
0.528595022675737,0.616764864547414,0.585833333333333,0.583188554317183,0.688888888888889,0.106382978723404,0.808219178082192,0.983333333333333,0.1,0.686046511627907,0.75,0.686046511627907,0.983333333333333,0.655555555555556,0.541666666666667,rf,117,idsa,genus,AUC,int,0.8
0.56412402281746,0.6428345645182,0.536388888888889,0.520910120400815,0.655555555555556,-0.0219780219780217,NA,0,0.983333333333333,0,0.662921348314607,0,0,0,0.491666666666667,rf,118,idsa,genus,AUC,int,0.8
0.529543029336735,0.660300690508848,0.498055555555556,0.504615699406382,0.677777777777778,0.103092783505155,0.797202797202797,0.95,0.133333333333333,0.686746987951807,0.571428571428571,0.686746987951807,0.95,0.633333333333333,0.541666666666667,rf,119,idsa,genus,AUC,int,0.8
0.534208605442177,0.629900831356915,0.591944444444444,0.546224314008597,0.666666666666667,0.0217391304347826,0.0625,0.0333333333333333,0.983333333333333,0.499999999999999,0.670454545454546,0.5,0.0333333333333333,0.0111111111111111,0.508333333333333,rf,100,idsa,family,AUC,int,0.8
0.586497136479592,0.664776134881861,0.518611111111111,0.503813083744325,0.666666666666667,0.0816326530612243,0.210526315789474,0.133333333333333,0.933333333333333,0.5,0.682926829268293,0.5,0.133333333333333,0.0444444444444444,0.533333333333333,rf,101,idsa,family,AUC,int,0.8
0.576909765447846,0.636661756681362,0.575555555555556,0.540545952298955,0.655555555555556,0.0210526315789477,0.114285714285714,0.0666666666666667,0.95,0.4,0.670588235294118,0.4,0.0666666666666667,0.0222222222222222,0.508333333333333,rf,102,idsa,family,AUC,int,0.8
0.551509949688209,0.641751266283255,0.545555555555556,0.531055081136849,0.666666666666667,0.0624999999999998,0.791666666666667,0.95,0.1,0.678571428571428,0.5,0.678571428571429,0.95,0.633333333333333,0.525,rf,103,idsa,family,AUC,int,0.8
0.557237299461451,0.657969784020163,0.497777777777778,0.48476018515671,0.666666666666667,0.0425531914893615,0.117647058823529,0.0666666666666667,0.966666666666667,0.5,0.674418604651163,0.5,0.0666666666666667,0.0222222222222222,0.516666666666667,rf,104,idsa,family,AUC,int,0.8
0.581374386337869,0.655691709600855,0.51,0.497512865152268,0.622222222222222,-0.0408163265306123,0.76056338028169,0.9,0.0666666666666667,0.658536585365854,0.25,0.658536585365854,0.9,0.6,0.483333333333333,rf,105,idsa,family,AUC,int,0.8
0.560486828939909,0.620945619235024,0.62,0.572182175685368,0.655555555555556,0.0606060606060607,0.205128205128205,0.133333333333333,0.916666666666667,0.444444444444444,0.679012345679012,0.444444444444444,0.133333333333333,0.0444444444444444,0.525,rf,106,idsa,family,AUC,int,0.8
0.54388835388322,0.630244246211901,0.574444444444444,0.567128306618351,0.7,0.181818181818182,0.307692307692308,0.2,0.95,0.666666666666666,0.703703703703704,0.666666666666667,0.2,0.0666666666666667,0.575,rf,107,idsa,family,AUC,int,0.8
0.55166803925737,0.61540196417985,0.6275,0.599861986980559,0.655555555555556,0.041237113402061903,0.783216783216783,0.933333333333333,0.1,0.674698795180723,0.428571428571429,0.674698795180723,0.933333333333333,0.622222222222222,0.516666666666667,rf,108,idsa,family,AUC,int,0.8
0.545844302012472,0.646266452570189,0.548611111111111,0.515201290567332,0.633333333333333,-0.020618556701031,0.108108108108108,0.0666666666666667,0.916666666666667,0.285714285714286,0.662650602409639,0.285714285714286,0.0666666666666667,0.0222222222222222,0.491666666666667,rf,109,idsa,family,AUC,int,0.8
0.57597025085034,0.659569091300315,0.510277777777778,0.512687303265038,0.688888888888889,0.142857142857143,0.802816901408451,0.95,0.166666666666667,0.695121951219512,0.625,0.695121951219512,0.95,0.633333333333333,0.558333333333333,rf,110,idsa,family,AUC,int,0.8
0.541961514314059,0.655363401800108,0.529444444444444,0.508457038016976,0.633333333333333,-0.0421052631578945,0.0571428571428571,0.0333333333333333,0.933333333333333,0.2,0.658823529411765,0.2,0.0333333333333333,0.0111111111111111,0.483333333333333,rf,111,idsa,family,AUC,int,0.8
0.571072825963719,0.649403731341877,0.538055555555556,0.505176929771841,0.622222222222222,-0.0408163265306123,0.105263157894737,0.0666666666666667,0.9,0.25,0.658536585365854,0.25,0.0666666666666667,0.0222222222222222,0.483333333333333,rf,112,idsa,family,AUC,int,0.8
0.551829956774376,0.639949372723769,0.551388888888889,0.550694267069846,0.688888888888889,0.192307692307693,0.794117647058823,0.9,0.266666666666667,0.710526315789474,0.571428571428571,0.710526315789474,0.9,0.6,0.583333333333333,rf,113,idsa,family,AUC,int,0.8
0.547274263747165,0.629535021165211,0.555,0.542569928112072,0.666666666666667,0.0217391304347826,0.797297297297297,0.983333333333333,0.0333333333333333,0.670454545454545,0.499999999999999,0.670454545454545,0.983333333333333,0.655555555555556,0.508333333333333,rf,114,idsa,family,AUC,int,0.8
0.527797568027211,0.62030148379731,0.613333333333333,0.567008283318137,0.677777777777778,0.0842105263157899,0.17142857142857101,0.1,0.966666666666667,0.6,0.682352941176471,0.6,0.1,0.0333333333333333,0.533333333333333,rf,115,idsa,family,AUC,int,0.8
0.553870992063492,0.648287315494914,0.539166666666667,0.519786336985919,0.655555555555556,0.0792079207920793,0.24390243902439,0.166666666666667,0.9,0.454545454545455,0.683544303797468,0.454545454545455,0.166666666666667,0.0555555555555556,0.533333333333333,rf,116,idsa,family,AUC,int,0.8
0.535378261054422,0.628459234744496,0.599166666666667,0.562917548601868,0.655555555555556,3.22322813600852e-16,0.789115646258503,0.966666666666667,0.0333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.966666666666667,0.644444444444444,0.5,rf,117,idsa,family,AUC,int,0.8
0.563272138605442,0.641570104950217,0.538888888888889,0.519396112673783,0.688888888888889,0.142857142857143,0.263157894736842,0.166666666666667,0.95,0.625,0.695121951219512,0.625,0.166666666666667,0.0555555555555556,0.558333333333333,rf,118,idsa,family,AUC,int,0.8
0.549536925311791,0.623558586853244,0.599444444444444,0.566598304439618,0.677777777777778,0.0645161290322585,0.802721088435374,0.983333333333333,0.0666666666666667,0.67816091954023,0.666666666666666,0.67816091954023,0.983333333333333,0.655555555555556,0.525,rf,119,idsa,family,AUC,int,0.8
0.57683487670068,0.65134154466766,0.538055555555556,0.509529477172798,0.633333333333333,-0.0421052631578945,0.0571428571428571,0.0333333333333333,0.933333333333333,0.2,0.658823529411765,0.2,0.0333333333333333,0.0111111111111111,0.483333333333333,rf,100,idsa,order,AUC,int,0.8
0.553866134495465,0.633232070012368,0.596944444444444,0.564094905010873,0.677777777777778,0.17142857142857101,0.355555555555556,0.266666666666667,0.883333333333333,0.533333333333333,0.706666666666667,0.533333333333333,0.266666666666667,0.0888888888888889,0.575,rf,101,idsa,order,AUC,int,0.8
0.562111877834467,0.643799003706315,0.5275,0.539059222699012,0.688888888888889,0.142857142857143,0.263157894736842,0.166666666666667,0.95,0.625,0.695121951219512,0.625,0.166666666666667,0.0555555555555556,0.558333333333333,rf,102,idsa,order,AUC,int,0.8
0.536694741354875,0.611219488765546,0.635833333333333,0.60464318484193,0.711111111111111,0.204081632653061,0.816901408450704,0.966666666666667,0.2,0.707317073170732,0.75,0.707317073170732,0.966666666666667,0.644444444444444,0.583333333333333,rf,103,idsa,order,AUC,int,0.8
0.534793849914966,0.60474889997352,0.658333333333333,0.603001905084174,0.677777777777778,0.186915887850467,0.382978723404255,0.3,0.866666666666667,0.529411764705882,0.712328767123288,0.529411764705882,0.3,0.1,0.583333333333333,rf,104,idsa,order,AUC,int,0.8
0.587149297052154,0.658895438616946,0.536388888888889,0.522010289029318,0.588888888888889,-0.0571428571428572,0.725925925925926,0.816666666666667,0.133333333333333,0.653333333333333,0.266666666666667,0.653333333333333,0.816666666666667,0.544444444444444,0.475,rf,105,idsa,order,AUC,int,0.8
0.571760346513605,0.635036873262519,0.593055555555556,0.560324645834033,0.611111111111111,0.0186915887850468,0.25531914893617,0.2,0.816666666666667,0.352941176470588,0.671232876712329,0.352941176470588,0.2,0.0666666666666667,0.508333333333333,rf,106,idsa,order,AUC,int,0.8
0.595170991354875,0.671264499736373,0.497222222222222,0.495652029259793,0.655555555555556,0.0606060606060607,0.205128205128205,0.133333333333333,0.916666666666667,0.444444444444444,0.679012345679012,0.444444444444444,0.133333333333333,0.0444444444444444,0.525,rf,107,idsa,order,AUC,int,0.8
0.597738740787982,0.648770884031758,0.552777777777778,0.53350687943864,0.622222222222222,2.93882565341953e-16,0.19047619047619,0.133333333333333,0.866666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.133333333333333,0.0444444444444444,0.5,rf,108,idsa,order,AUC,int,0.8
0.545161926020408,0.622691919873981,0.610833333333333,0.570109123644973,0.655555555555556,0.041237113402061903,0.162162162162162,0.1,0.933333333333333,0.428571428571429,0.674698795180723,0.428571428571429,0.1,0.0333333333333333,0.516666666666667,rf,109,idsa,order,AUC,int,0.8
0.541142417800453,0.615962585682022,0.621944444444444,0.591773378724646,0.677777777777778,0.138613861386139,0.292682926829268,0.2,0.916666666666667,0.545454545454545,0.69620253164557,0.545454545454545,0.2,0.0666666666666667,0.558333333333333,rf,110,idsa,order,AUC,int,0.8
0.598992604875283,0.688198613381265,0.483333333333333,0.475683044348594,0.622222222222222,-0.0408163265306123,0.105263157894737,0.0666666666666667,0.9,0.25,0.658536585365854,0.25,0.0666666666666667,0.0222222222222222,0.483333333333333,rf,111,idsa,order,AUC,int,0.8
0.57956034438775506,0.660830186971496,0.534722222222222,0.508434911604801,0.644444444444444,0.0588235294117651,0.238095238095238,0.166666666666667,0.883333333333333,0.416666666666667,0.67948717948718,0.416666666666667,0.166666666666667,0.0555555555555556,0.525,rf,112,idsa,order,AUC,int,0.8
0.558679628684807,0.632870658803901,0.566666666666667,0.546302408617987,0.655555555555556,0.0210526315789477,0.786206896551724,0.95,0.0666666666666667,0.670588235294118,0.4,0.670588235294118,0.95,0.633333333333333,0.508333333333333,rf,113,idsa,order,AUC,int,0.8
0.583175016298186,0.649424976481512,0.540833333333333,0.52585910449716,0.622222222222222,2.93882565341953e-16,0.753623188405797,0.866666666666667,0.133333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.866666666666667,0.577777777777778,0.5,rf,114,idsa,order,AUC,int,0.8
0.539212135770975,0.608338522247905,0.633333333333333,0.591971803998535,0.677777777777778,0.0842105263157899,0.17142857142857101,0.1,0.966666666666667,0.6,0.682352941176471,0.6,0.1,0.0333333333333333,0.533333333333333,rf,115,idsa,order,AUC,int,0.8
0.568553745748299,0.639487040080361,0.548888888888889,0.553739966522699,0.688888888888889,0.16,0.8,0.933333333333333,0.2,0.7,0.6,0.7,0.933333333333333,0.622222222222222,0.566666666666667,rf,116,idsa,order,AUC,int,0.8
0.575246779336735,0.639266134980536,0.583055555555556,0.543157134915634,0.644444444444444,0.0588235294117651,0.768115942028985,0.883333333333333,0.166666666666667,0.679487179487179,0.416666666666667,0.67948717948718,0.883333333333333,0.588888888888889,0.525,rf,117,idsa,order,AUC,int,0.8
0.527682725340136,0.598696802006158,0.672777777777778,0.622872579139715,0.688888888888889,0.142857142857143,0.263157894736842,0.166666666666667,0.95,0.625,0.695121951219512,0.625,0.166666666666667,0.0555555555555556,0.558333333333333,rf,118,idsa,order,AUC,int,0.8
0.55115297973356,0.619477705138167,0.624444444444444,0.578959172646078,0.677777777777778,0.155339805825243,0.788321167883212,0.9,0.233333333333333,0.701298701298701,0.538461538461539,0.701298701298701,0.9,0.6,0.566666666666667,rf,119,idsa,order,AUC,int,0.8
0.585983766233766,0.315868397759304,0.575457317073171,0.517814367781188,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,asv,AUC,int,0.8
0.533347402597403,0.299154344499423,0.628810975609756,0.527468598458344,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,asv,AUC,int,0.8
0.562888528138528,0.30877187097782,0.605182926829268,0.524002125457686,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,asv,AUC,int,0.8
0.505997294372294,0.313444260908625,0.580792682926829,0.519472456484518,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,asv,AUC,int,0.8
0.576911525974026,0.330192493808093,0.501524390243902,0.509329608208418,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,rf,104,allcause,asv,AUC,int,0.8
0.570935876623377,0.323965997996465,0.542682926829268,0.498902320654987,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,asv,AUC,int,0.8
0.553503246753247,0.312657753665864,0.560975609756098,0.496069941791354,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,asv,AUC,int,0.8
0.581260822510822,0.306829014312736,0.59375,0.513860503690793,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,asv,AUC,int,0.8
0.554334956709957,0.319053962855622,0.560213414634146,0.524191501858124,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,asv,AUC,int,0.8
0.484364448051948,0.274661099626571,0.794969512195122,0.613193158534141,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,asv,AUC,int,0.8
0.530474567099567,0.301548757527349,0.703506097560976,0.541001013826554,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,rf,110,allcause,asv,AUC,int,0.8
0.596424783549784,0.338879629820352,0.43140243902439,0.487757537317153,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,111,allcause,asv,AUC,int,0.8
