cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac
0.570524299886621,0.636271369653581,0.460555555555556,0.500591147397719,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,104,idsa,family,AUC,int,0.8
0.536913073979592,0.634663555304601,0.581111111111111,0.569782330138277,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,105,idsa,family,AUC,int,0.8
0.528560272108843,0.635599621136287,0.549444444444444,0.540573406889641,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,106,idsa,family,AUC,int,0.8
0.536138401360544,0.6348383329208,0.573888888888889,0.554071786179711,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,107,idsa,family,AUC,int,0.8
0.530625034013605,0.639852359193902,0.588888888888889,0.571498079686389,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,108,idsa,family,AUC,int,0.8
0.531786237244898,0.635746927987432,0.578333333333333,0.546542061608259,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,family,AUC,int,0.8
0.548852607709751,0.63730407372306,0.510555555555556,0.498282199388183,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,110,idsa,family,AUC,int,0.8
0.527036527777778,0.635109525962347,0.557777777777778,0.553278555500042,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,111,idsa,family,AUC,int,0.8
0.580169319727891,0.637026502599672,0.531111111111111,0.510755611717249,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,112,idsa,family,AUC,int,0.8
0.50681878968254,0.633272418456609,0.638333333333333,0.609970926980998,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,113,idsa,family,AUC,int,0.8
0.555512200963719,0.636700227120809,0.524444444444444,0.519243657164465,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,114,idsa,family,AUC,int,0.8
0.520732678571429,0.635536114782155,0.589444444444444,0.563208118427224,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,115,idsa,family,AUC,int,0.8
0.524467485827664,0.634868251214908,0.566111111111111,0.56435350223534,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,116,idsa,family,AUC,int,0.8
0.562904406179138,0.636148338881468,0.487777777777778,0.504217516496362,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,117,idsa,family,AUC,int,0.8
0.530965496031746,0.636736836725176,0.531666666666667,0.512368100237143,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,118,idsa,family,AUC,int,0.8
0.552616172052154,0.635466180120223,0.535555555555556,0.536300090477064,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,119,idsa,family,AUC,int,0.8
0.544617723922903,0.636657094989701,0.506666666666667,0.506823766640077,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,100,idsa,order,AUC,int,0.8
0.527610484693878,0.634243245792734,0.66,0.606668435577848,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,101,idsa,order,AUC,int,0.8
0.540508354591837,0.635302468443515,0.541666666666667,0.531948902204344,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,102,idsa,order,AUC,int,0.8
0.533180395408163,0.636055942945527,0.563333333333333,0.545896294406118,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,103,idsa,order,AUC,int,0.8
0.557194379251701,1.06567236707127,0.55,0.549611482860884,0.7,0.198019801980198,0.341463414634146,0.233333333333333,0.933333333333333,0.636363636363636,0.708860759493671,0.636363636363636,0.233333333333333,0.0777777777777778,0.583333333333333,glmnet,104,idsa,order,AUC,int,0.8
0.538672491496599,0.673452591761899,0.605555555555556,0.580446972082857,0.677777777777778,0.0842105263157899,0.8,0.966666666666667,0.1,0.68235294117647,0.6,0.682352941176471,0.966666666666667,0.644444444444444,0.533333333333333,glmnet,105,idsa,order,AUC,int,0.8
0.558308127834467,0.635313946338872,0.618888888888889,0.572470001287632,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,106,idsa,order,AUC,int,0.8
0.591146923894558,0.930928287001108,0.491666666666667,0.488123246670515,0.611111111111111,-0.0396039603960394,0.146341463414634,0.1,0.866666666666667,0.272727272727273,0.658227848101266,0.272727272727273,0.1,0.0333333333333333,0.483333333333333,glmnet,107,idsa,order,AUC,int,0.8
0.553849991850907,0.657897631817591,0.553888888888889,0.523004174934687,0.666666666666667,0.0425531914893615,0.117647058823529,0.0666666666666667,0.966666666666667,0.5,0.674418604651163,0.5,0.0666666666666667,0.0222222222222222,0.516666666666667,glmnet,108,idsa,order,AUC,int,0.8
0.557929250283447,0.636108820931454,0.481111111111111,0.497351036599953,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,109,idsa,order,AUC,int,0.8
0.533036466836735,0.634320546171164,0.565555555555556,0.570829270181367,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,110,idsa,order,AUC,int,0.8
0.540340572562358,0.635080869394078,0.543888888888889,0.563634269544796,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,111,idsa,order,AUC,int,0.8
0.567442793367347,1.0164099078827,0.541111111111111,0.527004508079467,0.655555555555556,3.22322813600852e-16,0.0606060606060606,0.0333333333333333,0.966666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.0333333333333333,0.0111111111111111,0.5,glmnet,112,idsa,order,AUC,int,0.8
0.60519128968254,0.643255577987286,0.451666666666667,0.481685446805796,0.644444444444444,-0.0434782608695649,0.783783783783784,0.966666666666667,0,0.659090909090909,0,0.659090909090909,0.966666666666667,0.644444444444444,0.483333333333333,glmnet,113,idsa,order,AUC,int,0.8
0.57587712585034,0.637093667762833,0.479444444444444,0.495557714572757,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,114,idsa,order,AUC,int,0.8
0.539986485260771,0.635418704829014,0.630555555555556,0.600241259264119,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,115,idsa,order,AUC,int,0.8
0.558520379818594,0.636375764846417,0.486111111111111,0.491735736027392,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,116,idsa,order,AUC,int,0.8
0.527575680272109,0.635768299808896,0.587222222222222,0.568247479693204,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,117,idsa,order,AUC,int,0.8
0.5339708361678,0.633686437255902,0.605555555555556,0.588986939526474,0.666666666666667,0,NA,0,1,NA,0.666666666666667,NA,0,0,0.5,glmnet,118,idsa,order,AUC,int,0.8
0.538888863378685,0.63529083367423,0.642222222222222,0.603734995490547,0.666666666666667,0,0.8,1,0,0.666666666666667,NA,0.666666666666667,1,0.666666666666667,0.5,glmnet,119,idsa,order,AUC,int,0.8
0.636093614718615,0.751552295128364,0.454268292682927,0.490844604274316,0.811111111111111,-0.103896103896103,0.895705521472393,0.890243902439024,0,0.901234567901235,0,0.901234567901235,0.890243902439024,0.811111111111111,0.445121951219512,glmnet,100,allcause,OTU,AUC,int,0.8
0.59234145021645,0.3894812156994,0.760670731707317,0.574359751224175,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,101,allcause,OTU,AUC,int,0.8
0.638505952380952,0.586226232946666,0.483231707317073,0.500557669098389,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,102,allcause,OTU,AUC,int,0.8
0.663617965367965,0.354577452941239,0.525914634146341,0.498159670980687,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,103,allcause,OTU,AUC,int,0.8
0.565390692640693,0.50191790417315,0.753048780487805,0.581139154043304,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,104,allcause,OTU,AUC,int,0.8
0.562275568181818,0.406706310123892,0.672256097560976,0.537256462739828,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,105,allcause,OTU,AUC,int,0.8
0.6134420995671,0.334345722118924,0.660060975609756,0.550894914579359,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,106,allcause,OTU,AUC,int,0.8
0.596380952380952,0.333119398449858,0.585365853658537,0.511656484004992,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,107,allcause,OTU,AUC,int,0.8
0.576033008658009,0.271505922362279,0.722560975609756,0.547857127430303,0.911111111111111,0.170506912442397,0.952941176470588,0.98780487804878,0.125,0.920454545454545,0.5,0.920454545454545,0.98780487804878,0.9,0.55640243902439,glmnet,108,allcause,OTU,AUC,int,0.8
0.573904761904762,0.457553636830628,0.55640243902439,0.50946492010651,0.855555555555556,-0.0733944954128447,0.922155688622755,0.939024390243902,0,0.905882352941176,0,0.905882352941176,0.939024390243902,0.855555555555556,0.469512195121951,glmnet,109,allcause,OTU,AUC,int,0.8
0.533207521645022,0.53332600627026,0.714939024390244,0.554870705422768,0.866666666666667,0.176829268292683,0.926829268292683,0.926829268292683,0.25,0.926829268292683,0.25,0.926829268292683,0.926829268292683,0.844444444444444,0.588414634146341,glmnet,110,allcause,OTU,AUC,int,0.8
0.612811688311688,0.35128043365331,0.542682926829268,0.509422826191449,0.911111111111111,0.170506912442397,0.952941176470588,0.98780487804878,0.125,0.920454545454545,0.5,0.920454545454545,0.98780487804878,0.9,0.55640243902439,glmnet,111,allcause,OTU,AUC,int,0.8
0.642145562770563,0.702434289299123,0.475609756097561,0.49377397243166,0.811111111111111,-0.103896103896103,0.895705521472393,0.890243902439024,0,0.901234567901235,0,0.901234567901235,0.890243902439024,0.811111111111111,0.445121951219512,glmnet,112,allcause,OTU,AUC,int,0.8
0.60274025974026,0.456197032115429,0.530487804878049,0.500974217391621,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,113,allcause,OTU,AUC,int,0.8
0.614258116883117,0.346962904266564,0.717987804878049,0.549593751017424,0.877777777777778,0.0917431192660547,0.934131736526946,0.951219512195122,0.125,0.917647058823529,0.2,0.917647058823529,0.951219512195122,0.866666666666667,0.538109756097561,glmnet,114,allcause,OTU,AUC,int,0.8
0.579232413419913,0.591210855169766,0.719512195121951,0.564398763352923,0.855555555555556,0.0549273021001611,0.921212121212121,0.926829268292683,0.125,0.91566265060241,0.142857142857143,0.91566265060241,0.926829268292683,0.844444444444444,0.525914634146341,glmnet,115,allcause,OTU,AUC,int,0.8
0.553839285714286,0.363660178895992,0.644817073170732,0.530085905664039,0.877777777777778,-0.0509554140127385,0.93491124260355,0.963414634146341,0,0.908045977011494,0,0.908045977011494,0.963414634146341,0.877777777777778,0.481707317073171,glmnet,116,allcause,OTU,AUC,int,0.8
0.6518079004329,0.357636971147222,0.579268292682927,0.513962031303711,0.877777777777778,-0.0509554140127385,0.93491124260355,0.963414634146341,0,0.908045977011494,0,0.908045977011494,0.963414634146341,0.877777777777778,0.481707317073171,glmnet,117,allcause,OTU,AUC,int,0.8
0.635109848484849,0.32530412135789,0.426829268292683,0.485461386143019,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,118,allcause,OTU,AUC,int,0.8
0.59566829004329,0.852561299801506,0.628048780487805,0.551128212549311,0.888888888888889,0.314024390243902,0.939024390243902,0.939024390243902,0.375,0.939024390243902,0.375,0.939024390243902,0.939024390243902,0.855555555555556,0.657012195121951,glmnet,119,allcause,OTU,AUC,int,0.8
0.64782941017316,0.529517242682758,0.670731707317073,0.543416830585629,0.855555555555556,0.0549273021001611,0.921212121212121,0.926829268292683,0.125,0.91566265060241,0.142857142857143,0.91566265060241,0.926829268292683,0.844444444444444,0.525914634146341,glmnet,100,allcause,genus,AUC,int,0.8
0.649578463203463,0.491103195186637,0.602134146341463,0.521057205452836,0.855555555555556,0.0549273021001611,0.921212121212121,0.926829268292683,0.125,0.91566265060241,0.142857142857143,0.91566265060241,0.926829268292683,0.844444444444444,0.525914634146341,glmnet,101,allcause,genus,AUC,int,0.8
0.590459956709957,0.28220507534727,0.760670731707317,0.576074045066555,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,102,allcause,genus,AUC,int,0.8
0.645541666666667,0.35812000187197,0.626524390243902,0.530375610146579,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,103,allcause,genus,AUC,int,0.8
0.657307494588745,0.608663595148587,0.515243902439024,0.500925403342169,0.833333333333333,0.0259740259740268,0.907975460122699,0.902439024390244,0.125,0.91358024691358,0.111111111111111,0.91358024691358,0.902439024390244,0.822222222222222,0.513719512195122,glmnet,104,allcause,genus,AUC,int,0.8
0.576465503246753,0.399343531537345,0.650914634146341,0.549247231540388,0.877777777777778,0.0917431192660547,0.934131736526946,0.951219512195122,0.125,0.917647058823529,0.2,0.917647058823529,0.951219512195122,0.866666666666667,0.538109756097561,glmnet,105,allcause,genus,AUC,int,0.8
0.578390422077922,0.43851216149907,0.753048780487805,0.576675818977645,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,106,allcause,genus,AUC,int,0.8
0.589693722943723,0.294634824801868,0.728658536585366,0.558540188792643,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,107,allcause,genus,AUC,int,0.8
0.638298024891775,0.442675483674113,0.657012195121951,0.5592708395615,0.888888888888889,0.114173228346456,0.94047619047619,0.963414634146341,0.125,0.918604651162791,0.25,0.918604651162791,0.963414634146341,0.877777777777778,0.544207317073171,glmnet,108,allcause,genus,AUC,int,0.8
0.619015557359307,0.730013736840671,0.467987804878049,0.492033610565788,0.888888888888889,-0.0368663594470036,0.941176470588235,0.975609756097561,0,0.909090909090909,0,0.909090909090909,0.975609756097561,0.888888888888889,0.48780487804878,glmnet,109,allcause,genus,AUC,int,0.8
0.614015151515152,0.289855909978835,0.69359756097561,0.55833844209067,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,110,allcause,genus,AUC,int,0.8
0.654414502164502,0.309624930218416,0.536585365853659,0.506760531464627,0.9,-0.0201511335012601,0.947368421052632,0.98780487804878,0,0.910112359550562,0,0.910112359550562,0.98780487804878,0.9,0.49390243902439,glmnet,111,allcause,genus,AUC,int,0.8
0.588900974025974,0.295129625184129,0.6875,0.54920351314574,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,112,allcause,genus,AUC,int,0.8
0.604417207792208,0.402869849652654,0.682926829268293,0.555594316799688,0.877777777777778,0.20032310177706,0.933333333333333,0.939024390243902,0.25,0.927710843373494,0.285714285714286,0.927710843373494,0.939024390243902,0.855555555555556,0.594512195121951,glmnet,113,allcause,genus,AUC,int,0.8
0.651562229437229,0.636594280961956,0.676829268292683,0.539287731034661,0.855555555555556,0.0549273021001611,0.921212121212121,0.926829268292683,0.125,0.91566265060241,0.142857142857143,0.91566265060241,0.926829268292683,0.844444444444444,0.525914634146341,glmnet,114,allcause,genus,AUC,int,0.8
0.616849025974026,0.524432612954701,0.643292682926829,0.539794525469705,0.866666666666667,0.0721649484536089,0.927710843373494,0.939024390243902,0.125,0.916666666666667,0.166666666666667,0.916666666666667,0.939024390243902,0.855555555555556,0.532012195121951,glmnet,115,allcause,genus,AUC,int,0.8
0.629693181818182,0.297575055935358,0.606707317073171,0.520450631509406,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,116,allcause,genus,AUC,int,0.8
0.649060064935065,0.31159645078263,0.538109756097561,0.508461313012518,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,117,allcause,genus,AUC,int,0.8
0.575202380952381,0.776840443190888,0.640243902439024,0.532418674245941,0.866666666666667,-0.0629921259842522,0.928571428571429,0.951219512195122,0,0.906976744186046,0,0.906976744186046,0.951219512195122,0.866666666666667,0.475609756097561,glmnet,118,allcause,genus,AUC,int,0.8
0.601819264069264,0.76067971267222,0.745426829268293,0.556777151941755,0.866666666666667,-0.0629921259842522,0.928571428571429,0.951219512195122,0,0.906976744186046,0,0.906976744186046,0.951219512195122,0.866666666666667,0.475609756097561,glmnet,119,allcause,genus,AUC,int,0.8
