perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.5997031323048154,-2.7972572853363076e-4,Otu00096,glmnet,AUC,100
0.5987533115162849,6.700950599969335e-4,Otu00097,glmnet,AUC,100
0.5993041919900265,1.1921458625530068e-4,Otu00098,glmnet,AUC,100
0.597105345176874,0.00231806139940782,Otu00099,glmnet,AUC,100
0.5997257285335826,-3.02321957300844e-4,Otu00101,glmnet,AUC,100
0.5995683341125136,-1.4492753623185362e-4,Otu00103,glmnet,AUC,100
0.6009030699703911,-0.00147966339410932,Otu00105,glmnet,AUC,100
0.5988078541374474,6.155524388343769e-4,Otu00106,glmnet,AUC,100
0.601122798815646,-0.00169939223936421,Otu00108,glmnet,AUC,100
0.5976905095839178,0.001732896992364,Otu00110,glmnet,AUC,100
0.5998410472183263,-4.176406420445256e-4,Otu00112,glmnet,AUC,100
0.5995059996883279,-8.259311204605879e-5,Otu00117,glmnet,AUC,100
0.595498675393486,0.00392473118279579,Otu00119,glmnet,AUC,100
0.6069744428860839,-0.00755103630980213,Otu00122,glmnet,AUC,100
0.5968637992831541,0.00255960729312765,Otu00123,glmnet,AUC,100
0.5995247000155836,-1.0129343930176392e-4,Otu00124,glmnet,AUC,100
0.5996361227988156,-2.127162225338264e-4,Otu00125,glmnet,AUC,100
0.5981634720274271,0.00125993454885464,Otu00127,glmnet,AUC,100
0.60424497428705,-0.00482156771076824,Otu00129,glmnet,AUC,100
0.5978401122019635,0.00158329437431825,Otu00131,glmnet,AUC,100
0.6001122019635343,-6.887953872525276e-4,Otu00133,glmnet,AUC,100
0.6028611500701263,-0.00343774349384451,Otu00134,glmnet,AUC,100
0.5985413744740533,8.820321022284805e-4,Otu00135,glmnet,AUC,100
0.5994444444444444,-2.1037868162654405e-5,Otu00137,glmnet,AUC,100
0.5992776998597475,1.4570671653424405e-4,Otu00139,glmnet,AUC,100
0.6032445067788686,-0.00382110020258685,Otu00142,glmnet,AUC,100
0.5996143057503507,-1.9089917406889256e-4,Otu00144,glmnet,AUC,100
0.5959280037400654,0.00349540283621641,Otu00148,glmnet,AUC,100
0.5941538101916783,0.00526959638460344,Otu00151,glmnet,AUC,100
0.6002960885148824,-8.726819386005724e-4,Otu00152,glmnet,AUC,100
0.6002766090073243,-8.532024310424768e-4,Otu00158,glmnet,AUC,100
0.6017780894498987,-0.00235468287361695,Otu00160,glmnet,AUC,100
0.5994350942808166,-1.1687704534857346e-5,Otu00163,glmnet,AUC,100
0.5995831385382577,-1.5973196197593964e-4,Otu00165,glmnet,AUC,100
0.5986987688951223,7.246376811594901e-4,Otu00167,glmnet,AUC,100
0.5995114539504441,-8.804737416234776e-5,Otu00170,glmnet,AUC,100
0.5995893719806763,-1.6596540439450802e-4,Otu00172,glmnet,AUC,100
0.5993945769050959,2.8829671185892636e-5,Otu00180,glmnet,AUC,100
0.5728393330216612,0.02658407355462055,Otu00194,glmnet,AUC,100
0.5985756584073555,8.477481689262989e-4,Otu00202,glmnet,AUC,100
0.5994880785413745,-6.467196509274409e-5,Otu00204,glmnet,AUC,100
0.6012677263518779,-0.00184431977559607,Otu00206,glmnet,AUC,100
0.5990540751129811,3.693314633006484e-4,Otu00208,glmnet,AUC,100
0.5991678354371202,2.5557113916163665e-4,Otu00210,glmnet,AUC,100
0.5995636590306997,-1.4025245441795509e-4,Otu00217,glmnet,AUC,100
0.5985608539816113,8.625525946704959e-4,Otu00218,glmnet,AUC,100
0.6058812529219262,-0.00645784634564439,Otu00224,glmnet,AUC,100
0.5995932678821879,-1.6986130590612714e-4,Otu00228,glmnet,AUC,100
0.5985764375876578,8.469689886240195e-4,Otu00229,glmnet,AUC,100
0.5963573320866449,0.00306607448963691,Otu00231,glmnet,AUC,100
0.5995028829671186,-7.947639083683011e-5,Otu00232,glmnet,AUC,100
0.5973889668069191,0.00203443976936268,Otu00245,glmnet,AUC,100
0.5996306685366994,-2.0726196041764844e-4,Otu00246,glmnet,AUC,100
0.5996844319775596,-2.610254012778146e-4,Otu00252,glmnet,AUC,100
0.600162069502883,-7.386629266011857e-4,Otu00267,glmnet,AUC,100
0.5979055633473586,0.00151784322892323,Otu00268,glmnet,AUC,100
0.5997350786972105,-3.1167212092875207e-4,Otu00291,glmnet,AUC,100
0.598260090384915,0.00116331619136678,Otu00292,glmnet,AUC,100
0.5975596072931276,0.00186379928315416,Otu00298,glmnet,AUC,100
0.5987431821723547,6.80224403927121e-4,Otu00304,glmnet,AUC,100
0.5977886863020103,0.00163472027427147,Otu00331,glmnet,AUC,100
0.5987798036465638,6.436029297179902e-4,Otu00334,glmnet,AUC,100
0.5992441951067476,1.7921146953414624e-4,Otu00346,glmnet,AUC,100
0.5996859903381643,-2.6258376188248445e-4,Otu00349,glmnet,AUC,100
0.5969456132148979,0.00247779336138387,Otu00355,glmnet,AUC,100
0.599230169861306,1.9323671497584183e-4,Otu00373,glmnet,AUC,100
0.5987182484026804,7.051581736013945e-4,Otu00375,glmnet,AUC,100
0.6015217391304347,-0.00209833255415292,Otu00376,glmnet,AUC,100
0.6015303101137603,-0.00210690353747855,Otu00394,glmnet,AUC,100
0.6011391616019948,-0.00171575502571297,Otu00432,glmnet,AUC,100
0.5995870344397694,-1.6362786348755876e-4,Otu00464,glmnet,AUC,100
0.6001293439301855,-7.05937353903674e-4,Otu00487,glmnet,AUC,100
0.5995418419822347,-1.1843540595291024e-4,Otu00522,glmnet,AUC,100
0.6001534985195573,-7.30091943275557e-4,Otu00540,glmnet,AUC,100
0.5995753467352345,-1.519401589527014e-4,Otu00578,glmnet,AUC,100
0.6021965092722457,-0.00277310269596386,Otu00600,glmnet,AUC,100
0.6005337385070906,-0.00111033193080878,Otu00656,glmnet,AUC,100
0.5988561633161914,5.672432600903887e-4,Otu00659,glmnet,AUC,100
0.5975354527037556,0.00188795387252616,Otu00673,glmnet,AUC,100
0.6013464235624124,-0.00192301698613062,Otu00681,glmnet,AUC,100
0.5988725261025402,5.508804737416328e-4,Otu00692,glmnet,AUC,100
0.5973422159887798,0.002081190587502,Otu00706,glmnet,AUC,100
0.5993766557581425,4.675081813931836e-5,Otu00727,glmnet,AUC,100
0.6010666978338788,-0.00164329125759699,Otu00754,glmnet,AUC,100
0.6010596852111578,-0.00163627863487603,Otu00763,glmnet,AUC,100
0.6008072307932055,-0.00138382421692373,Otu00801,glmnet,AUC,100
0.5994023687081191,2.1037868162654405e-5,Otu00843,glmnet,AUC,100
0.6005127006389279,-0.00108929406264612,Otu00883,glmnet,AUC,100
0.5975938912264298,0.00182951534985198,Otu00929,glmnet,AUC,100
0.5930356864578463,0.00638772011843546,Otu00932,glmnet,AUC,100
0.6003451768739286,-9.2177029764684e-4,Otu00950,glmnet,AUC,100
0.6035141031634721,-0.0040906965871903,Otu01054,glmnet,AUC,100
0.6003716690042076,-9.482624279257834e-4,Otu01056,glmnet,AUC,100
0.6004098488390214,-9.86442262739584e-4,Otu01084,glmnet,AUC,100
0.5989870656069815,4.363409693003417e-4,Otu01221,glmnet,AUC,100
0.57440938133084,0.00124902602462206,Otu00001,glmnet,AUC,101
0.577050023375409,-0.00139161601994697,Otu00002,glmnet,AUC,101
0.5731837307152875,0.00247467664017453,Otu00003,glmnet,AUC,101
0.5759981299672744,-3.397226118123653e-4,Otu00004,glmnet,AUC,101
0.5783270998909148,-0.00266869253545276,Otu00005,glmnet,AUC,101
0.5785094280816581,-0.00285102072619602,Otu00006,glmnet,AUC,101
0.5742917251051893,0.00136668225027269,Otu00007,glmnet,AUC,101
0.5796485896836527,-0.0039901823281907,Otu00008,glmnet,AUC,101
0.5734221598877981,0.00223624746766393,Otu00009,glmnet,AUC,101
0.5800693470469066,-0.00441093969144457,Otu00010,glmnet,AUC,101
0.578037244818451,-0.00237883746298894,Otu00011,glmnet,AUC,101
0.578155680224404,-0.00249727286894196,Otu00012,glmnet,AUC,101
0.5748652018076983,7.932055477637423e-4,Otu00013,glmnet,AUC,101
0.5771349540283621,-0.00147654667290009,Otu00014,glmnet,AUC,101
0.5756474988312296,1.090852423246691e-5,Otu00015,glmnet,AUC,101
0.580314788842138,-0.00465638148667602,Otu00016,glmnet,AUC,101
0.5756926912887642,-3.42839333021816e-5,Otu00017,glmnet,AUC,101
0.5759529375097397,-2.945301542777168e-4,Otu00018,glmnet,AUC,101
0.5759163160355306,-2.579086800685859e-4,Otu00019,glmnet,AUC,101
0.5744530154277699,0.00120539192769209,Otu00020,glmnet,AUC,101
0.5762911017609474,-6.326944054854122e-4,Otu00021,glmnet,AUC,101
0.5750966183574879,5.617889979740998e-4,Otu00022,glmnet,AUC,101
0.573109708586567,0.00254869876889507,Otu00023,glmnet,AUC,101
0.5755843852267415,7.402212872054115e-5,Otu00024,glmnet,AUC,101
0.5783722923484494,-0.00271388499298741,Otu00025,glmnet,AUC,101
0.5708056724326009,0.00485273492286109,Otu00026,glmnet,AUC,101
0.5770843073087112,-0.00142589995324915,Otu00027,glmnet,AUC,101
0.5757402212872058,-8.181393174377938e-5,Otu00028,glmnet,AUC,101
0.5748994857410005,7.589216144615607e-4,Otu00029,glmnet,AUC,101
0.5759311204612747,-2.7271310581267194e-4,Otu00030,glmnet,AUC,101
0.574886239675861,7.721676796009769e-4,Otu00031,glmnet,AUC,101
0.5759981299672744,-3.397226118123653e-4,Otu00032,glmnet,AUC,101
0.5736629266012155,0.00199548075424649,Otu00033,glmnet,AUC,101
0.5756186691600437,3.9738195418359545e-5,Otu00034,glmnet,AUC,101
0.5774809100825931,-0.00182250272713102,Otu00035,glmnet,AUC,101
0.5758111266947171,-1.5271933925509185e-4,Otu00036,glmnet,AUC,101
0.5721894966495247,0.00346891070593735,Otu00037,glmnet,AUC,101
0.5770469066541998,-0.00138849929873774,Otu00038,glmnet,AUC,101
0.5759163160355306,-2.579086800685859e-4,Otu00039,glmnet,AUC,101
0.5735741000467508,0.00208430730871123,Otu00040,glmnet,AUC,101
0.5757713884992988,-1.129811438367323e-4,Otu00041,glmnet,AUC,101
0.5788927847904005,-0.00323437743493848,Otu00042,glmnet,AUC,101
0.5814866760168304,-0.00582826866136831,Otu00043,glmnet,AUC,101
0.5763814866760169,-7.230793205548203e-4,Otu00044,glmnet,AUC,101
0.5710394265232975,0.00461898083216449,Otu00045,glmnet,AUC,101
0.5770141810815023,-0.00135577372604023,Otu00046,glmnet,AUC,101
0.571485896836528,0.00417251051893408,Otu00047,glmnet,AUC,101
0.581800685678666,-0.00614227832320402,Otu00048,glmnet,AUC,101
0.5725666199158485,0.00309178743961358,Otu00049,glmnet,AUC,101
0.5801714196665109,-0.00451301231104883,Otu00050,glmnet,AUC,101
0.5762194171731339,-5.610098176718203e-4,Otu00051,glmnet,AUC,101
0.5742815957612591,0.00137681159420288,Otu00052,glmnet,AUC,101
0.5772471559918965,-0.00158874863643443,Otu00053,glmnet,AUC,101
0.5707861929250428,0.00487221443041918,Otu00054,glmnet,AUC,101
0.5743447093657472,0.00131369798971481,Otu00055,glmnet,AUC,101
0.5764890135577372,-8.306062022751526e-4,Otu00056,glmnet,AUC,101
0.5766323827333645,-9.739753779024474e-4,Otu00057,glmnet,AUC,101
0.578666822502727,-0.00300841514726502,Otu00058,glmnet,AUC,101
0.5612474676640175,0.01441093969144458,Otu00059,glmnet,AUC,101
0.5746898862396759,9.685211157861584e-4,Otu00060,glmnet,AUC,101
0.5756623032569737,-3.895901511619115e-6,Otu00061,glmnet,AUC,101
0.5756630824372759,-4.6750818138985295e-6,Otu00062,glmnet,AUC,101
0.5761017609474832,-4.433535920211895e-4,Otu00063,glmnet,AUC,101
0.5756467196509272,1.1687704534857346e-5,Otu00065,glmnet,AUC,101
0.5729203677731027,0.00273803958235929,Otu00066,glmnet,AUC,101
0.5776071372915692,-0.00194872993610717,Otu00067,glmnet,AUC,101
0.5759248870188561,-2.6647966339410356e-4,Otu00070,glmnet,AUC,101
0.5810729312762973,-0.0054145239208353,Otu00071,glmnet,AUC,101
0.5773110487766869,-0.00165264142122489,Otu00072,glmnet,AUC,101
0.5746501480442574,0.00100825931120462,Otu00073,glmnet,AUC,101
0.5771248246844319,-0.0014664173289699,Otu00074,glmnet,AUC,101
0.5759272245597632,-2.6881720430116385e-4,Otu00075,glmnet,AUC,101
0.5788997974131214,-0.00324139005765933,Otu00077,glmnet,AUC,101
0.5764204456911329,-7.620383356709004e-4,Otu00078,glmnet,AUC,101
0.5734611189029141,0.00219728845254796,Otu00079,glmnet,AUC,101
0.5743844475611657,0.00127395979429634,Otu00081,glmnet,AUC,101
0.573419822346891,0.00223858500857099,Otu00082,glmnet,AUC,101
0.5760230637369488,-3.6465638148674984e-4,Otu00083,glmnet,AUC,101
0.5752236247467664,4.347826086956718e-4,Otu00084,glmnet,AUC,101
0.5756615240766714,-3.116721209339701e-6,Otu00085,glmnet,AUC,101
0.5742441951067476,0.0014142122487144,Otu00086,glmnet,AUC,101
0.5767835437120149,-0.00112513635655286,Otu00088,glmnet,AUC,101
0.5736660433224248,0.00199236403303726,Otu00090,glmnet,AUC,101
0.5736652641421225,0.00199314321333954,Otu00091,glmnet,AUC,101
0.5748270219728845,8.31385382577543e-4,Otu00092,glmnet,AUC,101
0.5736699392239364,0.00198846813152564,Otu00093,glmnet,AUC,101
0.5743945769050959,0.00126383045036615,Otu00094,glmnet,AUC,101
0.5781884057971014,-0.00252999844163936,Otu00095,glmnet,AUC,101
0.575614773258532,4.363409692997866e-5,Otu00096,glmnet,AUC,101
0.5773640330372448,-0.00170562568178278,Otu00097,glmnet,AUC,101
0.5738483715131681,0.00181003584229388,Otu00098,glmnet,AUC,101
0.5717734143680847,0.00388499298737732,Otu00099,glmnet,AUC,101
0.5784307308711236,-0.00277232351566159,Otu00101,glmnet,AUC,101
0.5742987377279103,0.00135966962755174,Otu00103,glmnet,AUC,101
0.5757464547296245,-8.804737416245878e-5,Otu00105,glmnet,AUC,101
0.5750187003272557,6.39707028206371e-4,Otu00106,glmnet,AUC,101
0.5804542621162537,-0.00479585476079169,Otu00108,glmnet,AUC,101
0.5732842449742871,0.00237416238117493,Otu00110,glmnet,AUC,101
0.5757854137447406,-1.270063892785389e-4,Otu00112,glmnet,AUC,101
0.5757667134174848,-1.0830606202272276e-4,Otu00117,glmnet,AUC,101
0.5740470624902603,0.00161134486520175,Otu00119,glmnet,AUC,101
0.5743922393641888,0.00126616799127321,Otu00122,glmnet,AUC,101
0.5721185912420134,0.00353981611344866,Otu00123,glmnet,AUC,101
0.5756638616175783,-5.454262116288966e-6,Otu00124,glmnet,AUC,101
0.5756077606358112,5.0646719650826455e-5,Otu00125,glmnet,AUC,101
0.5772494935328035,-0.00159108617734149,Otu00127,glmnet,AUC,101
0.5818957456755494,-0.00623733832008732,Otu00129,glmnet,AUC,101
0.5747592332865825,8.991740688795158e-4,Otu00131,glmnet,AUC,101
0.5766503038803179,-9.91896524855873e-4,Otu00133,glmnet,AUC,101
0.5752773881876266,3.810191678353947e-4,Otu00134,glmnet,AUC,101
0.5734580021817048,0.00220040517375719,Otu00135,glmnet,AUC,101
0.5741841982234689,0.00147420913199314,Otu00137,glmnet,AUC,101
0.5747358578775128,9.225494779492304e-4,Otu00139,glmnet,AUC,101
0.5764555088047374,-7.971014492753614e-4,Otu00142,glmnet,AUC,101
0.5719744428860838,0.00368396446937824,Otu00144,glmnet,AUC,101
0.5765817360137135,-9.2332865825151e-4,Otu00148,glmnet,AUC,101
0.5736005921770297,0.00205781517843228,Otu00151,glmnet,AUC,101
0.5787626616799127,-0.00310425432445071,Otu00152,glmnet,AUC,101
0.5815349851955742,-0.00587657784011219,Otu00158,glmnet,AUC,101
0.5781876266167991,-0.00252921926133709,Otu00160,glmnet,AUC,101
0.5755898394888578,6.856786660425218e-5,Otu00163,glmnet,AUC,101
0.5755789309646252,7.947639083683011e-5,Otu00165,glmnet,AUC,101
0.5767103007635968,-0.00105189340813471,Otu00167,glmnet,AUC,101
0.5769954807542466,-0.00133707339878452,Otu00170,glmnet,AUC,101
0.575433224248091,2.2518310737107416e-4,Otu00172,glmnet,AUC,101
0.5755423094904161,1.1609786504596098e-4,Otu00180,glmnet,AUC,101
0.5700350631136044,0.00562334424185762,Otu00194,glmnet,AUC,101
0.5754121863799283,2.4622097553372857e-4,Otu00202,glmnet,AUC,101
0.575455041296556,2.0336605890602932e-4,Otu00204,glmnet,AUC,101
0.5756615240766714,-3.116721209339701e-6,Otu00206,glmnet,AUC,101
0.5740649836372137,0.00159342371824833,Otu00208,glmnet,AUC,101
0.5759474832476235,-2.890758921614278e-4,Otu00210,glmnet,AUC,101
0.5757293127629733,-7.090540751131247e-5,Otu00217,glmnet,AUC,101
0.5772697522206639,-0.00161134486520186,Otu00218,glmnet,AUC,101
0.5754176406420446,2.407667134174396e-4,Otu00224,glmnet,AUC,101
0.5757293127629733,-7.090540751131247e-5,Otu00228,glmnet,AUC,101
0.5728759544958704,0.00278245285959166,Otu00229,glmnet,AUC,101
0.5777847904004987,-0.00212638304503665,Otu00231,glmnet,AUC,101
0.5742979585476079,0.00136044880785413,Otu00232,glmnet,AUC,101
0.5705290634252767,0.00512934393018538,Otu00245,glmnet,AUC,101
0.5752345332709989,4.2387408446309394e-4,Otu00246,glmnet,AUC,101
0.5683894343151006,0.00726897304036144,Otu00252,glmnet,AUC,101
0.576551347981923,-8.929406264609474e-4,Otu00267,glmnet,AUC,101
0.5742426367461431,0.00141577060931896,Otu00268,glmnet,AUC,101
0.5762092878292037,-5.508804737416328e-4,Otu00291,glmnet,AUC,101
0.5747311827956989,9.27224559763129e-4,Otu00292,glmnet,AUC,101
0.5779523141654979,-0.00229390681003582,Otu00298,glmnet,AUC,101
0.5753880317905563,2.703755649057227e-4,Otu00304,glmnet,AUC,101
0.5765879694561321,-9.295621006700784e-4,Otu00331,glmnet,AUC,101
0.5750833722923485,5.750350631135159e-4,Otu00334,glmnet,AUC,101
0.5806077606358111,-0.00494935328034906,Otu00346,glmnet,AUC,101
0.5754877668692536,1.7064048620840655e-4,Otu00349,glmnet,AUC,101
0.5758633317749727,-2.0492441951069915e-4,Otu00355,glmnet,AUC,101
0.5741841982234689,0.00147420913199314,Otu00373,glmnet,AUC,101
0.5761773414368085,-5.189340813465115e-4,Otu00375,glmnet,AUC,101
0.5749890914757675,6.693158796945431e-4,Otu00376,glmnet,AUC,101
0.5738631759389122,0.0017952314165498,Otu00394,glmnet,AUC,101
0.5752064827801153,4.519245753467072e-4,Otu00432,glmnet,AUC,101
0.575636590306997,2.181704846504484e-5,Otu00464,glmnet,AUC,101
0.5764936886395512,-8.352812840891621e-4,Otu00487,glmnet,AUC,101
0.5756576281751598,7.791803022794141e-7,Otu00522,glmnet,AUC,101
0.5743166588748637,0.00134174848059831,Otu00540,glmnet,AUC,101
0.5757300919432757,-7.16845878137029e-5,Otu00578,glmnet,AUC,101
0.5783037244818451,-0.00264531712638305,Otu00600,glmnet,AUC,101
0.5756139940782297,4.44132772323691e-5,Otu00656,glmnet,AUC,101
0.5737844787283778,0.00187392862708424,Otu00659,glmnet,AUC,101
0.5766518622409226,-9.93454885460543e-4,Otu00673,glmnet,AUC,101
0.5770282063269441,-0.00136979897148203,Otu00681,glmnet,AUC,101
0.576026180458158,-3.677731026959785e-4,Otu00692,glmnet,AUC,101
0.5749587034439769,6.997039114851056e-4,Otu00706,glmnet,AUC,101
0.5758235935795544,-1.6518622409233963e-4,Otu00727,glmnet,AUC,101
0.5755984104721833,5.9996883278734536e-5,Otu00754,glmnet,AUC,101
0.5744202898550725,0.00123811750038949,Otu00763,glmnet,AUC,101
0.5771606669783388,-0.00150225962287675,Otu00801,glmnet,AUC,101
0.5757908680068567,-1.3246065139471686e-4,Otu00843,glmnet,AUC,101
0.5756521739130435,6.23344241856838e-6,Otu00883,glmnet,AUC,101
0.5749088359046284,7.495714508336526e-4,Otu00929,glmnet,AUC,101
0.5696439146018388,0.0060144927536232,Otu00932,glmnet,AUC,101
0.575162069502883,4.963378525790763e-4,Otu00950,glmnet,AUC,101
0.5767204301075268,-0.00106202275206479,Otu01054,glmnet,AUC,101
0.5760830606202275,-0.00042465326476548443,Otu01056,glmnet,AUC,101
0.5770227520648278,-0.00136434470936575,Otu01084,glmnet,AUC,101
0.5756591865357644,-7.791803023904365e-7,Otu01221,glmnet,AUC,101
0.5651675237649992,4.394576905095704e-4,Otu00001,glmnet,AUC,102
0.5637907121707963,0.00181626928471245,Otu00002,glmnet,AUC,102
0.5637611033193081,0.00184587813620074,Otu00003,glmnet,AUC,102
0.5641187470780739,0.00148823437743494,Otu00004,glmnet,AUC,102
0.562988935639707,0.00261804581580182,Otu00005,glmnet,AUC,102
0.568378525790868,-0.00277154433535919,Otu00006,glmnet,AUC,102
0.5616814710924107,0.00392551036309807,Otu00007,glmnet,AUC,102
0.5723336450054543,-0.00672666354994544,Otu00008,glmnet,AUC,102
0.558378525790868,0.0072284556646408,Otu00009,glmnet,AUC,102
0.5679640018700327,-0.0023570204145239,Otu00010,glmnet,AUC,102
0.5622214430419199,0.0033855384135889,Otu00011,glmnet,AUC,102
0.5579515349851956,0.00765544647031324,Otu00012,glmnet,AUC,102
0.5664742091319931,-8.672276764842834e-4,Otu00013,glmnet,AUC,102
0.5652002493376967,4.0673211781205865e-4,Otu00014,glmnet,AUC,102
0.5653669939223936,2.399875331151602e-4,Otu00015,glmnet,AUC,102
