cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.569454639366639,0.640957216287452,0.670211937042232,0.637339097081882,0.632034632034632,0.133227387101046,0.285714285714286,0.182795698924731,0.934782608695652,0.653846153846154,0.629268292682927,0.653846153846154,0.182795698924731,0.0735930735930736,0.558789153810192,rf,110
0.59774000982801,0.661904750095793,0.595332709989091,0.572539131040469,0.601731601731602,0.10623265203129,0.710691823899371,0.818840579710145,0.279569892473118,0.627777777777778,0.509803921568627,0.627777777777778,0.818840579710145,0.489177489177489,0.549205236091632,rf,111
0.597094332514333,0.657634269147645,0.605773726040206,0.601147525184495,0.623376623376623,0.109293976864779,0.747826086956522,0.934782608695652,0.161290322580645,0.623188405797101,0.625,0.623188405797101,0.934782608695652,0.558441558441558,0.548036465638149,rf,112
0.593408491400491,0.654214241580597,0.621396291101761,0.603278555823981,0.632034632034632,0.143436722942023,0.32,0.21505376344086,0.91304347826087,0.625,0.633165829145729,0.625,0.21505376344086,0.0865800865800866,0.564048620850865,rf,113
0.610553313677314,0.665564726806317,0.58037244818451,0.556881762608602,0.575757575757576,0.0182149362477232,0.706586826347305,0.855072463768116,0.161290322580645,0.602040816326531,0.428571428571429,0.602040816326531,0.855072463768116,0.510822510822511,0.508181393174381,rf,114
0.610370024570025,0.674311848560415,0.570165186224092,0.544061534203488,0.606060606060606,0.0901181664718869,0.726726726726727,0.876811594202899,0.204301075268817,0.620512820512821,0.527777777777778,0.620512820512821,0.876811594202899,0.523809523809524,0.540556334735858,rf,115
0.614893563745564,0.674518687820483,0.561282530777622,0.540347607817537,0.584415584415584,0.0268562401263823,0.717647058823529,0.884057971014493,0.139784946236559,0.603960396039604,0.448275862068966,0.603960396039604,0.884057971014493,0.528138528138528,0.511921458625526,rf,116
0.603924613704614,0.656314270596621,0.621435250116877,0.585165602847782,0.588744588744589,0.0464085516881764,0.716417910447761,0.869565217391304,0.172043010752688,0.609137055837564,0.470588235294118,0.609137055837564,0.869565217391304,0.519480519480519,0.520804114071996,rf,117
0.597971802347802,0.652868581218192,0.614773258532024,0.598801891155451,0.614718614718615,0.0995926947838653,0.737463126843658,0.905797101449275,0.182795698924731,0.621890547263682,0.566666666666667,0.621890547263682,0.905797101449275,0.541125541125541,0.544296400187003,rf,118
0.614516260988261,0.671010269922861,0.579047841670563,0.547078964920959,0.571428571428571,-0.00554016620498632,0.709677419354839,0.876811594202899,0.118279569892473,0.596059113300493,0.392857142857143,0.596059113300493,0.876811594202899,0.523809523809524,0.497545582047686,rf,119
