cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed
0.645245110215229,0.248535674457554,0.63595971563981,0.534471199995482,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,100
0.608685632623555,0.227826252326755,0.766587677725118,0.594842605412841,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,101
0.639133078912038,0.244648764752317,0.644994075829384,0.540924034371114,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,102
0.62951212577885,0.242365311469531,0.656101895734597,0.572346630805001,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,103
0.58554321075722,0.2172162661869,0.830864928909953,0.658039534210667,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,104
0.617812625887861,0.240274515158757,0.684834123222749,0.559889507449587,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,105
0.639567425021898,0.246841198092614,0.63699644549763,0.557791923873752,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,106
0.612572531679946,0.239225567390811,0.680390995260663,0.56572653208045,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,107
0.650286259911338,0.25418068257817,0.594046208530806,0.531561259985852,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,108
0.6382176585336,0.24920088661115,0.640699052132701,0.53088342284902,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,109
0.665910210256155,0.252616047876627,0.598785545023697,0.538532077939882,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,110
0.644977819065724,0.246666196002255,0.629887440758294,0.539561959187053,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,111
0.657102337603225,0.254852411288236,0.590343601895735,0.530221476221039,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,112
0.649435011646898,0.249459779738747,0.628702606635071,0.531907085425075,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,113
0.597004094582758,0.230295046310677,0.770438388625592,0.567391343726735,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,114
0.672533851929484,0.261517314937189,0.568424170616114,0.523853971649703,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,115
0.638612440761466,0.245918312881475,0.688832938388626,0.551442405987766,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,116
0.649658877460861,0.259467694789526,0.586640995260663,0.516106734302939,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,117
0.657547762227331,0.258974239878356,0.593453791469194,0.518650101516191,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,118
0.614675809258615,0.234314460267965,0.710159952606635,0.588037824518991,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,119
