perf_metric,perf_metric_diff,names,method,perf_metric_name,seed
0.5910244428468728,0.00171459381739746,Otu00006,glmnet,AUC,101
0.5883896477354421,0.00434938892882819,Otu00007,glmnet,AUC,101
0.5944212796549245,-0.00168224299065422,Otu00008,glmnet,AUC,101
0.5771782890007189,0.01556074766355142,Otu00009,glmnet,AUC,101
0.5937922358015816,-0.00105319913731127,Otu00010,glmnet,AUC,101
0.5873112868439971,0.00542774982027316,Otu00011,glmnet,AUC,101
0.5983608914450036,-0.00562185478073329,Otu00012,glmnet,AUC,101
0.5939971243709562,-0.00125808770668589,Otu00013,glmnet,AUC,101
0.5885765636232926,0.00416247304097772,Otu00014,glmnet,AUC,101
0.5951294033069734,-0.00239036664270309,Otu00015,glmnet,AUC,101
0.5957404744787922,-0.00300143781452189,Otu00016,glmnet,AUC,101
0.5927390366642703,0,Otu00017,glmnet,AUC,101
0.5953666427030914,-0.00262760603882106,Otu00018,glmnet,AUC,101
0.5992739036664271,-0.00653486700215677,Otu00019,glmnet,AUC,101
0.5844572250179727,0.00828181164629759,Otu00020,glmnet,AUC,101
0.5922717469446441,4.6728971962617383e-4,Otu00021,glmnet,AUC,101
0.5924047447879224,3.3429187634792523e-4,Otu00022,glmnet,AUC,101
0.5930122214234363,-2.7318475916604523e-4,Otu00023,glmnet,AUC,101
0.5918511861969806,8.878504672896748e-4,Otu00024,glmnet,AUC,101
0.6076060388209921,-0.01486700215672176,Otu00025,glmnet,AUC,101
0.5932710280373832,-5.319913731128834e-4,Otu00026,glmnet,AUC,101
0.5952588066139468,-0.0025197699496765,Otu00027,glmnet,AUC,101
0.5960927390366643,-0.00335370237239396,Otu00028,glmnet,AUC,101
0.5931883537023723,-4.4931703810202617e-4,Otu00029,glmnet,AUC,101
0.5918260244428469,9.130122214233704e-4,Otu00030,glmnet,AUC,101
0.592706685837527,3.2350826743354766e-5,Otu00031,glmnet,AUC,101
0.5927030913012221,3.59453630481843e-5,Otu00032,glmnet,AUC,101
0.5914557872034508,0.00128324946081948,Otu00033,glmnet,AUC,101
0.5945398993529835,-0.00180086268871315,Otu00034,glmnet,AUC,101
0.5889719626168225,0.0037670740474478,Otu00035,glmnet,AUC,101
0.5897519769949677,0.00298705966930257,Otu00036,glmnet,AUC,101
0.5926779295470884,6.110711718188e-5,Otu00037,glmnet,AUC,101
0.5927210639827463,1.7972681524036638e-5,Otu00038,glmnet,AUC,101
0.5922070452911574,5.319913731128834e-4,Otu00039,glmnet,AUC,101
0.5779834651329978,0.01475557153127249,Otu00040,glmnet,AUC,101
0.595061107117182,-0.00232207045291166,Otu00041,glmnet,AUC,101
0.5940618260244429,-0.0013227893601726,Otu00042,glmnet,AUC,101
0.5928540618260244,-1.1502516175410094e-4,Otu00043,glmnet,AUC,101
0.5931739755571531,-4.3493889288281906e-4,Otu00044,glmnet,AUC,101
0.5915672178289001,0.0011718188353702,Otu00045,glmnet,AUC,101
0.5924083393242272,3.306973400430957e-4,Otu00046,glmnet,AUC,101
0.5906362329259526,0.00210280373831772,Otu00047,glmnet,AUC,101
0.5958159597411934,-0.00307692307692308,Otu00048,glmnet,AUC,101
0.5908842559309849,0.00185478073328537,Otu00049,glmnet,AUC,101
0.5909705248023005,0.0017685118619698,Otu00050,glmnet,AUC,101
0.5914881380301942,0.00125089863407612,Otu00051,glmnet,AUC,101
0.5986951833213516,-0.00595614665708132,Otu00052,glmnet,AUC,101
0.5922969086987778,4.421279654924781e-4,Otu00053,glmnet,AUC,101
0.5911502516175413,0.00158878504672899,Otu00054,glmnet,AUC,101
0.5899640546369518,0.00277498202731851,Otu00055,glmnet,AUC,101
0.5958698777857656,-0.0031308411214953,Otu00056,glmnet,AUC,101
0.5919302659956865,8.087706685837581e-4,Otu00057,glmnet,AUC,101
0.5804097771387491,0.01232925952552121,Otu00059,glmnet,AUC,101
0.5875125808770669,0.00522645578720337,Otu00060,glmnet,AUC,101
0.5919590222861251,7.800143781452329e-4,Otu00061,glmnet,AUC,101
0.590747663551402,0.00199137311286834,Otu00062,glmnet,AUC,101
0.5900467289719626,0.00269230769230766,Otu00063,glmnet,AUC,101
0.5903306973400432,0.00240833932422712,Otu00065,glmnet,AUC,101
0.591452192667146,0.0012868439971243,Otu00066,glmnet,AUC,101
0.5921998562185479,5.391804457224314e-4,Otu00067,glmnet,AUC,101
0.5903558590941769,0.00238317757009343,Otu00070,glmnet,AUC,101
0.5961466570812365,-0.00340762041696618,Otu00071,glmnet,AUC,101
0.5892415528396837,0.00349748382458658,Otu00072,glmnet,AUC,101
0.5884399712437096,0.00429906542056068,Otu00073,glmnet,AUC,101
0.5930517613227894,-3.1272465851905906e-4,Otu00074,glmnet,AUC,101
0.5910783608914449,0.00166067577282535,Otu00077,glmnet,AUC,101
0.59274622573688,-7.189072609659064e-6,Otu00078,glmnet,AUC,101
0.5913048166786485,0.00143421998562176,Otu00079,glmnet,AUC,101
0.5925125808770669,2.264557872033723e-4,Otu00082,glmnet,AUC,101
0.5939180445722502,-0.00117900790797986,Otu00083,glmnet,AUC,101
0.593705966930266,-9.669302659957024e-4,Otu00084,glmnet,AUC,101
0.5895327102803738,0.0032063263838965,Otu00085,glmnet,AUC,101
0.5921531272465852,5.859094176851043e-4,Otu00086,glmnet,AUC,101
0.5926204169662114,1.1861969805893048e-4,Otu00087,glmnet,AUC,101
0.593393242271747,-6.542056074766434e-4,Otu00088,glmnet,AUC,101
0.5916534867002157,0.00108554996405463,Otu00090,glmnet,AUC,101
0.590744069015097,0.00199496764917328,Otu00091,glmnet,AUC,101
0.5933896477354421,-6.506110711718138e-4,Otu00092,glmnet,AUC,101
0.5924406901509706,2.9834651329974093e-4,Otu00093,glmnet,AUC,101
0.5928612508986341,-1.2221423436376e-4,Otu00094,glmnet,AUC,101
0.5954888569374551,-0.00274982027318482,Otu00095,glmnet,AUC,101
0.5950035945363048,-0.0022645578720345,Otu00096,glmnet,AUC,101
0.5943278217109993,-0.00158878504672899,Otu00097,glmnet,AUC,101
0.5907117181883538,0.00202731847591652,Otu00098,glmnet,AUC,101
0.5927534148094896,-1.4378145219318128e-5,Otu00099,glmnet,AUC,101
0.592393961179008,3.450754852623028e-4,Otu00101,glmnet,AUC,101
0.5980158159597412,-0.00527677929547087,Otu00103,glmnet,AUC,101
0.5956290438533429,-0.00289000718907261,Otu00105,glmnet,AUC,101
0.591412652767793,0.00132638389647732,Otu00106,glmnet,AUC,101
0.5931847591660676,-4.4572250179730766e-4,Otu00108,glmnet,AUC,101
0.592627606038821,1.114306254492714e-4,Otu00110,glmnet,AUC,101
0.5928145219266715,-7.548526240119813e-5,Otu00111,glmnet,AUC,101
0.5920273184759166,7.117181883536938e-4,Otu00112,glmnet,AUC,101
0.5930301941049605,-2.911574406901929e-4,Otu00117,glmnet,AUC,101
0.5951329978432782,-0.00239396117900791,Otu00119,glmnet,AUC,101
0.5917613227893601,9.77713874910191e-4,Otu00122,glmnet,AUC,101
0.5918979151689432,8.411214953271129e-4,Otu00123,glmnet,AUC,101
0.5926168224299065,1.2221423436376e-4,Otu00124,glmnet,AUC,101
0.59275700934579445,-1.797268152414766e-5,Otu00125,glmnet,AUC,101
0.593648454349389,-9.09417685118652e-4,Otu00127,glmnet,AUC,101
0.5919194823867722,8.195542774981357e-4,Otu00129,glmnet,AUC,101
0.5921782890007189,5.607476635514086e-4,Otu00130,glmnet,AUC,101
0.5927282530553558,1.0783608914488596e-5,Otu00131,glmnet,AUC,101
0.5977138749101366,-0.0049748382458663,Otu00133,glmnet,AUC,101
0.5920956146657081,6.434219985621548e-4,Otu00134,glmnet,AUC,101
0.5922537742631201,4.8526240115021047e-4,Otu00135,glmnet,AUC,101
0.5839935298346514,0.00874550682961894,Otu00137,glmnet,AUC,101
0.5919877785765637,7.512580877065966e-4,Otu00139,glmnet,AUC,101
0.5925988497483825,1.4018691588779664e-4,Otu00142,glmnet,AUC,101
0.5927390366642703,0,Otu00144,glmnet,AUC,101
0.592332854061826,4.0618260244429383e-4,Otu00147,glmnet,AUC,101
0.5886089144500359,0.00413012221423436,Otu00148,glmnet,AUC,101
0.5923436376707405,3.953989935298052e-4,Otu00151,glmnet,AUC,101
0.5936268871315601,-8.878504672897858e-4,Otu00152,glmnet,AUC,101
0.5819302659956865,0.01080877066858376,Otu00160,glmnet,AUC,101
0.5897483824586629,0.0029906542056074,Otu00163,glmnet,AUC,101
0.5941696621135873,-0.00143062544931704,Otu00165,glmnet,AUC,101
0.5926923076923077,4.672897196256187e-5,Otu00167,glmnet,AUC,101
0.5688497483824587,0.02388928828181158,Otu00170,glmnet,AUC,101
0.5909381739755571,0.00180086268871315,Otu00172,glmnet,AUC,101
0.5968152408339324,-0.00407620416966214,Otu00177,glmnet,AUC,101
0.5913587347232208,0.00138030194104954,Otu00180,glmnet,AUC,101
0.5913120057512581,0.00142703091301221,Otu00194,glmnet,AUC,101
0.5911107117181884,0.00162832494608189,Otu00202,glmnet,AUC,101
0.5917433501078361,9.956865564342277e-4,Otu00204,glmnet,AUC,101
0.5936628324946082,-9.237958303378592e-4,Otu00206,glmnet,AUC,101
0.5931703810208484,-4.3134435657810055e-4,Otu00207,glmnet,AUC,101
0.5916319194823868,0.00110711718188349,Otu00210,glmnet,AUC,101
0.5907332854061826,0.00200575125808766,Otu00217,glmnet,AUC,101
0.5922322070452912,5.068296189790766e-4,Otu00218,glmnet,AUC,101
0.5904457225017973,0.00229331416247302,Otu00224,glmnet,AUC,101
0.5937922358015816,-0.00105319913731127,Otu00227,glmnet,AUC,101
0.5953019410496047,-0.00256290438533435,Otu00228,glmnet,AUC,101
0.5899856218547808,0.00275341480948954,Otu00229,glmnet,AUC,101
0.6036556434219986,-0.01091660675772832,Otu00231,glmnet,AUC,101
0.5903091301222143,0.00242990654205599,Otu00232,glmnet,AUC,101
0.5915708123652049,0.00116822429906537,Otu00245,glmnet,AUC,101
0.5922861250898634,4.529115744068557e-4,Otu00246,glmnet,AUC,101
0.5918979151689432,8.411214953271129e-4,Otu00247,glmnet,AUC,101
0.5922429906542056,4.960460100646991e-4,Otu00252,glmnet,AUC,101
0.5953558590941769,-0.00261682242990657,Otu00267,glmnet,AUC,101
0.5913659237958303,0.00137311286843999,Otu00268,glmnet,AUC,101
0.5940294751976996,-0.00129043853342925,Otu00291,glmnet,AUC,101
0.59284327821711,-1.0424155283972336e-4,Otu00292,glmnet,AUC,101
0.5940510424155284,-0.00131200575125811,Otu00298,glmnet,AUC,101
0.5903163191948239,0.00242271746944644,Otu00304,glmnet,AUC,101
0.5931560028756291,-4.169662113587824e-4,Otu00331,glmnet,AUC,101
0.5931344356578002,-3.9539899352991625e-4,Otu00334,glmnet,AUC,101
0.5926959022286126,4.313443565773234e-5,Otu00346,glmnet,AUC,101
0.5925089863407621,2.3005032350820187e-4,Otu00349,glmnet,AUC,101
0.5960999281092739,-0.00336089144500362,Otu00355,glmnet,AUC,101
0.592275341480949,4.636951833213443e-4,Otu00373,glmnet,AUC,101
0.5802156721782891,0.01252336448598123,Otu00375,glmnet,AUC,101
0.5932638389647735,-5.248023005032243e-4,Otu00376,glmnet,AUC,101
0.5919734004313444,7.656362329259148e-4,Otu00394,glmnet,AUC,101
0.5930158159597412,-2.7677929547087476e-4,Otu00432,glmnet,AUC,101
0.5927354421279655,3.594536304829532e-6,Otu00464,glmnet,AUC,101
0.5934004313443566,-6.613946800863024e-4,Otu00487,glmnet,AUC,101
0.5911502516175413,0.00158878504672899,Otu00522,glmnet,AUC,101
0.5910927390366643,0.00164629762760604,Otu00540,glmnet,AUC,101
0.5832386772106398,0.00950035945363048,Otu00578,glmnet,AUC,101
0.5929906542056075,-2.5161754133717906e-4,Otu00600,glmnet,AUC,101
0.6115959741193386,-0.01885693745506833,Otu00656,glmnet,AUC,101
0.6005787203450755,-0.00783968368080523,Otu00659,glmnet,AUC,101
0.593217109992811,-4.780733285406624e-4,Otu00673,glmnet,AUC,101
0.5965312724658519,-0.00379223580158161,Otu00681,glmnet,AUC,101
0.5912976276060388,0.00144140905823153,Otu00692,glmnet,AUC,101
0.5954061826024443,-0.00266714593817396,Otu00706,glmnet,AUC,101
0.5942954708842559,-0.00155643421998563,Otu00724,glmnet,AUC,101
0.59284327821711,-1.0424155283972336e-4,Otu00727,glmnet,AUC,101
0.5917864845434939,9.525521207763844e-4,Otu00754,glmnet,AUC,101
0.5942631200575126,-0.00152408339324228,Otu00763,glmnet,AUC,101
0.5928181164629762,-7.907979870591664e-5,Otu00801,glmnet,AUC,101
0.5926959022286126,4.313443565773234e-5,Otu00843,glmnet,AUC,101
0.5933501078360891,-6.110711718188e-4,Otu00883,glmnet,AUC,101
0.5937958303378864,-0.0010567936736161,Otu00932,glmnet,AUC,101
0.5971998562185479,-0.00446081955427757,Otu00950,glmnet,AUC,101
0.5922070452911575,5.319913731127723e-4,Otu00990,glmnet,AUC,101
0.5940438533429188,-0.00130481667864845,Otu01004,glmnet,AUC,101
0.5914450035945363,0.00129403306973396,Otu01054,glmnet,AUC,101
0.59431344356578,-0.00157440690150967,Otu01084,glmnet,AUC,101
0.5946800862688714,-0.00194104960460106,Otu01221,glmnet,AUC,101
0.7168404025880661,-8.986340762040523e-5,Otu00001,glmnet,AUC,102
0.7163874910136593,3.6304816678645047e-4,Otu00002,glmnet,AUC,102
0.7168763479511143,-1.2580877066858953e-4,Otu00003,glmnet,AUC,102
0.720136592379583,-0.00338605319913731,Otu00004,glmnet,AUC,102
0.7158087706685837,9.417685118620068e-4,Otu00005,glmnet,AUC,102
0.7178756290438534,-0.00112508986340764,Otu00006,glmnet,AUC,102
0.7136556434219986,0.00309489575844712,Otu00007,glmnet,AUC,102
0.7228324946081957,-0.00608195542774991,Otu00008,glmnet,AUC,102
0.7054780733285406,0.01127246585190511,Otu00009,glmnet,AUC,102
0.716038820992092,7.117181883536938e-4,Otu00010,glmnet,AUC,102
